col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,11,0,0,273,5,2,5
John Maher,,1,0,9,42,0,5
Betsy Elizabeth Summers,,,0,0,0,9,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,291,52,9,284,48,11,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,0,0,0,254,13,1,6
Diana Irey Vaughan,,0,0,3,54,0,6
Patricia M Fryman,,,0,0,2,5,6
Eugene A Depasquale,,,,6,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,268,57,7,263,70,6,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,0,0,0,326,11,5,7
Diana Irey Vaughan,,0,0,5,51,3,7
Patricia M Fryman,,,1,5,0,12,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,342,59,18,339,62,20,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,3,0,0,190,3,1,8
John Maher,,0,0,2,30,0,8
Betsy Elizabeth Summers,,,0,1,1,7,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,197,32,9,196,34,8,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,2,0,0,323,11,0,9
Diana Irey Vaughan,,0,0,3,35,0,9
Patricia M Fryman,,,0,1,0,6,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,336,38,7,331,46,6,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,3,0,0,287,11,0,10
Diana Irey Vaughan,,0,0,7,46,0,10
Patricia M Fryman,,,0,0,1,4,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,2,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,301,53,5,295,60,4,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,4,0,0,256,11,3,11
Diana Irey Vaughan,,1,0,7,53,0,11
Patricia M Fryman,,,0,1,0,7,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,3,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,274,61,8,265,67,10,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,0,0,0,342,11,0,12
Diana Irey Vaughan,,1,0,5,57,0,12
Patricia M Fryman,,,0,2,0,7,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,1,12
Total,353,63,9,350,68,8,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,1,0,0,175,3,1,13
John Maher,,1,0,0,12,0,13
Betsy Elizabeth Summers,,,0,1,1,2,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,180,13,4,178,17,3,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,6,0,0,404,9,1,14
Diana Irey Vaughan,,1,0,4,36,0,14
Patricia M Fryman,,,0,3,1,2,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,420,41,6,413,47,3,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,3,0,0,458,20,0,15
Diana Irey Vaughan,,0,0,8,107,2,15
Patricia M Fryman,,,0,2,1,15,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,3,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,481,117,18,471,131,17,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,7,0,0,471,21,2,16
Diana Irey Vaughan,,1,0,8,58,4,16
Patricia M Fryman,,,0,4,1,12,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,501,71,17,486,81,18,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,2,0,0,332,16,3,17
Diana Irey Vaughan,,1,0,1,55,3,17
Patricia M Fryman,,,0,1,2,6,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,1,17
Total,353,60,9,337,74,13,17
,Auditor General,,,State Treasurer,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Eugene A Depasquale,8,0,0,274,10,2,18
John Maher,,1,0,5,56,1,18
Betsy Elizabeth Summers,,,0,1,0,6,18
Robert M Mccord,,,,3,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,1,18
Total,294,63,7,283,67,10,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,3,0,0,320,14,1,19
Diana Irey Vaughan,,2,0,3,36,2,19
Patricia M Fryman,,,0,1,0,5,19
Eugene A Depasquale,,,,5,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,338,43,6,329,51,8,19
,Auditor General,,,State Treasurer,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Eugene A Depasquale,1,0,0,203,1,1,20
John Maher,,2,0,2,30,0,20
Betsy Elizabeth Summers,,,0,0,0,2,20
Robert M Mccord,,,,0,0,0,20
Diana Irey Vaughan,,,,,1,0,20
Patricia M Fryman,,,,,,0,20
Total,206,34,2,205,32,3,20
,Auditor General,,,State Treasurer,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Eugene A Depasquale,3,0,0,296,5,0,21
John Maher,,0,0,4,18,0,21
Betsy Elizabeth Summers,,,0,0,1,3,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,304,22,4,301,24,3,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,2,0,0,414,26,2,22
Diana Irey Vaughan,,0,0,6,73,0,22
Patricia M Fryman,,,0,1,4,13,22
Eugene A Depasquale,,,,4,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,1,22
Total,444,79,18,425,103,16,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,4,0,0,390,17,5,23
Diana Irey Vaughan,,0,0,11,50,1,23
Patricia M Fryman,,,0,1,1,16,23
Eugene A Depasquale,,,,5,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,416,62,18,407,68,22,23
,State Treasurer,,,Auditor General,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert M Mccord,2,0,0,311,28,2,24
Diana Irey Vaughan,,0,0,11,70,1,24
Patricia M Fryman,,,0,1,0,10,24
Eugene A Depasquale,,,,4,0,0,24
John Maher,,,,,2,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,343,82,11,327,100,13,24
,State Treasurer,,,Auditor General,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert M Mccord,1,0,0,377,20,7,25
Diana Irey Vaughan,,1,0,8,61,2,25
Patricia M Fryman,,,0,2,1,9,25
Eugene A Depasquale,,,,2,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,405,72,12,389,82,18,25
,State Treasurer,,,Auditor General,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert M Mccord,3,0,0,496,42,4,26
Diana Irey Vaughan,,1,0,10,104,2,26
Patricia M Fryman,,,0,1,0,18,26
Eugene A Depasquale,,,,1,0,0,26
John Maher,,,,,1,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,545,117,19,508,147,24,26
,State Treasurer,,,Auditor General,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert M Mccord,4,0,0,396,39,1,27
Diana Irey Vaughan,,1,0,15,148,1,27
Patricia M Fryman,,,0,0,0,11,27
Eugene A Depasquale,,,,5,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,1,27
Total,440,165,11,416,187,14,27
