col_1,col_2,col_3,col_4,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Bob Casey Jr,243,0,0,29
Tom Smith,,242,0,29
Rayburn Douglas Smith,,,3,29
Total,243,242,3,29
,United States Senator,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Bob Casey Jr,219,0,0,30
Tom Smith,,148,0,30
Rayburn Douglas Smith,,,2,30
Total,219,148,2,30
,United States Senator,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Bob Casey Jr,223,0,0,31
Tom Smith,,128,0,31
Rayburn Douglas Smith,,,0,31
Total,223,128,0,31
,United States Senator,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Bob Casey Jr,262,0,0,32
Tom Smith,,116,0,32
Rayburn Douglas Smith,,,1,32
Total,262,116,1,32
,United States Senator,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Bob Casey Jr,288,0,0,33
Tom Smith,,198,0,33
Rayburn Douglas Smith,,,0,33
Total,288,198,0,33
,United States Senator,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Bob Casey Jr,204,0,0,34
Tom Smith,,157,0,34
Rayburn Douglas Smith,,,4,34
Total,204,157,4,34
,United States Senator,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Bob Casey Jr,260,0,0,35
Tom Smith,,158,0,35
Rayburn Douglas Smith,,,4,35
Total,260,158,4,35
,United States Senator,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Bob Casey Jr,327,0,0,36
Tom Smith,,219,0,36
Rayburn Douglas Smith,,,6,36
Total,327,219,6,36
,United States Senator,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Bob Casey Jr,209,0,0,37
Tom Smith,,74,0,37
Rayburn Douglas Smith,,,2,37
Total,209,74,2,37
,United States Senator,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Bob Casey Jr,243,0,0,38
Tom Smith,,153,0,38
Rayburn Douglas Smith,,,5,38
Total,243,153,5,38
,United States Senator,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Bob Casey Jr,270,0,0,39
Tom Smith,,126,0,39
Rayburn Douglas Smith,,,1,39
Total,270,126,1,39
,United States Senator,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Bob Casey Jr,168,0,0,40
Tom Smith,,111,0,40
Rayburn Douglas Smith,,,7,40
Total,168,111,7,40
,United States Senator,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Bob Casey Jr,365,0,0,41
Tom Smith,,110,0,41
Rayburn Douglas Smith,,,4,41
Total,365,110,4,41
,United States Senator,,,42
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Bob Casey Jr,177,0,0,42
Tom Smith,,159,0,42
Rayburn Douglas Smith,,,3,42
Total,177,159,3,42
,United States Senator,,,43
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,43
Bob Casey Jr,289,0,0,43
Tom Smith,,243,0,43
Rayburn Douglas Smith,,,2,43
Total,289,243,2,43
,United States Senator,,,44
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,44
Bob Casey Jr,219,0,0,44
Tom Smith,,183,0,44
Rayburn Douglas Smith,,,2,44
Total,219,183,2,44
,United States Senator,,,45
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,45
Bob Casey Jr,165,0,0,45
Tom Smith,,112,0,45
Rayburn Douglas Smith,,,2,45
Total,165,112,2,45
,United States Senator,,,46
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,46
Tom Smith,191,0,0,46
Bob Casey Jr,,185,0,46
Rayburn Douglas Smith,,,2,46
Total,191,185,2,46
