col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,3,0,0,2,28,0,22
Jill Stein,,,0,0,1,0,1,22
Gary Johnson,,,,0,0,0,0,22
Eugene A Depasquale,,,,,2,0,0,22
John Maher,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,440,33,2,0,417,29,2,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,18,0,0,0,312,19,2,23
Mitt Romney,,8,0,0,7,80,0,23
Gary Johnson,,,0,0,0,2,1,23
Jill Stein,,,,0,2,0,0,23
Eugene A Depasquale,,,,,0,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,351,95,3,2,321,101,3,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,39,0,0,0,471,5,4,24
Mitt Romney,,3,0,0,1,8,0,24
Gary Johnson,,,0,0,1,0,1,24
Jill Stein,,,,0,0,0,0,24
Eugene A Depasquale,,,,,2,0,0,24
John Maher,,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,,2,24
Total,519,12,2,0,475,14,7,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,27,0,0,0,317,11,5,25
Mitt Romney,,11,0,0,5,70,0,25
Gary Johnson,,,0,0,0,0,2,25
Jill Stein,,,,0,1,0,0,25
Eugene A Depasquale,,,,,1,0,0,25
John Maher,,,,,,2,0,25
Betsy Elizabeth Summers,,,,,,,1,25
Total,360,86,2,1,324,83,8,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Barack Obama,14,0,0,0,270,2,0,26
Mitt Romney,,1,0,0,1,3,0,26
Gary Johnson,,,0,0,0,1,0,26
Jill Stein,,,,0,0,0,0,26
Eugene A Depasquale,,,,,3,0,0,26
John Maher,,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,,0,26
Total,286,5,1,0,274,6,0,26
,President And Vice President Of The United States,,,,Auditor General,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Barack Obama,24,0,0,0,382,9,1,27
Mitt Romney,,1,0,0,4,4,0,27
Jill Stein,,,1,0,0,0,1,27
Gary Johnson,,,,0,0,0,0,27
Eugene A Depasquale,,,,,2,0,0,27
John Maher,,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,,0,27
Total,416,9,2,0,388,13,2,27
,President And Vice President Of The United States,,,,Auditor General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Barack Obama,18,0,0,0,351,2,1,28
Mitt Romney,,0,0,0,6,13,0,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Eugene A Depasquale,,,,,3,0,0,28
John Maher,,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,,0,28
Total,372,19,0,0,360,15,1,28
,President And Vice President Of The United States,,,,Auditor General,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Barack Obama,27,0,0,0,410,7,0,29
Mitt Romney,,1,0,0,1,15,0,29
Gary Johnson,,,0,0,0,0,0,29
Jill Stein,,,,0,0,0,0,29
Eugene A Depasquale,,,,,1,0,0,29
John Maher,,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,,0,29
Total,444,17,0,0,412,22,0,29
,President And Vice President Of The United States,,,,Auditor General,,,30
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Barack Obama,19,0,0,0,376,4,2,30
Mitt Romney,,1,0,0,6,15,1,30
Jill Stein,,,0,0,1,0,0,30
Gary Johnson,,,,0,0,0,0,30
Eugene A Depasquale,,,,,1,0,0,30
John Maher,,,,,,0,0,30
Betsy Elizabeth Summers,,,,,,,0,30
Total,401,23,1,0,384,19,3,30
,President And Vice President Of The United States,,,,Auditor General,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Barack Obama,36,0,0,0,425,3,2,31
Mitt Romney,,2,0,0,3,19,0,31
Gary Johnson,,,0,0,0,0,0,31
Jill Stein,,,,0,0,0,0,31
Eugene A Depasquale,,,,,2,0,0,31
John Maher,,,,,,0,0,31
Betsy Elizabeth Summers,,,,,,,0,31
Total,466,24,0,0,430,22,2,31
,President And Vice President Of The United States,,,,Auditor General,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Barack Obama,29,0,0,0,314,3,0,32
Mitt Romney,,1,0,0,0,13,0,32
Gary Johnson,,,0,0,0,0,0,32
Jill Stein,,,,0,0,0,0,32
Eugene A Depasquale,,,,,1,0,0,32
John Maher,,,,,,1,0,32
Betsy Elizabeth Summers,,,,,,,0,32
Total,346,14,0,0,315,17,0,32
,President And Vice President Of The United States,,,,Auditor General,,,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Barack Obama,35,0,0,0,413,6,0,33
Mitt Romney,,2,0,0,3,12,0,33
Gary Johnson,,,0,0,0,0,0,33
Jill Stein,,,,0,0,0,0,33
Eugene A Depasquale,,,,,2,0,0,33
John Maher,,,,,,0,0,33
Betsy Elizabeth Summers,,,,,,,0,33
Total,454,17,0,0,418,18,0,33
,President And Vice President Of The United States,,,,Auditor General,,,34
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Barack Obama,23,0,0,0,303,7,1,34
Mitt Romney,,4,0,0,11,52,1,34
Gary Johnson,,,0,0,0,0,2,34
Jill Stein,,,,0,0,0,0,34
Eugene A Depasquale,,,,,2,0,0,34
John Maher,,,,,,0,0,34
Betsy Elizabeth Summers,,,,,,,0,34
Total,334,68,2,0,316,59,4,34
,President And Vice President Of The United States,,,,Auditor General,,,35
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Barack Obama,18,0,0,0,277,2,0,35
Mitt Romney,,1,0,0,0,0,0,35
Gary Johnson,,,0,0,0,0,0,35
Jill Stein,,,,0,0,0,0,35
Eugene A Depasquale,,,,,3,0,0,35
John Maher,,,,,,0,0,35
Betsy Elizabeth Summers,,,,,,,0,35
Total,297,1,0,0,280,2,0,35
,President And Vice President Of The United States,,,,Auditor General,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Barack Obama,11,0,0,0,260,3,0,36
Mitt Romney,,0,0,0,1,2,0,36
Gary Johnson,,,0,0,0,0,0,36
Jill Stein,,,,0,0,0,0,36
Eugene A Depasquale,,,,,3,0,0,36
John Maher,,,,,,0,0,36
Betsy Elizabeth Summers,,,,,,,0,36
Total,274,3,0,0,264,5,0,36
,President And Vice President Of The United States,,,,Auditor General,,,37
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Barack Obama,27,0,0,0,348,3,0,37
Mitt Romney,,0,0,0,1,6,0,37
Gary Johnson,,,0,0,0,0,0,37
Jill Stein,,,,0,0,0,0,37
Eugene A Depasquale,,,,,1,0,0,37
John Maher,,,,,,0,0,37
Betsy Elizabeth Summers,,,,,,,0,37
Total,378,7,0,0,350,9,0,37
,President And Vice President Of The United States,,,,Auditor General,,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Barack Obama,26,0,0,0,334,2,1,38
Mitt Romney,,0,0,0,1,4,0,38
Gary Johnson,,,1,0,0,0,0,38
Jill Stein,,,,0,0,0,0,38
Eugene A Depasquale,,,,,0,0,0,38
John Maher,,,,,,0,0,38
Betsy Elizabeth Summers,,,,,,,0,38
Total,363,5,1,0,335,6,1,38
,President And Vice President Of The United States,,,,Auditor General,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Barack Obama,33,0,0,0,389,4,1,39
Mitt Romney,,3,0,0,5,21,0,39
Gary Johnson,,,1,0,0,0,0,39
Jill Stein,,,,0,1,0,0,39
Eugene A Depasquale,,,,,1,0,0,39
John Maher,,,,,,0,0,39
Betsy Elizabeth Summers,,,,,,,0,39
Total,427,29,1,1,396,25,1,39
,President And Vice President Of The United States,,,,Auditor General,,,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Barack Obama,27,0,0,0,329,2,2,40
Mitt Romney,,5,0,0,1,6,0,40
Gary Johnson,,,0,0,2,1,0,40
Jill Stein,,,,0,0,0,0,40
Eugene A Depasquale,,,,,4,0,0,40
John Maher,,,,,,0,0,40
Betsy Elizabeth Summers,,,,,,,0,40
Total,360,12,3,0,336,9,2,40
,President And Vice President Of The United States,,,,Auditor General,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Barack Obama,31,0,0,0,460,4,0,41
Mitt Romney,,1,0,0,4,13,1,41
Gary Johnson,,,0,0,0,0,1,41
Jill Stein,,,,0,0,0,0,41
Eugene A Depasquale,,,,,5,0,0,41
John Maher,,,,,,0,0,41
Betsy Elizabeth Summers,,,,,,,0,41
Total,495,19,1,0,469,17,2,41
,President And Vice President Of The United States,,,,Auditor General,,,42
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Barack Obama,9,0,0,0,357,4,2,42
Mitt Romney,,0,0,0,0,3,0,42
Gary Johnson,,,0,0,0,0,1,42
Jill Stein,,,,0,0,0,0,42
Eugene A Depasquale,,,,,1,0,0,42
John Maher,,,,,,0,0,42
Betsy Elizabeth Summers,,,,,,,0,42
Total,372,3,1,0,358,7,3,42
