col_1,col_2,col_3,col_4,division
Total,327,3,0,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,266,0,0,9
Robert Allen Mansfield Jr,,5,0,9
James Foster,,,2,9
Total,266,5,2,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,175,0,0,10
Robert Allen Mansfield Jr,,2,0,10
James Foster,,,0,10
Total,175,2,0,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,11
Chaka Fattah,61,0,0,11
James Foster,,0,0,11
Robert Allen Mansfield Jr,,,0,11
Total,61,0,0,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,288,0,0,12
Robert Allen Mansfield Jr,,15,0,12
James Foster,,,0,12
Total,288,15,0,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,283,0,0,13
Robert Allen Mansfield Jr,,6,0,13
James Foster,,,2,13
Total,283,6,2,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Chaka Fattah,311,0,0,14
James Foster,,1,0,14
Robert Allen Mansfield Jr,,,1,14
Total,311,1,1,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,295,0,0,15
Robert Allen Mansfield Jr,,1,0,15
James Foster,,,0,15
Total,295,1,0,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,299,0,0,16
Robert Allen Mansfield Jr,,5,0,16
James Foster,,,1,16
Total,299,5,1,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,211,0,0,17
Robert Allen Mansfield Jr,,16,0,17
James Foster,,,1,17
Total,211,16,1,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,397,0,0,18
Robert Allen Mansfield Jr,,22,0,18
James Foster,,,4,18
Total,397,22,4,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,392,0,0,19
Robert Allen Mansfield Jr,,10,0,19
James Foster,,,0,19
Total,392,10,0,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Chaka Fattah,329,0,0,20
Robert Allen Mansfield Jr,,9,0,20
James Foster,,,1,20
Total,329,9,1,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Chaka Fattah,293,0,0,21
Robert Allen Mansfield Jr,,3,0,21
James Foster,,,2,21
Total,293,3,2,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,196,0,0,22
Robert Allen Mansfield Jr,,4,0,22
James Foster,,,1,22
Total,196,4,1,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Chaka Fattah,221,0,0,23
Robert Allen Mansfield Jr,,3,0,23
James Foster,,,1,23
Total,221,3,1,23
,Representative In Congress 2nd District,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Chaka Fattah,301,0,0,24
Robert Allen Mansfield Jr,,3,0,24
James Foster,,,0,24
Total,301,3,0,24
,Representative In Congress 2nd District,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Chaka Fattah,316,0,0,25
Robert Allen Mansfield Jr,,13,0,25
James Foster,,,0,25
Total,316,13,0,25
