col_1,col_2,col_3,col_4,division
Eugene A Depasquale,439,0,0,15
John Maher,,5,0,15
Betsy Elizabeth Summers,,,2,15
Total,439,5,2,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,400,0,0,16
John Maher,,22,0,16
Betsy Elizabeth Summers,,,10,16
Total,400,22,10,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,362,0,0,17
John Maher,,25,0,17
Betsy Elizabeth Summers,,,4,17
Total,362,25,4,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,338,0,0,18
John Maher,,8,0,18
Betsy Elizabeth Summers,,,3,18
Total,338,8,3,18
,Auditor General,,,19
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,19
Eugene A Depasquale,429,0,0,19
Betsy Elizabeth Summers,,8,0,19
John Maher,,,8,19
Total,429,8,8,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,322,0,0,20
John Maher,,9,0,20
Betsy Elizabeth Summers,,,4,20
Total,322,9,4,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,353,0,0,21
John Maher,,6,0,21
Betsy Elizabeth Summers,,,1,21
Total,353,6,1,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,391,0,0,22
John Maher,,11,0,22
Betsy Elizabeth Summers,,,3,22
Total,391,11,3,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,348,0,0,23
John Maher,,27,0,23
Betsy Elizabeth Summers,,,3,23
Total,348,27,3,23
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,220,0,0,25
John Maher,,9,0,25
Betsy Elizabeth Summers,,,1,25
Total,220,9,1,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,386,0,0,26
John Maher,,9,0,26
Betsy Elizabeth Summers,,,5,26
Total,386,9,5,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,455,0,0,27
John Maher,,4,0,27
Betsy Elizabeth Summers,,,0,27
Total,455,4,0,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,386,0,0,28
John Maher,,7,0,28
Betsy Elizabeth Summers,,,0,28
Total,386,7,0,28
,Auditor General,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Eugene A Depasquale,426,0,0,29
John Maher,,10,0,29
Betsy Elizabeth Summers,,,0,29
Total,426,10,0,29
