col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District,Auditor General,,,14
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Cherelle Lesley Parker,17,389,4,0,14
Eugene A Depasquale,,13,0,0,14
John Maher,,,4,0,14
Betsy Elizabeth Summers,,,,0,14
Total,410,402,8,0,14
,Representative In The General Assembly 200th District,Auditor General,,,15
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Cherelle Lesley Parker,25,418,7,1,15
Eugene A Depasquale,,5,0,0,15
John Maher,,,4,0,15
Betsy Elizabeth Summers,,,,0,15
Total,451,423,11,1,15
,Auditor General,,,Representative In The General Assembly 200th District,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Cherelle Lesley Parker,16
Eugene A Depasquale,36,0,0,567,16
John Maher,,5,0,1,16
Betsy Elizabeth Summers,,,0,3,16
Cherelle Lesley Parker,,,,12,16
Total,603,6,3,583,16
,Representative In The General Assembly 200th District,Auditor General,,,17
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Cherelle Lesley Parker,18,426,3,1,17
Eugene A Depasquale,,17,0,0,17
John Maher,,,0,0,17
Betsy Elizabeth Summers,,,,0,17
Total,448,443,3,1,17
,Representative In The General Assembly 200th District,Auditor General,,,18
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Cherelle Lesley Parker,9,449,5,0,18
Eugene A Depasquale,,9,0,0,18
John Maher,,,3,0,18
Betsy Elizabeth Summers,,,,0,18
Total,463,458,8,0,18
,Representative In The General Assembly 200th District,Auditor General,,,19
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Cherelle Lesley Parker,16,569,1,2,19
Eugene A Depasquale,,17,0,0,19
John Maher,,,3,0,19
Betsy Elizabeth Summers,,,,0,19
Total,588,586,4,2,19
,Representative In The General Assembly 200th District,Auditor General,,,20
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Cherelle Lesley Parker,16,485,6,0,20
Eugene A Depasquale,,20,0,0,20
John Maher,,,5,0,20
Betsy Elizabeth Summers,,,,0,20
Total,507,505,11,0,20
,Representative In The General Assembly 200th District,Auditor General,,,21
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Cherelle Lesley Parker,17,579,8,2,21
Eugene A Depasquale,,25,0,0,21
John Maher,,,7,0,21
Betsy Elizabeth Summers,,,,0,21
Total,606,604,15,2,21
,Representative In The General Assembly 200th District,Auditor General,,,22
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Cherelle Lesley Parker,18,497,15,1,22
Eugene A Depasquale,,14,0,0,22
John Maher,,,1,0,22
Betsy Elizabeth Summers,,,,0,22
Total,531,511,16,1,22
,Representative In The General Assembly 200th District,Auditor General,,,23
,Cherelle Lesley Parker,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,23
Cherelle Lesley Parker,24,342,3,2,23
Eugene A Depasquale,,14,0,0,23
Betsy Elizabeth Summers,,,0,0,23
John Maher,,,,1,23
Total,371,356,3,3,23
,Representative In The General Assembly 200th District,Auditor General,,,24
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Cherelle Lesley Parker,9,507,7,6,24
Eugene A Depasquale,,12,0,0,24
John Maher,,,4,0,24
Betsy Elizabeth Summers,,,,0,24
Total,529,519,11,6,24
,Auditor General,,,Representative In The General Assembly 200th District,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Cherelle Lesley Parker,25
Eugene A Depasquale,10,0,0,405,25
John Maher,,2,0,1,25
Betsy Elizabeth Summers,,,1,1,25
Cherelle Lesley Parker,,,,6,25
Total,415,3,2,413,25
,Representative In The General Assembly 200th District,Auditor General,,,26
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Cherelle Lesley Parker,14,473,3,1,26
Eugene A Depasquale,,14,0,0,26
John Maher,,,5,0,26
Betsy Elizabeth Summers,,,,0,26
Total,491,487,8,1,26
,Representative In The General Assembly 200th District,Auditor General,,,27
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Cherelle Lesley Parker,15,448,9,0,27
Eugene A Depasquale,,16,0,0,27
John Maher,,,2,0,27
Betsy Elizabeth Summers,,,,0,27
Total,472,464,11,0,27
,Representative In The General Assembly 200th District,Auditor General,,,28
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Cherelle Lesley Parker,8,509,3,0,28
Eugene A Depasquale,,11,0,0,28
John Maher,,,5,0,28
Betsy Elizabeth Summers,,,,0,28
Total,520,520,8,0,28
,Auditor General,,,Representative In The General Assembly 200th District,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Cherelle Lesley Parker,29
Eugene A Depasquale,6,0,0,572,29
John Maher,,7,0,1,29
Betsy Elizabeth Summers,,,0,0,29
Cherelle Lesley Parker,,,,3,29
Total,578,8,0,576,29
,Auditor General,,,Representative In The General Assembly 200th District,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Cherelle Lesley Parker,30
Eugene A Depasquale,19,0,0,353,30
John Maher,,3,0,4,30
Betsy Elizabeth Summers,,,0,0,30
Cherelle Lesley Parker,,,,10,30
Total,372,7,0,367,30
