col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,4,0,0,185,0,0,9
Rayburn Douglas Smith,,0,0,1,0,0,9
Tom Smith,,,0,0,0,0,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,189,1,0,188,0,0,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,10,0,0,395,11,1,10
Tom Smith,,2,0,8,25,0,10
Rayburn Douglas Smith,,,0,0,0,1,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,417,35,1,403,36,2,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,13,0,0,316,3,3,11
Tom Smith,,1,0,5,9,0,11
Rayburn Douglas Smith,,,0,0,0,1,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,335,15,1,322,12,4,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,12
Bob Casey Jr,8,0,0,304,1,2,12
Rayburn Douglas Smith,,0,0,0,2,0,12
Tom Smith,,,0,0,0,0,12
Robert M Mccord,,,,4,0,0,12
Patricia M Fryman,,,,,0,0,12
Diana Irey Vaughan,,,,,,0,12
Total,315,2,0,308,3,2,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,12,0,0,327,2,0,13
Tom Smith,,0,0,1,3,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,7,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,341,4,0,335,5,0,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,6,0,0,176,1,0,14
Tom Smith,,0,0,0,2,0,14
Rayburn Douglas Smith,,,0,1,0,0,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,183,2,1,178,3,0,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,17,0,0,251,2,0,15
Tom Smith,,0,0,3,0,0,15
Rayburn Douglas Smith,,,0,1,0,0,15
Robert M Mccord,,,,5,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,270,3,1,260,2,0,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,6,0,0,317,1,0,16
Tom Smith,,0,0,1,2,0,16
Rayburn Douglas Smith,,,0,1,0,0,16
Robert M Mccord,,,,4,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,324,3,1,323,3,0,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,8,0,0,229,0,0,17
Tom Smith,,0,0,0,1,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,1,17
Total,237,1,0,231,1,1,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,7,0,0,281,1,0,18
Rayburn Douglas Smith,,0,0,0,0,1,18
Tom Smith,,,0,0,1,0,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,289,1,1,283,2,1,18
