col_1,col_2,col_3,col_4,col_5,col_6,division
Marakay J Rogers,,,0,2,0,13
Robert A Brady,,,,3,0,13
John Featherman,,,,,1,13
Total,227,11,2,227,9,13
,Attorney General,,,Representative In Congress 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,14
Kathleen G Kane,1,0,0,317,4,14
David J Freed,,1,0,2,18,14
Marakay J Rogers,,,1,1,1,14
Robert A Brady,,,,2,0,14
John Featherman,,,,,0,14
Total,322,21,3,322,23,14
,Attorney General,,,Representative In Congress 1st District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,15
Kathleen G Kane,5,0,0,262,3,15
David J Freed,,0,0,1,5,15
Marakay J Rogers,,,1,2,0,15
Robert A Brady,,,,2,0,15
John Featherman,,,,,0,15
Total,270,6,3,267,8,15
,Representative In Congress 1st District,,Attorney General,,,16
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Robert A Brady,3,0,304,8,5,16
John Featherman,,0,4,33,1,16
Kathleen G Kane,,,7,0,0,16
David J Freed,,,,0,0,16
Marakay J Rogers,,,,,2,16
Total,320,38,315,41,8,16
,Representative In Congress 1st District,,Attorney General,,,17
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Robert A Brady,2,0,440,4,6,17
John Featherman,,1,2,21,0,17
Kathleen G Kane,,,6,0,0,17
David J Freed,,,,0,0,17
Marakay J Rogers,,,,,1,17
Total,452,24,448,25,7,17
