col_1,col_2,col_3,col_4,col_5,col_6,division
Total,355,29,347,28,4,4
,Representative In Congress 13th District,,State Treasurer,,,5
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Allyson Y Schwartz,2,0,361,8,1,5
Joseph James Rooney,,1,2,29,0,5
Robert M Mccord,,,4,0,0,5
Diana Irey Vaughan,,,,1,0,5
Patricia M Fryman,,,,,1,5
Total,372,32,367,38,2,5
,Representative In Congress 13th District,,State Treasurer,,,6
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Allyson Y Schwartz,9,0,276,5,1,6
Joseph James Rooney,,2,2,28,0,6
Robert M Mccord,,,1,0,0,6
Diana Irey Vaughan,,,,1,0,6
Patricia M Fryman,,,,,0,6
Total,291,32,279,34,1,6
,Representative In Congress 13th District,,State Treasurer,,,7
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Allyson Y Schwartz,4,0,293,7,0,7
Joseph James Rooney,,0,1,31,0,7
Robert M Mccord,,,1,0,0,7
Diana Irey Vaughan,,,,1,0,7
Patricia M Fryman,,,,,1,7
Total,304,32,295,39,1,7
,Representative In Congress 13th District,,State Treasurer,,,8
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Allyson Y Schwartz,6,0,198,2,0,8
Joseph James Rooney,,1,2,27,0,8
Robert M Mccord,,,1,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,1,8
Total,206,30,201,29,1,8
,State Treasurer,,,Representative In Congress 13th District,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,9
Robert M Mccord,10,0,0,211,0,9
Diana Irey Vaughan,,0,0,5,18,9
Patricia M Fryman,,,0,0,0,9
Allyson Y Schwartz,,,,3,0,9
Joseph James Rooney,,,,,0,9
Total,221,23,0,219,18,9
,Representative In Congress 13th District,,State Treasurer,,,10
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Allyson Y Schwartz,9,0,182,5,0,10
Joseph James Rooney,,2,3,32,0,10
Robert M Mccord,,,2,0,0,10
Diana Irey Vaughan,,,,1,0,10
Patricia M Fryman,,,,,0,10
Total,196,37,187,38,0,10
,Representative In Congress 13th District,,State Treasurer,,,11
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Allyson Y Schwartz,7,0,234,4,3,11
Joseph James Rooney,,0,3,31,0,11
Robert M Mccord,,,2,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,1,11
Total,248,34,239,35,4,11
,Representative In Congress 13th District,,State Treasurer,,,12
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Allyson Y Schwartz,7,0,297,12,3,12
Joseph James Rooney,,2,10,71,1,12
Robert M Mccord,,,2,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,2,12
Total,319,84,309,83,6,12
,Representative In Congress 13th District,,State Treasurer,,,13
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Allyson Y Schwartz,7,0,293,8,1,13
Joseph James Rooney,,1,2,21,0,13
Robert M Mccord,,,0,0,0,13
Diana Irey Vaughan,,,,1,0,13
Patricia M Fryman,,,,,0,13
Total,309,24,295,30,1,13
,Representative In Congress 13th District,,State Treasurer,,,14
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Allyson Y Schwartz,9,0,237,7,3,14
Joseph James Rooney,,1,3,58,0,14
Robert M Mccord,,,0,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,256,62,240,65,3,14
,Representative In Congress 13th District,,State Treasurer,,,15
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Allyson Y Schwartz,11,0,261,21,2,15
Joseph James Rooney,,2,10,73,1,15
Robert M Mccord,,,1,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,295,86,272,94,3,15
,Representative In Congress 13th District,,State Treasurer,,,16
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Allyson Y Schwartz,8,0,214,14,1,16
Joseph James Rooney,,3,8,65,0,16
Robert M Mccord,,,0,0,0,16
Diana Irey Vaughan,,,,1,0,16
Patricia M Fryman,,,,,1,16
Total,237,76,222,80,2,16
,Representative In Congress 13th District,,State Treasurer,,,17
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Allyson Y Schwartz,13,0,198,10,4,17
Joseph James Rooney,,5,7,59,0,17
Robert M Mccord,,,0,0,0,17
Diana Irey Vaughan,,,,1,0,17
Patricia M Fryman,,,,,0,17
Total,225,71,205,70,4,17
,Representative In Congress 13th District,,State Treasurer,,,18
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Allyson Y Schwartz,10,0,244,11,3,18
Joseph James Rooney,,2,10,74,3,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,1,0,18
Patricia M Fryman,,,,,1,18
Total,268,89,256,86,7,18
,Representative In Congress 13th District,,State Treasurer,,,19
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Allyson Y Schwartz,9,0,293,11,2,19
Joseph James Rooney,,0,6,55,0,19
Robert M Mccord,,,1,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,1,19
Total,315,61,300,66,3,19
,Representative In Congress 13th District,,State Treasurer,,,20
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Allyson Y Schwartz,14,0,250,18,1,20
Joseph James Rooney,,1,11,108,0,20
Robert M Mccord,,,0,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,0,20
Total,283,120,261,127,1,20
,Representative In Congress 13th District,,State Treasurer,,,21
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Allyson Y Schwartz,17,0,250,20,4,21
Joseph James Rooney,,4,9,146,0,21
Robert M Mccord,,,2,0,0,21
Diana Irey Vaughan,,,,1,0,21
Patricia M Fryman,,,,,0,21
Total,291,159,261,167,4,21
,Representative In Congress 13th District,,State Treasurer,,,22
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Allyson Y Schwartz,4,0,257,14,1,22
Joseph James Rooney,,3,9,53,0,22
Robert M Mccord,,,1,0,0,22
Diana Irey Vaughan,,,,1,0,22
Patricia M Fryman,,,,,0,22
Total,276,65,267,68,1,22
,Representative In Congress 13th District,,State Treasurer,,,23
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Allyson Y Schwartz,2,0,179,3,2,23
Joseph James Rooney,,1,1,33,0,23
Robert M Mccord,,,0,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,0,23
Total,186,35,180,36,2,23
