col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rayburn Douglas Smith,,,0,1,0,0,13
Kathleen G Kane,,,,3,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,0,13
Total,305,27,1,300,34,0,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,4,0,0,240,7,1,14
Tom Smith,,1,0,11,54,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Kathleen G Kane,,,,1,0,0,14
David J Freed,,,,,2,0,14
Marakay J Rogers,,,,,,0,14
Total,252,66,0,252,63,1,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,9,0,0,259,17,2,15
Tom Smith,,0,0,14,72,0,15
Rayburn Douglas Smith,,,0,1,0,2,15
Kathleen G Kane,,,,5,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,287,86,3,279,89,4,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,3,0,0,219,14,0,16
David J Freed,,2,0,11,63,1,16
Marakay J Rogers,,,0,0,1,1,16
Bob Casey Jr,,,,3,0,0,16
Tom Smith,,,,,5,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,236,77,2,233,83,2,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,5,0,0,202,18,2,17
Tom Smith,,2,0,7,55,0,17
Rayburn Douglas Smith,,,0,0,0,4,17
Kathleen G Kane,,,,8,0,0,17
David J Freed,,,,,2,0,17
Marakay J Rogers,,,,,,0,17
Total,227,64,4,217,75,6,17
,Attorney General,,,United States Senator,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Kathleen G Kane,8,0,0,248,12,2,18
David J Freed,,1,0,10,75,0,18
Marakay J Rogers,,,0,1,1,0,18
Bob Casey Jr,,,,4,0,0,18
Tom Smith,,,,,4,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,270,86,2,263,92,2,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,4,0,0,295,12,0,19
David J Freed,,1,0,4,52,0,19
Marakay J Rogers,,,0,1,0,1,19
Bob Casey Jr,,,,9,0,0,19
Tom Smith,,,,,4,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,311,57,2,309,68,1,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,7,0,0,250,22,0,20
David J Freed,,2,0,20,99,0,20
Marakay J Rogers,,,0,0,1,1,20
Bob Casey Jr,,,,6,0,0,20
Tom Smith,,,,,1,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,279,121,2,276,123,1,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,6,0,0,259,23,2,21
Tom Smith,,4,0,18,136,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Kathleen G Kane,,,,4,0,0,21
David J Freed,,,,,4,0,21
Marakay J Rogers,,,,,,0,21
Total,290,158,0,281,163,2,21
,Attorney General,,,United States Senator,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Kathleen G Kane,3,0,0,264,9,1,22
David J Freed,,1,0,12,56,0,22
Marakay J Rogers,,,1,0,0,1,22
Bob Casey Jr,,,,0,0,0,22
Tom Smith,,,,,0,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,277,69,2,276,65,2,22
,Attorney General,,,United States Senator,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Kathleen G Kane,1,0,0,178,7,0,23
David J Freed,,0,0,2,32,0,23
Marakay J Rogers,,,0,0,0,2,23
Bob Casey Jr,,,,0,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,186,34,2,180,39,2,23
