col_1,col_2,col_3,col_4,col_5,col_6,division
Joseph James Rooney,,0,5,17,0,7
Bob Casey Jr,,,3,0,0,7
Tom Smith,,,,1,0,7
Rayburn Douglas Smith,,,,,0,7
Total,349,22,348,21,0,7
,United States Senator,,,Representative In Congress 13th District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,8
Bob Casey Jr,8,0,0,325,12,8
Tom Smith,,1,0,5,45,8
Rayburn Douglas Smith,,,0,1,1,8
Allyson Y Schwartz,,,,6,0,8
Joseph James Rooney,,,,,0,8
Total,345,51,2,337,58,8
,United States Senator,,,Representative In Congress 13th District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,9
Bob Casey Jr,21,0,0,304,18,9
Tom Smith,,2,0,13,60,9
Rayburn Douglas Smith,,,0,1,1,9
Allyson Y Schwartz,,,,7,0,9
Joseph James Rooney,,,,,1,9
Total,343,75,2,325,80,9
,Representative In Congress 13th District,,United States Senator,,,10
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Allyson Y Schwartz,6,0,446,11,1,10
Joseph James Rooney,,0,12,101,1,10
Bob Casey Jr,,,3,0,0,10
Tom Smith,,,,1,0,10
Rayburn Douglas Smith,,,,,0,10
Total,464,114,461,113,2,10
,United States Senator,,,Representative In Congress 13th District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,11
Bob Casey Jr,3,0,0,359,7,11
Tom Smith,,1,0,5,16,11
Rayburn Douglas Smith,,,0,0,0,11
Allyson Y Schwartz,,,,1,0,11
Joseph James Rooney,,,,,0,11
Total,369,22,0,365,23,11
,Representative In Congress 13th District,,United States Senator,,,12
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Allyson Y Schwartz,2,0,376,4,0,12
Joseph James Rooney,,1,3,18,0,12
Bob Casey Jr,,,2,0,0,12
Tom Smith,,,,1,0,12
Rayburn Douglas Smith,,,,,1,12
Total,382,22,381,23,1,12
,United States Senator,,,Representative In Congress 13th District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,13
Bob Casey Jr,15,0,0,391,11,13
Tom Smith,,6,0,11,48,13
Rayburn Douglas Smith,,,0,3,2,13
Allyson Y Schwartz,,,,5,0,13
Joseph James Rooney,,,,,1,13
Total,417,65,5,410,62,13
,United States Senator,,,Representative In Congress 13th District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,14
Bob Casey Jr,19,0,0,227,14,14
Tom Smith,,2,0,20,79,14
Rayburn Douglas Smith,,,0,2,0,14
Allyson Y Schwartz,,,,0,0,14
Joseph James Rooney,,,,,1,14
Total,260,101,2,249,94,14
,United States Senator,,,Representative In Congress 13th District,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,15
Bob Casey Jr,0,0,0,235,5,15
Tom Smith,,0,0,2,29,15
Rayburn Douglas Smith,,,0,1,1,15
Allyson Y Schwartz,,,,1,0,15
Joseph James Rooney,,,,,0,15
Total,240,31,2,239,35,15
,United States Senator,,,Representative In Congress 13th District,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,16
Bob Casey Jr,2,0,0,439,2,16
Tom Smith,,1,0,1,3,16
Rayburn Douglas Smith,,,0,0,0,16
Allyson Y Schwartz,,,,1,0,16
Joseph James Rooney,,,,,0,16
Total,443,5,0,441,5,16
,Representative In Congress 13th District,,United States Senator,,,17
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Allyson Y Schwartz,2,0,340,1,0,17
Joseph James Rooney,,1,0,4,0,17
Bob Casey Jr,,,0,0,0,17
Tom Smith,,,,0,0,17
Rayburn Douglas Smith,,,,,0,17
Total,343,5,340,5,0,17
,United States Senator,,,Representative In Congress 13th District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,18
Bob Casey Jr,4,0,0,360,0,18
Tom Smith,,0,0,1,2,18
Rayburn Douglas Smith,,,0,0,0,18
Allyson Y Schwartz,,,,2,0,18
Joseph James Rooney,,,,,0,18
Total,364,3,0,363,2,18
,Representative In Congress 13th District,,United States Senator,,,19
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Allyson Y Schwartz,1,0,303,5,1,19
Joseph James Rooney,,0,0,8,0,19
Bob Casey Jr,,,7,0,0,19
Tom Smith,,,,1,0,19
Rayburn Douglas Smith,,,,,0,19
Total,310,8,310,14,1,19
,United States Senator,,,Representative In Congress 13th District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,20
Bob Casey Jr,3,0,0,354,5,20
Tom Smith,,0,0,2,13,20
Rayburn Douglas Smith,,,0,0,1,20
Allyson Y Schwartz,,,,5,0,20
Joseph James Rooney,,,,,1,20
Total,362,15,1,361,20,20
,Representative In Congress 13th District,,United States Senator,,,21
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Allyson Y Schwartz,8,0,416,2,0,21
Joseph James Rooney,,1,2,9,0,21
Bob Casey Jr,,,4,0,0,21
Tom Smith,,,,0,0,21
Rayburn Douglas Smith,,,,,0,21
Total,426,12,422,11,0,21
,Representative In Congress 13th District,,United States Senator,,,22
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Allyson Y Schwartz,5,0,276,6,0,22
Joseph James Rooney,,1,2,9,2,22
Bob Casey Jr,,,9,0,0,22
Tom Smith,,,,2,0,22
Rayburn Douglas Smith,,,,,0,22
Total,287,14,287,17,2,22
,United States Senator,,,Representative In Congress 13th District,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,23
Bob Casey Jr,6,0,0,204,3,23
Tom Smith,,1,0,3,21,23
Rayburn Douglas Smith,,,0,0,0,23
Allyson Y Schwartz,,,,2,0,23
Joseph James Rooney,,,,,1,23
Total,213,25,0,209,25,23
