col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert A Brady,John Featherman,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,9
Robert A Brady,2,0,46,180,1,1,9
John Featherman,,3,153,9,1,0,9
Mitt Romney,,,14,0,0,0,9
Barack Obama,,,,10,0,0,9
Gary Johnson,,,,,2,0,9
Jill Stein,,,,,,0,9
Total,230,166,213,199,4,1,9
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,10
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Robert A Brady,1,0,154,25,3,1,10
John Featherman,,0,4,65,0,0,10
Barack Obama,,,11,0,0,0,10
Mitt Romney,,,,10,0,0,10
Jill Stein,,,,,0,0,10
Gary Johnson,,,,,,0,10
Total,184,69,169,100,3,1,10
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,11
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Robert A Brady,5,0,180,51,1,0,11
John Featherman,,1,7,57,0,0,11
Barack Obama,,,8,0,0,0,11
Mitt Romney,,,,10,0,0,11
Jill Stein,,,,,0,0,11
Gary Johnson,,,,,,0,11
Total,237,65,195,118,1,0,11
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,12
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Robert A Brady,0,0,154,22,2,2,12
John Featherman,,0,6,124,1,1,12
Barack Obama,,,6,0,0,0,12
Mitt Romney,,,,9,0,0,12
Gary Johnson,,,,,0,0,12
Jill Stein,,,,,,0,12
Total,180,132,166,155,3,3,12
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,13
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Robert A Brady,1,0,155,41,1,0,13
John Featherman,,1,5,75,0,0,13
Barack Obama,,,4,0,0,0,13
Mitt Romney,,,,13,0,0,13
Gary Johnson,,,,,0,0,13
Jill Stein,,,,,,0,13
Total,198,81,164,129,1,0,13
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,14
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Robert A Brady,1,0,159,45,2,1,14
John Featherman,,0,5,94,1,2,14
Barack Obama,,,12,0,0,0,14
Mitt Romney,,,,13,0,0,14
Gary Johnson,,,,,2,0,14
Jill Stein,,,,,,0,14
Total,208,102,176,152,5,3,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,15
Mitt Romney,18,0,0,0,52,97,15
Barack Obama,,8,0,0,108,2,15
Gary Johnson,,,0,0,1,0,15
Jill Stein,,,,0,0,0,15
Robert A Brady,,,,,0,0,15
John Featherman,,,,,,2,15
Total,167,118,1,0,161,101,15
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,16
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Robert A Brady,0,0,194,22,2,1,16
John Featherman,,0,6,53,2,0,16
Barack Obama,,,17,0,0,0,16
Mitt Romney,,,,14,0,0,16
Gary Johnson,,,,,0,0,16
Jill Stein,,,,,,1,16
Total,219,61,217,89,4,2,16
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,17
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Robert A Brady,3,0,147,19,1,0,17
John Featherman,,1,1,69,1,0,17
Barack Obama,,,8,0,0,0,17
Mitt Romney,,,,12,0,0,17
Gary Johnson,,,,,1,0,17
Jill Stein,,,,,,1,17
Total,170,72,156,100,3,1,17
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,18
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Robert A Brady,1,0,162,43,1,0,18
John Featherman,,1,2,101,0,0,18
Barack Obama,,,9,0,0,0,18
Mitt Romney,,,,12,0,0,18
Gary Johnson,,,,,0,0,18
Jill Stein,,,,,,0,18
Total,207,104,173,156,1,0,18
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,19
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Robert A Brady,1,0,158,32,0,1,19
John Featherman,,0,8,119,0,0,19
Barack Obama,,,5,0,0,0,19
Mitt Romney,,,,9,0,0,19
Gary Johnson,,,,,2,0,19
Jill Stein,,,,,,0,19
Total,192,127,171,160,2,1,19
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,20
Barack Obama,0,0,0,0,14,0,20
Mitt Romney,,1,0,0,0,10,20
Gary Johnson,,,0,0,0,0,20
Jill Stein,,,,0,0,0,20
Robert A Brady,,,,,0,0,20
John Featherman,,,,,,0,20
Total,14,11,0,0,14,10,20
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,21
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Robert A Brady,3,0,134,23,0,0,21
John Featherman,,0,3,59,0,0,21
Barack Obama,,,4,0,0,0,21
Mitt Romney,,,,13,0,0,21
Gary Johnson,,,,,0,0,21
Jill Stein,,,,,,0,21
Total,160,62,141,95,0,0,21
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,22
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Robert A Brady,1,0,180,11,3,0,22
John Featherman,,1,3,56,0,0,22
Barack Obama,,,10,0,0,0,22
Mitt Romney,,,,9,0,0,22
Jill Stein,,,,,0,0,22
Gary Johnson,,,,,,1,22
Total,195,60,193,76,3,1,22
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,23
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Robert A Brady,2,0,376,76,2,0,23
John Featherman,,0,7,183,2,0,23
Barack Obama,,,24,0,0,0,23
Mitt Romney,,,,12,0,0,23
Gary Johnson,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,456,192,407,271,4,0,23
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,24
Barack Obama,3,0,0,0,5,0,24
Mitt Romney,,0,0,0,0,2,24
Gary Johnson,,,0,0,0,0,24
Jill Stein,,,,0,0,0,24
Robert A Brady,,,,,0,0,24
John Featherman,,,,,,0,24
Total,8,2,0,0,5,2,24
