col_1,col_2,col_3,col_4,col_5,division
Betsy Elizabeth Summers,,,,0,17
Total,245,193,84,5,17
,Representative In The General Assembly 202nd District,Auditor General,,,18
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Mark B Cohen,10,242,45,3,18
Eugene A Depasquale,,3,0,0,18
John Maher,,,57,0,18
Betsy Elizabeth Summers,,,,0,18
Total,300,245,102,3,18
,Representative In The General Assembly 202nd District,Auditor General,,,19
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Mark B Cohen,6,287,25,2,19
Eugene A Depasquale,,9,0,0,19
John Maher,,,45,0,19
Betsy Elizabeth Summers,,,,1,19
Total,320,296,70,3,19
,Representative In The General Assembly 202nd District,Auditor General,,,22
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Mark B Cohen,7,246,42,3,22
Eugene A Depasquale,,11,0,0,22
John Maher,,,35,0,22
Betsy Elizabeth Summers,,,,0,22
Total,298,257,77,3,22
,Representative In The General Assembly 202nd District,Auditor General,,,23
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Mark B Cohen,2,179,9,3,23
Eugene A Depasquale,,3,0,0,23
John Maher,,,25,0,23
Betsy Elizabeth Summers,,,,0,23
Total,193,182,34,3,23
