col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,3,0,0,13
David J Freed,,,,0,0,13
Marakay J Rogers,,,,,0,13
Total,266,26,261,30,1,13
,Representative In Congress 1st District,,Attorney General,,,14
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Robert A Brady,9,0,296,8,3,14
John Featherman,,0,6,14,1,14
Kathleen G Kane,,,8,0,0,14
David J Freed,,,,0,0,14
Marakay J Rogers,,,,,2,14
Total,316,21,310,22,6,14
,Representative In Congress 1st District,,Attorney General,,,15
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Robert A Brady,5,0,323,20,6,15
John Featherman,,0,11,49,3,15
Kathleen G Kane,,,17,0,0,15
David J Freed,,,,2,0,15
Marakay J Rogers,,,,,2,15
Total,354,63,351,71,11,15
,Representative In Congress 1st District,,Attorney General,,,16
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Robert A Brady,2,0,202,9,0,16
John Featherman,,0,4,29,0,16
Kathleen G Kane,,,3,0,0,16
David J Freed,,,,3,0,16
Marakay J Rogers,,,,,0,16
Total,213,33,209,41,0,16
,Representative In Congress 1st District,,Attorney General,,,17
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Robert A Brady,6,0,233,24,1,17
John Featherman,,1,9,54,0,17
Kathleen G Kane,,,4,0,0,17
David J Freed,,,,1,0,17
Marakay J Rogers,,,,,0,17
Total,264,64,246,79,1,17
,Representative In Congress 1st District,,Attorney General,,,18
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Robert A Brady,14,0,283,29,7,18
John Featherman,,0,10,48,3,18
Kathleen G Kane,,,7,0,0,18
David J Freed,,,,2,0,18
Marakay J Rogers,,,,,2,18
Total,333,61,300,79,12,18
,Representative In Congress 1st District,,Attorney General,,,19
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Robert A Brady,8,0,251,17,4,19
John Featherman,,1,7,53,1,19
Kathleen G Kane,,,5,0,0,19
David J Freed,,,,2,0,19
Marakay J Rogers,,,,,1,19
Total,280,62,263,72,6,19
,Representative In Congress 1st District,,Attorney General,,,20
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Robert A Brady,8,0,274,19,3,20
John Featherman,,0,6,41,0,20
Kathleen G Kane,,,3,0,0,20
David J Freed,,,,1,0,20
Marakay J Rogers,,,,,0,20
Total,304,47,283,61,3,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,11,0,263,16,2,21
John Featherman,,2,5,56,0,21
Kathleen G Kane,,,3,0,0,21
David J Freed,,,,1,0,21
Marakay J Rogers,,,,,1,21
Total,292,63,271,73,3,21
