col_1,col_2,col_3,col_4,division
Kathleen G Kane,287,0,0,27
David J Freed,,4,0,27
Marakay J Rogers,,,0,27
Total,287,4,0,27
,Attorney General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Kathleen G Kane,411,0,0,28
David J Freed,,39,0,28
Marakay J Rogers,,,1,28
Total,411,39,1,28
,Attorney General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Kathleen G Kane,330,0,0,29
David J Freed,,6,0,29
Marakay J Rogers,,,0,29
Total,330,6,0,29
,Attorney General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Kathleen G Kane,406,0,0,30
David J Freed,,13,0,30
Marakay J Rogers,,,2,30
Total,406,13,2,30
,Attorney General,,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Kathleen G Kane,338,0,0,31
David J Freed,,14,0,31
Marakay J Rogers,,,0,31
Total,338,14,0,31
,Attorney General,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Kathleen G Kane,349,0,0,32
David J Freed,,12,0,32
Marakay J Rogers,,,2,32
Total,349,12,2,32
,Attorney General,,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Kathleen G Kane,141,0,0,33
David J Freed,,9,0,33
Marakay J Rogers,,,1,33
Total,141,9,1,33
,Attorney General,,,34
,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Kathleen G Kane,216,0,0,34
David J Freed,,3,0,34
Marakay J Rogers,,,0,34
Total,216,3,0,34
,Attorney General,,,35
,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Kathleen G Kane,302,0,0,35
David J Freed,,27,0,35
Marakay J Rogers,,,0,35
Total,302,27,0,35
,Attorney General,,,36
,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Kathleen G Kane,327,0,0,36
David J Freed,,10,0,36
Marakay J Rogers,,,1,36
Total,327,10,1,36
,Attorney General,,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Kathleen G Kane,420,0,0,37
David J Freed,,48,0,37
Marakay J Rogers,,,5,37
Total,420,48,5,37
,Attorney General,,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Kathleen G Kane,532,0,0,38
David J Freed,,16,0,38
Marakay J Rogers,,,5,38
Total,532,16,5,38
,Attorney General,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,39
Kathleen G Kane,291,0,0,39
David J Freed,,9,0,39
Marakay J Rogers,,,0,39
Total,291,9,0,39
,Attorney General,,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Kathleen G Kane,525,0,0,40
David J Freed,,24,0,40
Marakay J Rogers,,,2,40
Total,525,24,2,40
,Attorney General,,,41
,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Kathleen G Kane,322,0,0,41
David J Freed,,7,0,41
Marakay J Rogers,,,1,41
Total,322,7,1,41
,Attorney General,,,42
,Kathleen G Kane,David J Freed,Marakay J Rogers,42
Kathleen G Kane,319,0,0,42
David J Freed,,20,0,42
Marakay J Rogers,,,2,42
Total,319,20,2,42
,Attorney General,,,43
,Kathleen G Kane,David J Freed,Marakay J Rogers,43
Kathleen G Kane,247,0,0,43
David J Freed,,29,0,43
Marakay J Rogers,,,2,43
Total,247,29,2,43
,Attorney General,,,44
,Kathleen G Kane,David J Freed,Marakay J Rogers,44
Kathleen G Kane,393,0,0,44
David J Freed,,26,0,44
Marakay J Rogers,,,0,44
Total,393,26,0,44
,Attorney General,,,45
,Kathleen G Kane,David J Freed,Marakay J Rogers,45
Kathleen G Kane,450,0,0,45
David J Freed,,18,0,45
Marakay J Rogers,,,0,45
Total,450,18,0,45
,Attorney General,,,46
,Kathleen G Kane,David J Freed,Marakay J Rogers,46
Kathleen G Kane,408,0,0,46
David J Freed,,16,0,46
Marakay J Rogers,,,3,46
Total,408,16,3,46
,Attorney General,,,47
,Kathleen G Kane,David J Freed,Marakay J Rogers,47
Kathleen G Kane,224,0,0,47
David J Freed,,9,0,47
Marakay J Rogers,,,0,47
Total,224,9,0,47
,Attorney General,,,48
,Kathleen G Kane,David J Freed,Marakay J Rogers,48
Kathleen G Kane,354,0,0,48
David J Freed,,27,0,48
Marakay J Rogers,,,1,48
Total,354,27,1,48
,Attorney General,,,49
,Kathleen G Kane,David J Freed,Marakay J Rogers,49
Kathleen G Kane,309,0,0,49
David J Freed,,86,0,49
Marakay J Rogers,,,6,49
Total,309,86,6,49
,Attorney General,,,50
,Kathleen G Kane,David J Freed,Marakay J Rogers,50
Kathleen G Kane,285,0,0,50
David J Freed,,34,0,50
Marakay J Rogers,,,0,50
Total,285,34,0,50
,Attorney General,,,51
,Kathleen G Kane,David J Freed,Marakay J Rogers,51
Kathleen G Kane,270,0,0,51
David J Freed,,14,0,51
Marakay J Rogers,,,0,51
Total,270,14,0,51
