col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,Marakay J Rogers,David J Freed,19
Barack Obama,10,0,0,0,403,4,3,19
Mitt Romney,,0,0,0,1,1,1,19
Gary Johnson,,,0,0,1,0,0,19
Jill Stein,,,,0,1,0,0,19
Kathleen G Kane,,,,,3,0,0,19
Marakay J Rogers,,,,,,0,0,19
David J Freed,,,,,,,0,19
Total,420,3,1,1,409,5,4,19
,President And Vice President Of The United States,,,,Attorney General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Barack Obama,21,0,0,0,496,4,0,20
Mitt Romney,,1,0,0,0,2,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Kathleen G Kane,,,,,4,0,0,20
David J Freed,,,,,,0,0,20
Marakay J Rogers,,,,,,,0,20
Total,521,3,0,0,500,6,0,20
,President And Vice President Of The United States,,,,Attorney General,,,21
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Barack Obama,24,0,0,0,558,2,1,21
Jill Stein,,0,0,0,1,0,0,21
Gary Johnson,,,0,0,0,0,0,21
Mitt Romney,,,,0,0,0,0,21
Kathleen G Kane,,,,,4,0,0,21
David J Freed,,,,,,0,0,21
Marakay J Rogers,,,,,,,0,21
Total,585,1,0,0,563,2,1,21
,President And Vice President Of The United States,,,,Attorney General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Barack Obama,22,0,0,0,349,1,1,22
Mitt Romney,,0,0,0,1,3,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Kathleen G Kane,,,,,3,0,0,22
David J Freed,,,,,,0,0,22
Marakay J Rogers,,,,,,,0,22
Total,373,4,0,0,353,4,1,22
,President And Vice President Of The United States,,,,Attorney General,,,23
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Barack Obama,30,0,0,0,399,3,1,23
Jill Stein,,1,0,0,0,0,0,23
Mitt Romney,,,0,0,0,1,0,23
Gary Johnson,,,,0,0,0,0,23
Kathleen G Kane,,,,,4,0,0,23
David J Freed,,,,,,1,0,23
Marakay J Rogers,,,,,,,0,23
Total,433,1,1,0,403,5,1,23
,President And Vice President Of The United States,,,,Attorney General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Barack Obama,14,0,0,0,393,1,1,24
Mitt Romney,,0,0,0,1,2,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Kathleen G Kane,,,,,0,0,0,24
David J Freed,,,,,,1,0,24
Marakay J Rogers,,,,,,,0,24
Total,409,3,0,0,394,4,1,24
,President And Vice President Of The United States,,,,Attorney General,,,25
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Barack Obama,9,0,0,0,202,0,0,25
Gary Johnson,,0,0,0,0,0,0,25
Jill Stein,,,0,0,0,0,0,25
Mitt Romney,,,,0,0,0,0,25
Kathleen G Kane,,,,,0,0,0,25
David J Freed,,,,,,0,0,25
Marakay J Rogers,,,,,,,0,25
Total,211,0,0,0,202,0,0,25
,President And Vice President Of The United States,,,,Attorney General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Barack Obama,30,0,0,0,451,5,1,26
Mitt Romney,,0,0,0,1,4,0,26
Gary Johnson,,,0,0,0,0,0,26
Jill Stein,,,,0,0,0,0,26
Kathleen G Kane,,,,,2,0,0,26
David J Freed,,,,,,0,0,26
Marakay J Rogers,,,,,,,0,26
Total,487,5,0,0,454,9,1,26
,President And Vice President Of The United States,,,,Attorney General,,,27
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Barack Obama,14,0,0,0,447,3,0,27
Jill Stein,,0,0,0,1,0,0,27
Mitt Romney,,,0,0,1,0,0,27
Gary Johnson,,,,0,0,0,0,27
Kathleen G Kane,,,,,2,0,0,27
David J Freed,,,,,,0,0,27
Marakay J Rogers,,,,,,,0,27
Total,464,1,1,0,451,3,0,27
,President And Vice President Of The United States,,,,Attorney General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Barack Obama,11,0,0,0,391,3,0,28
Mitt Romney,,0,0,0,0,2,0,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Kathleen G Kane,,,,,2,0,0,28
David J Freed,,,,,,1,0,28
Marakay J Rogers,,,,,,,0,28
Total,405,2,0,0,393,6,0,28
,President And Vice President Of The United States,,,,Attorney General,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Barack Obama,25,0,0,0,432,6,0,29
Mitt Romney,,1,0,0,2,5,0,29
Gary Johnson,,,0,0,0,0,0,29
Jill Stein,,,,0,0,0,0,29
Kathleen G Kane,,,,,1,0,0,29
David J Freed,,,,,,0,0,29
Marakay J Rogers,,,,,,,0,29
Total,463,8,0,0,435,11,0,29
