col_1,col_2,col_3,col_4,division
Bob Casey Jr,183,0,0,29
Tom Smith,,36,0,29
Rayburn Douglas Smith,,,6,29
Total,183,36,6,29
,United States Senator,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Bob Casey Jr,242,0,0,30
Tom Smith,,7,0,30
Rayburn Douglas Smith,,,2,30
Total,242,7,2,30
,United States Senator,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Bob Casey Jr,232,0,0,31
Tom Smith,,16,0,31
Rayburn Douglas Smith,,,2,31
Total,232,16,2,31
,United States Senator,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Bob Casey Jr,326,0,0,32
Tom Smith,,9,0,32
Rayburn Douglas Smith,,,0,32
Total,326,9,0,32
,United States Senator,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Bob Casey Jr,300,0,0,33
Tom Smith,,34,0,33
Rayburn Douglas Smith,,,1,33
Total,300,34,1,33
,United States Senator,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Bob Casey Jr,217,0,0,34
Tom Smith,,24,0,34
Rayburn Douglas Smith,,,3,34
Total,217,24,3,34
,United States Senator,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Bob Casey Jr,369,0,0,35
Tom Smith,,20,0,35
Rayburn Douglas Smith,,,9,35
Total,369,20,9,35
,United States Senator,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Bob Casey Jr,356,0,0,36
Tom Smith,,12,0,36
Rayburn Douglas Smith,,,4,36
Total,356,12,4,36
,United States Senator,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Bob Casey Jr,382,0,0,37
Tom Smith,,30,0,37
Rayburn Douglas Smith,,,3,37
Total,382,30,3,37
,United States Senator,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Bob Casey Jr,291,0,0,38
Tom Smith,,10,0,38
Rayburn Douglas Smith,,,0,38
Total,291,10,0,38
,United States Senator,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Bob Casey Jr,346,0,0,39
Tom Smith,,14,0,39
Rayburn Douglas Smith,,,6,39
Total,346,14,6,39
,United States Senator,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Bob Casey Jr,387,0,0,40
Tom Smith,,6,0,40
Rayburn Douglas Smith,,,4,40
Total,387,6,4,40
,United States Senator,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Bob Casey Jr,202,0,0,41
Tom Smith,,21,0,41
Rayburn Douglas Smith,,,2,41
Total,202,21,2,41
