col_1,col_2,col_3,col_4,col_5,col_6,division
Barack Obama,23,0,0,0,225,6
Mitt Romney,,1,0,0,2,6
Gary Johnson,,,0,0,0,6
Jill Stein,,,,0,0,6
Shirley M Kitchen,,,,,2,6
Total,248,3,0,0,229,6
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,7
Barack Obama,7,0,0,0,389,7
Mitt Romney,,2,0,0,2,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
Shirley M Kitchen,,,,,2,7
Total,396,4,0,0,393,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,8
Barack Obama,29,0,0,0,430,8
Mitt Romney,,3,0,0,0,8
Gary Johnson,,,0,0,0,8
Jill Stein,,,,0,0,8
Shirley M Kitchen,,,,,2,8
Total,459,3,0,0,432,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,9
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Shirley M Kitchen,9
Barack Obama,35,0,0,0,382,9
Gary Johnson,,1,0,0,0,9
Mitt Romney,,,1,0,0,9
Jill Stein,,,,0,0,9
Shirley M Kitchen,,,,,3,9
Total,417,1,1,0,385,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,10
Barack Obama,16,0,0,0,238,10
Mitt Romney,,1,0,0,1,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
Shirley M Kitchen,,,,,1,10
Total,254,2,0,0,240,10
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,11
,Shirley M Kitchen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Shirley M Kitchen,3,395,3,0,0,11
Barack Obama,,5,0,0,0,11
Mitt Romney,,,2,0,0,11
Gary Johnson,,,,0,0,11
Jill Stein,,,,,0,11
Total,401,400,5,0,0,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,12
Barack Obama,7,0,0,0,246,12
Mitt Romney,,1,0,0,1,12
Gary Johnson,,,1,0,0,12
Jill Stein,,,,0,0,12
Shirley M Kitchen,,,,,3,12
Total,253,2,1,0,250,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,13
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Shirley M Kitchen,13
Barack Obama,44,0,0,0,400,13
Gary Johnson,,1,0,0,0,13
Mitt Romney,,,1,0,0,13
Jill Stein,,,,0,0,13
Shirley M Kitchen,,,,,2,13
Total,444,1,1,0,402,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,14
Barack Obama,10,0,0,0,284,14
Mitt Romney,,1,0,0,0,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
Shirley M Kitchen,,,,,1,14
Total,294,1,0,0,285,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,15
Barack Obama,12,0,0,0,200,15
Mitt Romney,,4,0,0,0,15
Gary Johnson,,,0,0,1,15
Jill Stein,,,,0,0,15
Shirley M Kitchen,,,,,2,15
Total,212,4,1,0,203,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,16
Barack Obama,10,0,0,0,358,16
Mitt Romney,,3,0,0,1,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Shirley M Kitchen,,,,,2,16
Total,368,4,0,0,361,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,17
Barack Obama,6,0,0,0,239,17
Mitt Romney,,0,0,0,1,17
Gary Johnson,,,0,0,0,17
Jill Stein,,,,0,0,17
Shirley M Kitchen,,,,,1,17
Total,245,1,0,0,241,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,18
Barack Obama,11,0,0,0,332,18
Mitt Romney,,1,0,0,0,18
Gary Johnson,,,0,0,0,18
Jill Stein,,,,0,0,18
Shirley M Kitchen,,,,,1,18
Total,343,1,0,0,333,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,19
Barack Obama,5,0,0,0,439,19
Gary Johnson,,0,0,0,0,19
Jill Stein,,,0,0,0,19
Mitt Romney,,,,0,0,19
Shirley M Kitchen,,,,,0,19
Total,444,0,0,0,439,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,20
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Shirley M Kitchen,20
Barack Obama,21,0,0,0,451,20
Gary Johnson,,1,0,0,0,20
Mitt Romney,,,0,0,1,20
Jill Stein,,,,0,0,20
Shirley M Kitchen,,,,,1,20
Total,472,1,1,0,453,20
