col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,3,0,0,11,26,0,16
Gary Johnson,,,0,0,0,0,1,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,1,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,298,40,1,0,284,33,3,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,26,0,0,0,302,5,3,17
Mitt Romney,,4,0,0,10,27,1,17
Jill Stein,,,1,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,17
Kathleen G Kane,,,,,1,0,0,17
David J Freed,,,,,,1,0,17
Marakay J Rogers,,,,,,,0,17
Total,336,42,1,0,313,33,4,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,22,0,0,0,176,1,1,18
Mitt Romney,,1,0,0,4,14,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Kathleen G Kane,,,,,0,0,0,18
David J Freed,,,,,,2,0,18
Marakay J Rogers,,,,,,,0,18
Total,200,19,0,0,180,17,1,18
,President And Vice President Of The United States,,,,Attorney General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Barack Obama,14,0,0,0,137,7,0,19
Mitt Romney,,6,0,0,14,58,0,19
Gary Johnson,,,0,0,1,0,0,19
Jill Stein,,,,0,0,0,0,19
Kathleen G Kane,,,,,0,0,0,19
David J Freed,,,,,,1,0,19
Marakay J Rogers,,,,,,,0,19
Total,158,78,1,0,152,66,0,19
,President And Vice President Of The United States,,,,Attorney General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Barack Obama,13,0,0,0,193,4,6,20
Mitt Romney,,2,0,0,7,37,0,20
Gary Johnson,,,1,0,2,0,1,20
Jill Stein,,,,0,0,0,0,20
Kathleen G Kane,,,,,1,0,0,20
David J Freed,,,,,,1,0,20
Marakay J Rogers,,,,,,,0,20
Total,216,46,4,0,203,42,7,20
,President And Vice President Of The United States,,,,Attorney General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Barack Obama,28,0,0,0,742,4,1,21
Mitt Romney,,0,0,0,2,6,0,21
Gary Johnson,,,0,0,0,0,1,21
Jill Stein,,,,0,0,0,0,21
Kathleen G Kane,,,,,7,0,0,21
David J Freed,,,,,,0,0,21
Marakay J Rogers,,,,,,,0,21
Total,775,8,1,0,751,10,2,21
,President And Vice President Of The United States,,,,Attorney General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Barack Obama,6,0,0,0,86,7,0,22
Mitt Romney,,0,0,0,10,53,1,22
Gary Johnson,,,0,0,0,1,0,22
Jill Stein,,,,0,0,0,0,22
Kathleen G Kane,,,,,3,0,0,22
David J Freed,,,,,,0,0,22
Marakay J Rogers,,,,,,,0,22
Total,99,64,1,0,99,61,1,22
,President And Vice President Of The United States,,,,Attorney General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Barack Obama,31,0,0,0,439,3,0,23
Mitt Romney,,1,0,0,0,6,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Kathleen G Kane,,,,,3,0,0,23
David J Freed,,,,,,0,0,23
Marakay J Rogers,,,,,,,0,23
Total,473,7,0,0,442,9,0,23
