col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,7
Barack Obama,12,0,0,0,305,7
Mitt Romney,,0,0,0,2,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
Shirley M Kitchen,,,,,4,7
Total,317,2,0,0,311,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,8
Barack Obama,15,0,0,0,371,8
Mitt Romney,,2,0,0,0,8
Gary Johnson,,,0,0,0,8
Jill Stein,,,,0,0,8
Shirley M Kitchen,,,,,2,8
Total,386,2,0,0,373,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,9
Barack Obama,21,0,0,0,350,9
Mitt Romney,,1,0,0,2,9
Gary Johnson,,,0,0,0,9
Jill Stein,,,,0,0,9
Shirley M Kitchen,,,,,8,9
Total,371,3,0,0,360,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,10
Barack Obama,29,0,0,0,334,10
Mitt Romney,,1,0,0,2,10
Jill Stein,,,0,0,2,10
Gary Johnson,,,,0,1,10
Shirley M Kitchen,,,,,2,10
Total,363,3,2,1,341,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,11
Barack Obama,14,0,0,0,371,11
Mitt Romney,,2,0,0,0,11
Gary Johnson,,,0,0,0,11
Jill Stein,,,,0,0,11
Shirley M Kitchen,,,,,2,11
Total,385,2,0,0,373,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,12
Barack Obama,16,0,0,0,336,12
Mitt Romney,,1,0,0,0,12
Gary Johnson,,,0,0,0,12
Jill Stein,,,,0,0,12
Shirley M Kitchen,,,,,5,12
Total,352,1,0,0,341,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,13
Barack Obama,16,0,0,0,339,13
Mitt Romney,,4,0,0,1,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Shirley M Kitchen,,,,,0,13
Total,355,5,0,0,340,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,14
Barack Obama,35,0,0,0,427,14
Mitt Romney,,2,0,0,0,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
Shirley M Kitchen,,,,,1,14
Total,462,2,0,0,428,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,15
Barack Obama,8,0,0,0,367,15
Gary Johnson,,0,0,0,0,15
Jill Stein,,,0,0,0,15
Mitt Romney,,,,0,0,15
Shirley M Kitchen,,,,,1,15
Total,375,0,0,0,368,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,16
Barack Obama,21,0,0,0,391,16
Mitt Romney,,2,0,0,0,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Shirley M Kitchen,,,,,1,16
Total,412,2,0,0,392,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,17
Barack Obama,18,0,0,0,431,17
Mitt Romney,,1,0,0,1,17
Gary Johnson,,,0,0,0,17
Jill Stein,,,,0,0,17
Shirley M Kitchen,,,,,2,17
Total,449,2,0,0,434,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,18
Barack Obama,34,0,0,0,455,18
Mitt Romney,,3,0,0,0,18
Gary Johnson,,,0,0,1,18
Jill Stein,,,,1,0,18
Shirley M Kitchen,,,,,2,18
Total,489,3,1,1,458,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,19
Barack Obama,54,0,0,0,420,19
Mitt Romney,,4,0,0,8,19
Jill Stein,,,0,0,1,19
Gary Johnson,,,,0,0,19
Shirley M Kitchen,,,,,3,19
Total,474,12,1,0,432,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,20
Barack Obama,32,0,0,0,379,20
Mitt Romney,,1,0,0,0,20
Gary Johnson,,,0,0,0,20
Jill Stein,,,,0,0,20
Shirley M Kitchen,,,,,2,20
Total,411,1,0,0,381,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,21
Barack Obama,6,0,0,0,299,21
Mitt Romney,,1,0,0,1,21
Gary Johnson,,,0,0,0,21
Jill Stein,,,,0,0,21
Shirley M Kitchen,,,,,2,21
Total,305,2,0,0,302,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,22
Barack Obama,36,0,0,0,548,22
Mitt Romney,,3,0,0,2,22
Jill Stein,,,1,0,1,22
Gary Johnson,,,,0,0,22
Shirley M Kitchen,,,,,3,22
Total,584,5,2,0,554,22
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,23
Barack Obama,16,0,0,0,277,23
Mitt Romney,,2,0,0,3,23
Jill Stein,,,1,0,1,23
Gary Johnson,,,,0,0,23
Shirley M Kitchen,,,,,0,23
Total,293,5,2,0,281,23
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,24
Barack Obama,10,0,0,0,70,24
Mitt Romney,,1,0,0,0,24
Gary Johnson,,,0,0,0,24
Jill Stein,,,,0,0,24
Shirley M Kitchen,,,,,1,24
Total,80,1,0,0,71,24
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,25
Barack Obama,22,0,0,0,265,25
Mitt Romney,,2,0,0,0,25
Jill Stein,,,1,0,0,25
Gary Johnson,,,,0,0,25
Shirley M Kitchen,,,,,1,25
Total,287,2,1,0,266,25
