col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,1,0,0,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,299,10,1,287,15,1,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,8,0,0,421,1,1,5
David J Freed,,1,0,4,12,0,5
Marakay J Rogers,,,0,0,0,0,5
Eugene A Depasquale,,,,5,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,431,17,0,430,14,1,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,6,0,0,259,3,1,6
David J Freed,,1,0,1,28,0,6
Marakay J Rogers,,,0,1,0,1,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,269,30,2,262,31,2,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,7,0,0,282,2,0,7
David J Freed,,0,0,1,15,0,7
Marakay J Rogers,,,0,0,0,1,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,291,16,1,283,17,1,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,6,0,0,342,2,1,8
David J Freed,,0,0,1,18,0,8
Marakay J Rogers,,,0,0,0,1,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,351,19,1,345,20,2,8
,Auditor General,,,Attorney General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Eugene A Depasquale,0,0,0,288,9,0,9
John Maher,,0,0,2,16,0,9
Betsy Elizabeth Summers,,,0,1,0,1,9
Kathleen G Kane,,,,2,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,297,18,2,293,25,1,9
,Auditor General,,,Attorney General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Eugene A Depasquale,4,0,0,301,3,0,10
John Maher,,0,0,4,19,0,10
Betsy Elizabeth Summers,,,0,0,1,3,10
Kathleen G Kane,,,,3,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,308,23,4,308,23,3,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,3,0,0,406,3,0,11
David J Freed,,1,0,1,20,0,11
Marakay J Rogers,,,0,3,0,0,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,412,22,3,411,23,0,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,5,0,0,307,3,0,12
David J Freed,,0,0,3,9,1,12
Marakay J Rogers,,,1,0,0,0,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,315,13,1,312,12,1,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,7,0,0,554,4,1,13
David J Freed,,0,0,5,12,0,13
Marakay J Rogers,,,0,0,0,3,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,566,17,3,562,16,4,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,4,0,0,424,5,0,14
David J Freed,,2,0,5,27,0,14
Marakay J Rogers,,,0,0,0,0,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,433,34,0,430,32,0,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,4,0,0,434,5,1,15
David J Freed,,0,0,3,23,0,15
Marakay J Rogers,,,0,2,0,3,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,2,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,444,26,5,440,30,4,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,10,0,0,370,6,1,16
David J Freed,,0,0,2,19,0,16
Marakay J Rogers,,,1,0,0,1,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,387,21,2,374,26,2,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,4,0,0,324,5,1,17
David J Freed,,2,0,6,9,0,17
Marakay J Rogers,,,0,0,0,2,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,334,17,2,333,14,3,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,10,0,0,360,8,0,18
David J Freed,,0,0,4,26,0,18
Marakay J Rogers,,,1,0,0,0,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,378,30,1,365,35,0,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,9,0,0,389,9,0,19
David J Freed,,0,0,5,33,0,19
Marakay J Rogers,,,0,0,0,0,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,407,38,0,395,42,0,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,5,0,0,468,5,1,20
David J Freed,,1,0,0,12,0,20
Marakay J Rogers,,,0,0,0,2,20
Eugene A Depasquale,,,,5,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,479,13,2,473,18,3,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,8,0,0,247,7,0,21
David J Freed,,0,0,1,8,0,21
Marakay J Rogers,,,0,0,0,1,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,262,9,1,249,15,1,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,1,0,0,386,5,1,22
David J Freed,,1,0,3,10,2,22
Marakay J Rogers,,,0,1,0,0,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,393,16,1,391,15,3,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,1,0,0,208,2,2,23
David J Freed,,0,0,1,8,0,23
Marakay J Rogers,,,0,0,0,0,23
Eugene A Depasquale,,,,0,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,213,9,0,209,10,2,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,6,0,0,376,6,4,24
David J Freed,,1,0,3,26,0,24
Marakay J Rogers,,,0,0,1,2,24
Eugene A Depasquale,,,,3,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,392,30,3,382,34,6,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,2,0,0,299,3,0,25
David J Freed,,0,0,2,10,0,25
Marakay J Rogers,,,0,0,0,0,25
Eugene A Depasquale,,,,1,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,304,12,0,302,13,0,25
