col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Barack Obama,20,0,0,0,372,0,13
Gary Johnson,,1,0,0,1,0,13
Mitt Romney,,,0,0,0,2,13
Jill Stein,,,,0,0,0,13
James R Roebuck,,,,,3,0,13
Ernest Adkins,,,,,,0,13
Total,392,2,2,0,376,2,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James R Roebuck,Ernest Adkins,14
Barack Obama,25,0,0,0,314,0,14
Mitt Romney,,0,0,0,1,1,14
Jill Stein,,,1,0,0,0,14
Gary Johnson,,,,0,0,0,14
James R Roebuck,,,,,0,0,14
Ernest Adkins,,,,,,0,14
Total,339,2,1,0,315,1,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,James R Roebuck,Ernest Adkins,15
Barack Obama,25,0,0,0,391,4,15
Gary Johnson,,0,0,0,0,0,15
Jill Stein,,,0,0,0,0,15
Mitt Romney,,,,0,0,0,15
James R Roebuck,,,,,0,0,15
Ernest Adkins,,,,,,0,15
Total,420,0,0,0,391,4,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James R Roebuck,Ernest Adkins,16
Barack Obama,22,0,0,0,435,8,16
Mitt Romney,,1,0,0,12,20,16
Jill Stein,,,1,0,9,1,16
Gary Johnson,,,,0,2,1,16
James R Roebuck,,,,,2,0,16
Ernest Adkins,,,,,,0,16
Total,465,33,11,3,460,30,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James R Roebuck,Ernest Adkins,17
Barack Obama,17,0,0,0,523,4,17
Mitt Romney,,4,0,0,7,25,17
Jill Stein,,,3,0,6,1,17
Gary Johnson,,,,0,3,1,17
James R Roebuck,,,,,1,0,17
Ernest Adkins,,,,,,1,17
Total,544,36,10,4,540,32,17
,Representative In The General Assembly 188th District,,President And Vice President Of The United States,,,,18
,James R Roebuck,Ernest Adkins,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,18
James R Roebuck,1,0,337,7,6,3,18
Ernest Adkins,,0,4,16,0,3,18
Barack Obama,,,6,0,0,0,18
Mitt Romney,,,,0,0,0,18
Jill Stein,,,,,1,0,18
Gary Johnson,,,,,,0,18
Total,354,23,347,23,7,6,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James R Roebuck,Ernest Adkins,19
Barack Obama,27,0,0,0,516,8,19
Mitt Romney,,2,0,0,5,28,19
Jill Stein,,,2,0,7,0,19
Gary Johnson,,,,0,2,2,19
James R Roebuck,,,,,2,0,19
Ernest Adkins,,,,,,1,19
Total,551,35,9,4,532,39,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,20
Barack Obama,17,0,0,0,376,1,20
Mitt Romney,,0,0,0,0,1,20
Gary Johnson,,,0,0,0,0,20
Jill Stein,,,,0,0,0,20
James R Roebuck,,,,,2,0,20
Ernest Adkins,,,,,,0,20
Total,394,1,0,0,378,2,20
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,21
Barack Obama,26,0,0,0,320,3,21
Mitt Romney,,0,0,0,0,1,21
Gary Johnson,,,0,0,0,0,21
Jill Stein,,,,0,0,0,21
James R Roebuck,,,,,3,0,21
Ernest Adkins,,,,,,0,21
Total,349,1,0,0,323,4,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James R Roebuck,Ernest Adkins,22
Barack Obama,22,0,0,0,455,3,22
Mitt Romney,,1,0,0,2,6,22
Jill Stein,,,0,0,4,0,22
Gary Johnson,,,,1,2,0,22
James R Roebuck,,,,,3,0,22
Ernest Adkins,,,,,,0,22
Total,480,9,4,3,466,9,22
,Representative In The General Assembly 188th District,,President And Vice President Of The United States,,,,23
,James R Roebuck,Ernest Adkins,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,23
James R Roebuck,1,0,406,9,10,1,23
Ernest Adkins,,0,4,10,0,3,23
Barack Obama,,,9,0,0,0,23
Mitt Romney,,,,2,0,0,23
Jill Stein,,,,,1,0,23
Gary Johnson,,,,,,0,23
Total,427,17,419,21,11,4,23
