col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,348,5,2,341,2,1,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,6
Chaka Fattah,14,0,0,381,3,2,6
Robert Allen Mansfield Jr,,0,0,2,0,1,6
James Foster,,,0,0,0,0,6
Robert M Mccord,,,,2,0,0,6
Patricia M Fryman,,,,,1,0,6
Diana Irey Vaughan,,,,,,0,6
Total,400,3,0,385,4,3,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,12,0,0,512,3,0,7
Robert Allen Mansfield Jr,,0,0,1,1,0,7
James Foster,,,0,0,1,0,7
Robert M Mccord,,,,3,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,527,2,1,516,5,0,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,9,0,0,406,0,0,8
Robert Allen Mansfield Jr,,0,0,2,1,0,8
James Foster,,,0,1,0,0,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,415,3,1,411,1,0,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,18,0,0,354,0,2,9
Robert Allen Mansfield Jr,,0,0,0,4,0,9
James Foster,,,0,0,0,0,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,374,4,0,356,4,2,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,12,0,0,396,1,0,10
Robert Allen Mansfield Jr,,0,0,2,2,0,10
James Foster,,,0,2,0,1,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,409,4,3,402,3,1,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,11
Chaka Fattah,8,0,0,338,0,0,11
James Foster,,0,0,1,1,0,11
Robert Allen Mansfield Jr,,,0,0,0,1,11
Robert M Mccord,,,,1,0,0,11
Patricia M Fryman,,,,,1,0,11
Diana Irey Vaughan,,,,,,0,11
Total,346,2,1,340,2,1,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,10,0,0,419,1,1,12
James Foster,,1,0,1,0,0,12
Robert Allen Mansfield Jr,,,0,1,0,0,12
Robert M Mccord,,,,0,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,431,2,1,421,1,1,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,17,0,0,388,2,1,13
Robert Allen Mansfield Jr,,0,0,2,4,0,13
James Foster,,,0,1,0,0,13
Robert M Mccord,,,,4,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,408,6,1,395,6,1,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,14
Chaka Fattah,6,0,0,450,1,1,14
Robert Allen Mansfield Jr,,0,0,0,2,2,14
James Foster,,,0,0,1,0,14
Robert M Mccord,,,,0,0,0,14
Patricia M Fryman,,,,,0,0,14
Diana Irey Vaughan,,,,,,0,14
Total,458,4,1,450,4,3,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,8,0,0,342,2,1,15
Robert Allen Mansfield Jr,,0,0,1,3,0,15
James Foster,,,1,0,0,0,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,353,4,1,344,5,1,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,6,0,0,294,1,0,16
Robert Allen Mansfield Jr,,0,0,1,6,0,16
James Foster,,,0,0,0,1,16
Robert M Mccord,,,,3,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,301,7,1,298,7,1,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,12,0,0,329,1,1,17
Robert Allen Mansfield Jr,,0,0,1,3,0,17
James Foster,,,0,0,0,0,17
Robert M Mccord,,,,1,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,1,17
Total,343,4,0,331,5,2,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,15,0,0,321,1,2,18
Robert Allen Mansfield Jr,,0,0,2,3,0,18
James Foster,,,1,0,0,0,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,0,18
Total,339,5,1,324,5,2,18
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,5,0,0,347,1,0,19
Robert Allen Mansfield Jr,,0,0,1,1,0,19
James Foster,,,0,1,0,0,19
Robert M Mccord,,,,1,0,0,19
Diana Irey Vaughan,,,,,1,0,19
Patricia M Fryman,,,,,,0,19
Total,353,2,1,350,3,0,19
,Representative In Congress 2nd District,,,State Treasurer,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Chaka Fattah,13,0,0,389,0,1,20
Robert Allen Mansfield Jr,,0,0,0,4,0,20
James Foster,,,1,1,0,0,20
Robert M Mccord,,,,2,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,403,4,2,392,4,1,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,10,0,0,480,5,0,21
Robert Allen Mansfield Jr,,0,0,2,11,0,21
James Foster,,,0,0,0,1,21
Robert M Mccord,,,,3,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,1,21
Total,495,13,1,485,16,2,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,9,0,0,364,0,0,22
Robert Allen Mansfield Jr,,0,0,0,9,0,22
James Foster,,,1,2,0,0,22
Robert M Mccord,,,,0,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,373,9,3,366,9,0,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Chaka Fattah,5,0,0,315,2,2,23
Robert Allen Mansfield Jr,,0,0,3,32,0,23
James Foster,,,0,2,1,3,23
Robert M Mccord,,,,2,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,1,23
Total,324,35,6,322,35,6,23
,Representative In Congress 2nd District,,,State Treasurer,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Chaka Fattah,15,0,0,521,3,1,24
Robert Allen Mansfield Jr,,0,0,0,3,0,24
James Foster,,,0,0,0,0,24
Robert M Mccord,,,,4,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,540,3,0,525,6,1,24
,Representative In Congress 2nd District,,,State Treasurer,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Chaka Fattah,9,0,0,321,0,1,25
Robert Allen Mansfield Jr,,0,0,0,2,0,25
James Foster,,,0,0,0,0,25
Robert M Mccord,,,,1,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,331,2,0,322,2,1,25
,Representative In Congress 2nd District,,,State Treasurer,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Chaka Fattah,6,0,0,168,0,0,26
Robert Allen Mansfield Jr,,0,0,0,1,0,26
James Foster,,,0,0,0,0,26
Robert M Mccord,,,,1,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,174,1,0,169,1,0,26
,Representative In Congress 2nd District,,,State Treasurer,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Chaka Fattah,10,0,0,293,2,2,27
Robert Allen Mansfield Jr,,0,0,0,2,0,27
James Foster,,,1,0,0,0,27
Robert M Mccord,,,,2,0,0,27
Diana Irey Vaughan,,,,,1,0,27
Patricia M Fryman,,,,,,0,27
Total,307,2,1,295,5,2,27
,Representative In Congress 2nd District,,,State Treasurer,,,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Chaka Fattah,10,0,0,304,4,0,28
James Foster,,0,0,0,0,0,28
Robert Allen Mansfield Jr,,,0,0,0,0,28
Robert M Mccord,,,,2,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,318,0,0,306,4,0,28
,Representative In Congress 2nd District,,,State Treasurer,,,29
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Chaka Fattah,17,0,0,364,1,1,29
James Foster,,1,0,2,0,0,29
Robert Allen Mansfield Jr,,,0,1,2,0,29
Robert M Mccord,,,,1,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Patricia M Fryman,,,,,,0,29
Total,383,3,3,368,3,1,29
