col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,4,0,0,264,9,0,5
Diana Irey Vaughan,,2,0,2,76,0,5
Patricia M Fryman,,,0,0,0,7,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,277,80,7,269,86,7,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,10,0,0,250,17,1,6
Diana Irey Vaughan,,0,0,5,43,0,6
Patricia M Fryman,,,0,0,0,8,6
Eugene A Depasquale,,,,4,0,0,6
John Maher,,,,,2,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,278,48,8,259,62,9,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,5,0,0,254,16,2,7
Diana Irey Vaughan,,1,0,2,61,1,7
Patricia M Fryman,,,0,2,0,14,7
Eugene A Depasquale,,,,5,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,277,65,16,263,77,17,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,1,0,0,163,4,1,8
John Maher,,0,0,0,9,0,8
Betsy Elizabeth Summers,,,0,0,0,0,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,169,9,0,166,13,1,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,3,0,0,375,12,2,9
Diana Irey Vaughan,,1,0,3,26,0,9
Patricia M Fryman,,,0,1,0,8,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,392,30,9,380,40,10,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,1,0,0,156,8,1,10
Diana Irey Vaughan,,2,0,2,31,0,10
Patricia M Fryman,,,0,1,1,3,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,4,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,166,35,5,161,44,4,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,3,0,0,281,21,2,11
Diana Irey Vaughan,,1,0,4,86,2,11
Patricia M Fryman,,,0,0,2,5,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,6,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,307,93,7,286,115,9,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,3,0,0,284,23,4,12
Diana Irey Vaughan,,1,0,7,65,2,12
Patricia M Fryman,,,0,1,0,9,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,5,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,314,75,10,294,93,15,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,3,0,0,214,2,1,13
Diana Irey Vaughan,,1,0,1,8,1,13
Patricia M Fryman,,,0,0,0,4,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,220,11,4,216,10,6,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,0,0,0,314,3,1,14
Diana Irey Vaughan,,0,0,3,17,0,14
Patricia M Fryman,,,0,0,0,4,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,318,20,4,317,20,5,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,0,0,0,256,3,1,15
Diana Irey Vaughan,,1,0,0,8,0,15
Patricia M Fryman,,,0,0,0,4,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,260,9,4,258,11,5,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,3,0,0,302,5,0,16
Diana Irey Vaughan,,0,0,3,39,0,16
Patricia M Fryman,,,0,0,0,8,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,310,42,8,306,44,8,16
,Auditor General,,,State Treasurer,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Eugene A Depasquale,3,0,0,436,5,0,17
John Maher,,0,0,5,20,0,17
Betsy Elizabeth Summers,,,1,1,0,8,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,444,25,10,444,25,8,17
