col_1,col_2,col_3,col_4,division
Kathleen G Kane,492,0,0,27
David J Freed,,5,0,27
Marakay J Rogers,,,0,27
Total,492,5,0,27
,Attorney General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Kathleen G Kane,283,0,0,28
David J Freed,,33,0,28
Marakay J Rogers,,,2,28
Total,283,33,2,28
