col_1,col_2,col_3,col_4,col_5,col_6,division
James R Roebuck,,,,1,0,20
Ernest Adkins,,,,,0,20
Total,383,3,0,378,2,20
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,James R Roebuck,Ernest Adkins,21
Chaka Fattah,13,0,0,318,2,21
Robert Allen Mansfield Jr,,0,0,1,2,21
James Foster,,,0,0,0,21
James R Roebuck,,,,4,0,21
Ernest Adkins,,,,,0,21
Total,333,3,0,323,4,21
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,22
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
James R Roebuck,7,0,446,7,6,22
Ernest Adkins,,0,0,9,0,22
Chaka Fattah,,,7,0,0,22
Robert Allen Mansfield Jr,,,,0,0,22
James Foster,,,,,1,22
Total,466,9,453,16,7,22
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,23
,James R Roebuck,Ernest Adkins,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,23
James R Roebuck,3,0,403,15,6,23
Ernest Adkins,,0,5,1,11,23
Chaka Fattah,,,3,0,0,23
James Foster,,,,2,0,23
Robert Allen Mansfield Jr,,,,,0,23
Total,427,17,411,18,17,23
