col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert M Mccord,7,0,0,292,2,0,9
Diana Irey Vaughan,,0,0,0,6,0,9
Patricia M Fryman,,,0,0,0,0,9
Bob Casey Jr,,,,2,0,0,9
Tom Smith,,,,,1,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,301,6,0,294,9,0,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,2,0,0,359,3,0,10
Tom Smith,,3,0,2,14,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,364,19,0,361,17,0,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,4,0,0,296,2,2,11
Tom Smith,,1,0,0,7,0,11
Rayburn Douglas Smith,,,0,1,0,0,11
Robert M Mccord,,,,2,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,304,8,1,299,9,2,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,1,0,0,316,3,0,12
Tom Smith,,0,0,2,13,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,320,15,0,320,16,0,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,3,0,0,313,1,1,13
Tom Smith,,0,0,2,4,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,3,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,318,6,0,318,5,1,13
,State Treasurer,,,United States Senator,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,14
Robert M Mccord,1,0,0,128,0,0,14
Diana Irey Vaughan,,0,0,0,0,0,14
Patricia M Fryman,,,0,0,0,0,14
Bob Casey Jr,,,,0,0,0,14
Rayburn Douglas Smith,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,129,0,0,128,0,0,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,3,0,0,223,3,0,15
Tom Smith,,2,0,4,7,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Robert M Mccord,,,,2,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,229,13,0,229,10,0,15
,State Treasurer,,,United States Senator,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert M Mccord,7,0,0,402,1,0,16
Diana Irey Vaughan,,0,0,1,10,0,16
Patricia M Fryman,,,0,0,1,2,16
Bob Casey Jr,,,,4,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,410,11,3,407,12,2,16
,State Treasurer,,,United States Senator,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert M Mccord,3,0,0,130,1,0,17
Diana Irey Vaughan,,0,0,0,4,0,17
Patricia M Fryman,,,0,0,0,0,17
Bob Casey Jr,,,,3,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,134,4,0,133,5,0,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,22,0,0,187,0,1,18
Tom Smith,,0,0,0,3,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Robert M Mccord,,,,5,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,0,18
Total,210,3,0,192,4,1,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,5,0,0,193,1,1,19
Tom Smith,,1,0,1,6,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Robert M Mccord,,,,2,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,200,8,0,196,7,1,19
