col_1,col_2,col_3,col_4,col_5,col_6,division
Total,260,196,244,183,6,4
,Representative In Congress 13th District,,State Treasurer,,,5
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Allyson Y Schwartz,24,0,193,17,3,5
Joseph James Rooney,,10,13,114,2,5
Robert M Mccord,,,1,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,237,139,207,131,5,5
,Representative In Congress 13th District,,State Treasurer,,,6
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Allyson Y Schwartz,21,0,270,20,4,6
Joseph James Rooney,,6,21,109,6,6
Robert M Mccord,,,4,0,0,6
Diana Irey Vaughan,,,,4,0,6
Patricia M Fryman,,,,,1,6
Total,315,142,295,133,11,6
,Representative In Congress 13th District,,State Treasurer,,,7
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Allyson Y Schwartz,17,0,318,9,2,7
Joseph James Rooney,,9,15,169,2,7
Robert M Mccord,,,7,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,1,7
Total,346,195,340,178,5,7
,Representative In Congress 13th District,,State Treasurer,,,8
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Allyson Y Schwartz,14,0,195,23,3,8
Joseph James Rooney,,9,8,156,5,8
Robert M Mccord,,,5,0,0,8
Diana Irey Vaughan,,,,2,0,8
Patricia M Fryman,,,,,0,8
Total,235,178,208,181,8,8
,Representative In Congress 13th District,,State Treasurer,,,9
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Allyson Y Schwartz,20,0,179,34,2,9
Joseph James Rooney,,9,16,141,0,9
Robert M Mccord,,,1,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,235,166,196,175,2,9
,Representative In Congress 13th District,,State Treasurer,,,10
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Allyson Y Schwartz,19,0,213,14,3,10
Joseph James Rooney,,5,28,189,1,10
Robert M Mccord,,,2,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,1,10
Total,249,223,243,203,5,10
,Representative In Congress 13th District,,State Treasurer,,,11
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Allyson Y Schwartz,9,0,117,10,1,11
Joseph James Rooney,,1,3,63,0,11
Robert M Mccord,,,0,0,0,11
Diana Irey Vaughan,,,,1,0,11
Patricia M Fryman,,,,,0,11
Total,137,67,120,74,1,11
,Representative In Congress 13th District,,State Treasurer,,,12
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Allyson Y Schwartz,25,0,224,35,5,12
Joseph James Rooney,,6,15,136,1,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,1,12
Total,289,158,240,172,7,12
,Representative In Congress 13th District,,State Treasurer,,,13
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Allyson Y Schwartz,11,0,274,23,4,13
Joseph James Rooney,,2,24,145,0,13
Robert M Mccord,,,3,0,0,13
Diana Irey Vaughan,,,,1,0,13
Patricia M Fryman,,,,,1,13
Total,312,171,301,169,5,13
,Representative In Congress 13th District,,State Treasurer,,,14
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Allyson Y Schwartz,17,0,200,23,0,14
Joseph James Rooney,,7,24,142,3,14
Robert M Mccord,,,2,0,0,14
Diana Irey Vaughan,,,,2,0,14
Patricia M Fryman,,,,,2,14
Total,240,176,226,167,5,14
,Representative In Congress 13th District,,State Treasurer,,,15
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Allyson Y Schwartz,23,0,224,24,3,15
Joseph James Rooney,,7,10,152,0,15
Robert M Mccord,,,1,0,0,15
Diana Irey Vaughan,,,,4,0,15
Patricia M Fryman,,,,,0,15
Total,274,169,235,180,3,15
,Representative In Congress 13th District,,State Treasurer,,,16
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Allyson Y Schwartz,9,0,146,28,2,16
Joseph James Rooney,,8,10,117,1,16
Robert M Mccord,,,0,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,0,16
Total,185,136,156,145,3,16
,State Treasurer,,,Representative In Congress 13th District,,17
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Joseph James Rooney,Allyson Y Schwartz,17
Diana Irey Vaughan,1,0,0,184,21,17
Robert M Mccord,,2,0,11,98,17
Patricia M Fryman,,,0,1,1,17
Joseph James Rooney,,,,8,0,17
Allyson Y Schwartz,,,,,14,17
Total,206,111,2,204,134,17
,Representative In Congress 13th District,,State Treasurer,,,18
,Joseph James Rooney,Allyson Y Schwartz,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,18
Joseph James Rooney,18,0,303,24,3,18
Allyson Y Schwartz,,26,21,259,6,18
Diana Irey Vaughan,,,2,0,0,18
Robert M Mccord,,,,2,0,18
Patricia M Fryman,,,,,0,18
Total,348,312,326,285,9,18
,Representative In Congress 13th District,,State Treasurer,,,19
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Allyson Y Schwartz,8,0,177,12,2,19
Joseph James Rooney,,10,4,146,1,19
Robert M Mccord,,,0,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,0,19
Total,199,161,181,158,3,19
,Representative In Congress 13th District,,State Treasurer,,,20
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Allyson Y Schwartz,12,0,177,21,3,20
Joseph James Rooney,,1,17,152,1,20
Robert M Mccord,,,3,0,0,20
Diana Irey Vaughan,,,,2,0,20
Patricia M Fryman,,,,,0,20
Total,213,171,197,175,4,20
,Representative In Congress 13th District,,State Treasurer,,,21
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Allyson Y Schwartz,9,0,209,14,1,21
Joseph James Rooney,,3,15,116,1,21
Robert M Mccord,,,1,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,1,21
Total,233,135,225,130,3,21
,Representative In Congress 13th District,,State Treasurer,,,22
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Allyson Y Schwartz,15,0,258,23,1,22
Joseph James Rooney,,4,8,94,0,22
Robert M Mccord,,,1,0,0,22
Diana Irey Vaughan,,,,0,0,22
Patricia M Fryman,,,,,1,22
Total,297,106,267,117,2,22
,Representative In Congress 13th District,,State Treasurer,,,23
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Allyson Y Schwartz,26,0,267,30,4,23
Joseph James Rooney,,12,22,124,3,23
Robert M Mccord,,,2,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,0,23
Total,327,161,291,154,7,23
,Representative In Congress 13th District,,State Treasurer,,,24
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Allyson Y Schwartz,11,0,147,19,1,24
Joseph James Rooney,,3,8,108,0,24
Robert M Mccord,,,2,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,0,24
Total,178,119,157,127,1,24
,Representative In Congress 13th District,,State Treasurer,,,25
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Allyson Y Schwartz,8,0,150,19,0,25
Joseph James Rooney,,2,5,88,0,25
Robert M Mccord,,,1,0,0,25
Diana Irey Vaughan,,,,1,0,25
Patricia M Fryman,,,,,0,25
Total,177,95,156,108,0,25
