col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Lawrence M Farnese Jr,2,0,219,3,6,12
Alfonso Gambone Jr,,1,3,25,1,12
Robert M Mccord,,,2,0,0,12
Diana Irey Vaughan,,,,2,0,12
Patricia M Fryman,,,,,1,12
Total,230,30,224,30,8,12
,Senator In The General Assembly 1st District,,State Treasurer,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Lawrence M Farnese Jr,4,0,253,2,3,13
Alfonso Gambone Jr,,3,2,22,0,13
Robert M Mccord,,,2,0,0,13
Diana Irey Vaughan,,,,1,0,13
Patricia M Fryman,,,,,1,13
Total,262,27,257,25,4,13
,Senator In The General Assembly 1st District,,State Treasurer,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Lawrence M Farnese Jr,4,0,298,3,4,14
Alfonso Gambone Jr,,1,2,16,1,14
Robert M Mccord,,,4,0,0,14
Diana Irey Vaughan,,,,2,0,14
Patricia M Fryman,,,,,3,14
Total,309,20,304,21,8,14
,Senator In The General Assembly 1st District,,State Treasurer,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Lawrence M Farnese Jr,0,0,336,21,10,15
Alfonso Gambone Jr,,3,10,44,2,15
Robert M Mccord,,,2,0,0,15
Diana Irey Vaughan,,,,1,0,15
Patricia M Fryman,,,,,3,15
Total,367,59,348,66,15,15
,Senator In The General Assembly 1st District,,State Treasurer,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Lawrence M Farnese Jr,5,0,200,7,5,16
Alfonso Gambone Jr,,0,3,28,1,16
Robert M Mccord,,,0,0,0,16
Diana Irey Vaughan,,,,1,0,16
Patricia M Fryman,,,,,0,16
Total,217,32,203,36,6,16
,Senator In The General Assembly 1st District,,State Treasurer,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Lawrence M Farnese Jr,7,0,235,13,0,17
Alfonso Gambone Jr,,1,9,56,1,17
Robert M Mccord,,,2,0,0,17
Diana Irey Vaughan,,,,3,0,17
Patricia M Fryman,,,,,0,17
Total,255,67,246,72,1,17
,Senator In The General Assembly 1st District,,State Treasurer,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Lawrence M Farnese Jr,12,0,283,13,10,18
Alfonso Gambone Jr,,5,8,51,2,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,2,18
Total,318,66,293,64,14,18
,Senator In The General Assembly 1st District,,State Treasurer,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Lawrence M Farnese Jr,11,0,244,7,5,19
Alfonso Gambone Jr,,3,9,54,0,19
Robert M Mccord,,,3,0,0,19
Diana Irey Vaughan,,,,2,0,19
Patricia M Fryman,,,,,3,19
Total,267,66,256,63,8,19
,Senator In The General Assembly 1st District,,State Treasurer,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Lawrence M Farnese Jr,10,0,268,17,6,20
Alfonso Gambone Jr,,1,5,42,1,20
Robert M Mccord,,,0,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,0,20
Total,301,49,273,59,7,20
,Senator In The General Assembly 1st District,,State Treasurer,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Lawrence M Farnese Jr,18,0,247,11,3,21
Alfonso Gambone Jr,,2,4,58,1,21
Robert M Mccord,,,6,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,2,21
Total,279,65,257,69,6,21
