col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,1,0,2,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,262,79,3,236,98,6,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,5,0,0,234,18,4,5
David J Freed,,1,0,6,64,0,5
Marakay J Rogers,,,0,0,0,1,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,261,71,1,240,82,5,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,4,0,0,221,19,1,6
David J Freed,,3,0,4,74,0,6
Marakay J Rogers,,,0,1,0,2,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,245,81,3,226,93,3,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,18,0,0,228,29,3,7
David J Freed,,7,0,11,74,0,7
Marakay J Rogers,,,0,0,1,2,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,1,7
Total,278,92,3,242,105,6,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,9,0,0,158,46,0,8
David J Freed,,4,0,5,100,1,8
Marakay J Rogers,,,0,0,0,1,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,213,110,1,166,146,2,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,4,0,0,149,18,1,9
David J Freed,,1,0,3,64,1,9
Marakay J Rogers,,,0,0,0,3,9
Eugene A Depasquale,,,,3,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,172,69,3,155,82,5,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,8,0,0,175,20,1,10
David J Freed,,0,0,13,44,0,10
Marakay J Rogers,,,0,1,1,0,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,204,57,2,189,66,1,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,10,0,0,194,36,2,11
David J Freed,,2,0,9,98,0,11
Marakay J Rogers,,,0,0,0,4,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,2,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,242,109,4,206,136,6,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,9,0,0,154,32,0,12
David J Freed,,1,0,10,120,0,12
Marakay J Rogers,,,0,0,1,1,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,195,131,2,164,154,1,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,5,0,0,147,24,3,13
David J Freed,,3,0,8,85,1,13
Marakay J Rogers,,,0,0,0,0,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,3,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,179,97,0,158,112,4,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,8,0,0,178,33,1,14
David J Freed,,2,0,8,86,1,14
Marakay J Rogers,,,0,0,0,1,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,220,97,1,186,120,3,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,7,0,0,178,27,1,15
David J Freed,,3,0,4,105,0,15
Marakay J Rogers,,,0,0,1,3,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,3,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,213,112,4,185,136,4,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,13,0,0,203,33,1,16
David J Freed,,4,0,10,114,0,16
Marakay J Rogers,,,0,1,0,2,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,1,16
Total,250,128,3,216,148,4,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,10,0,0,199,29,4,17
David J Freed,,5,0,11,82,0,17
Marakay J Rogers,,,0,0,0,1,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,242,98,1,213,112,5,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,7,0,0,158,28,1,18
David J Freed,,0,0,11,95,1,18
Marakay J Rogers,,,1,0,0,3,18
Eugene A Depasquale,,,,0,0,0,18
John Maher,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,194,107,4,169,125,5,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,13,0,0,153,35,1,19
David J Freed,,2,0,13,115,0,19
Marakay J Rogers,,,0,0,1,2,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,202,130,3,169,151,3,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,7,0,0,162,41,2,20
David J Freed,,2,0,7,96,0,20
Marakay J Rogers,,,0,0,0,0,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,2,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,212,105,0,171,139,2,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,16,0,0,197,40,1,21
David J Freed,,5,0,11,100,1,21
Marakay J Rogers,,,0,1,1,0,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,254,117,2,210,142,2,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,7,0,0,167,21,1,22
David J Freed,,2,0,10,78,0,22
Marakay J Rogers,,,0,0,0,1,22
Eugene A Depasquale,,,,4,0,0,22
John Maher,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,196,90,1,181,101,2,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,7,0,0,121,24,1,23
David J Freed,,3,0,5,61,0,23
Marakay J Rogers,,,0,0,0,1,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,153,69,1,128,85,2,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,8,0,0,155,42,4,24
David J Freed,,2,0,13,116,1,24
Marakay J Rogers,,,0,1,0,3,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,209,132,4,170,158,8,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,4,0,0,198,19,2,25
David J Freed,,3,0,14,83,0,25
Marakay J Rogers,,,1,0,0,1,25
Eugene A Depasquale,,,,2,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,223,100,2,214,103,3,25
,Attorney General,,,Auditor General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Kathleen G Kane,9,0,0,233,28,1,26
David J Freed,,2,0,11,65,1,26
Marakay J Rogers,,,0,0,0,3,26
Eugene A Depasquale,,,,2,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,1,26
Total,271,79,3,246,93,6,26
,Attorney General,,,Auditor General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Kathleen G Kane,7,0,0,137,14,1,27
David J Freed,,4,0,12,67,1,27
Marakay J Rogers,,,0,0,0,1,27
Eugene A Depasquale,,,,0,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,159,84,1,149,81,3,27
,Attorney General,,,Auditor General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Kathleen G Kane,7,0,0,175,32,2,28
David J Freed,,1,0,8,79,0,28
Marakay J Rogers,,,0,0,0,1,28
Eugene A Depasquale,,,,1,0,0,28
John Maher,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,216,88,1,184,111,3,28
,Attorney General,,,Auditor General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Kathleen G Kane,16,0,0,186,30,0,29
David J Freed,,3,0,16,116,0,29
Marakay J Rogers,,,0,2,1,2,29
Eugene A Depasquale,,,,0,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,1,29
Total,232,135,5,204,147,3,29
