col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,1,0,0,4,6,0,16
Jill Stein,,,0,0,2,0,0,16
Gary Johnson,,,,0,0,0,1,16
Kathleen G Kane,,,,,1,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,191,11,2,1,188,7,1,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,39,0,0,0,181,4,0,17
Mitt Romney,,3,0,0,1,6,0,17
Gary Johnson,,,1,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Kathleen G Kane,,,,,3,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,224,10,1,0,185,10,0,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,29,0,0,0,211,4,1,18
Mitt Romney,,4,0,0,4,24,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Kathleen G Kane,,,,,1,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,245,32,0,0,216,28,1,18
,President And Vice President Of The United States,,,,Attorney General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Barack Obama,40,0,0,0,195,4,0,19
Mitt Romney,,1,0,0,7,19,2,19
Gary Johnson,,,0,0,0,1,0,19
Jill Stein,,,,0,0,0,1,19
Kathleen G Kane,,,,,4,0,0,19
David J Freed,,,,,,0,0,19
Marakay J Rogers,,,,,,,0,19
Total,239,29,1,1,206,24,3,19
,President And Vice President Of The United States,,,,Attorney General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Barack Obama,41,0,0,0,238,4,0,20
Mitt Romney,,1,0,0,1,4,0,20
Gary Johnson,,,0,0,1,0,0,20
Jill Stein,,,,0,0,0,0,20
Kathleen G Kane,,,,,2,0,0,20
David J Freed,,,,,,0,0,20
Marakay J Rogers,,,,,,,0,20
Total,283,6,1,0,242,8,0,20
,President And Vice President Of The United States,,,,Attorney General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Barack Obama,14,0,0,0,183,5,2,21
Mitt Romney,,0,0,0,5,17,0,21
Gary Johnson,,,0,0,0,0,2,21
Jill Stein,,,,0,0,0,0,21
Kathleen G Kane,,,,,1,0,0,21
David J Freed,,,,,,0,0,21
Marakay J Rogers,,,,,,,0,21
Total,204,22,2,0,189,22,4,21
,Attorney General,,,President And Vice President Of The United States,,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Kathleen G Kane,1,0,0,114,27,1,0,22
David J Freed,,1,0,10,66,1,0,22
Marakay J Rogers,,,0,2,0,0,0,22
Barack Obama,,,,16,0,0,0,22
Mitt Romney,,,,,11,0,0,22
Gary Johnson,,,,,,0,0,22
Jill Stein,,,,,,,0,22
Total,143,78,2,142,104,2,0,22
,President And Vice President Of The United States,,,,Attorney General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Barack Obama,34,0,0,0,206,11,1,23
Mitt Romney,,7,0,0,12,36,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Kathleen G Kane,,,,,1,0,0,23
David J Freed,,,,,,2,0,23
Marakay J Rogers,,,,,,,0,23
Total,252,55,0,0,219,49,1,23
,President And Vice President Of The United States,,,,Attorney General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Barack Obama,40,0,0,0,146,12,0,24
Mitt Romney,,10,0,0,15,29,0,24
Gary Johnson,,,1,0,1,0,0,24
Jill Stein,,,,0,2,0,0,24
Kathleen G Kane,,,,,2,0,0,24
David J Freed,,,,,,1,0,24
Marakay J Rogers,,,,,,,0,24
Total,198,54,2,2,166,42,0,24
