col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,,2,0,0,13
Tom Smith,,,,,1,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,261,30,1,259,30,1,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,8,0,0,295,7,2,14
Tom Smith,,1,0,3,15,0,14
Rayburn Douglas Smith,,,0,1,0,4,14
Kathleen G Kane,,,,11,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,312,19,5,310,22,6,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,8,0,0,330,14,3,15
Tom Smith,,1,0,14,57,0,15
Rayburn Douglas Smith,,,2,1,0,8,15
Kathleen G Kane,,,,6,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,355,72,11,351,71,11,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,2,0,0,206,7,0,16
Tom Smith,,0,0,3,33,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Kathleen G Kane,,,,0,0,0,16
David J Freed,,,,,1,0,16
Marakay J Rogers,,,,,,0,16
Total,215,36,0,209,41,0,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,7,0,0,234,19,1,17
Tom Smith,,2,0,9,60,0,17
Rayburn Douglas Smith,,,0,1,0,0,17
Kathleen G Kane,,,,2,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,261,71,1,246,79,1,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,11,0,0,271,22,5,18
Tom Smith,,5,0,18,55,0,18
Rayburn Douglas Smith,,,0,1,1,7,18
Kathleen G Kane,,,,10,0,0,18
David J Freed,,,,,1,0,18
Marakay J Rogers,,,,,,0,18
Total,309,78,9,300,79,12,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,8,0,0,247,15,1,19
Tom Smith,,3,0,11,56,1,19
Rayburn Douglas Smith,,,0,0,1,4,19
Kathleen G Kane,,,,5,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,271,71,5,263,72,6,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,3,0,0,267,11,2,20
David J Freed,,0,0,9,51,1,20
Marakay J Rogers,,,0,0,0,3,20
Bob Casey Jr,,,,3,0,0,20
Tom Smith,,,,,1,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,283,61,3,279,63,6,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,14,0,0,246,11,1,21
Tom Smith,,3,0,15,62,0,21
Rayburn Douglas Smith,,,0,3,0,2,21
Kathleen G Kane,,,,7,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,272,80,5,271,73,3,21
