col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,226,37,7,208,45,9,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,12,0,0,318,7,5,6
Robert Allen Mansfield Jr,,0,0,4,31,3,6
James Foster,,,0,7,4,2,6
Robert M Mccord,,,,0,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,1,6
Total,342,38,13,329,42,11,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,8,0,0,221,1,4,7
Robert Allen Mansfield Jr,,1,0,5,14,0,7
James Foster,,,0,7,0,3,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,1,7
Total,234,20,10,233,15,8,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,6,0,0,164,11,2,8
Robert Allen Mansfield Jr,,1,0,2,47,2,8
James Foster,,,0,0,0,3,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,2,8
Total,183,52,3,167,58,9,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,8,0,0,290,13,5,9
Robert Allen Mansfield Jr,,5,0,11,82,1,9
James Foster,,,1,1,0,4,9
Robert M Mccord,,,,0,0,0,9
Diana Irey Vaughan,,,,,1,0,9
Patricia M Fryman,,,,,,3,9
Total,316,99,6,302,96,13,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,2,0,0,139,4,2,10
Robert Allen Mansfield Jr,,0,0,3,9,0,10
James Foster,,,0,1,0,3,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,147,12,4,143,13,5,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,10,0,0,258,9,4,11
Robert Allen Mansfield Jr,,2,0,5,84,7,11
James Foster,,,1,6,3,3,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,1,11
Total,281,98,13,272,96,15,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,6,0,0,293,1,1,12
James Foster,,0,0,2,0,0,12
Robert Allen Mansfield Jr,,,0,0,1,0,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,301,2,1,296,2,1,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,4,0,0,288,6,1,13
Robert Allen Mansfield Jr,,0,0,4,11,0,13
James Foster,,,1,3,0,4,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,299,15,8,297,17,5,13
,State Treasurer,,,Representative In Congress 2nd District,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Robert M Mccord,1,0,0,322,6,5,14
Diana Irey Vaughan,,0,0,2,23,1,14
Patricia M Fryman,,,0,2,0,4,14
Chaka Fattah,,,,7,0,0,14
Robert Allen Mansfield Jr,,,,,1,0,14
James Foster,,,,,,0,14
Total,334,26,6,333,30,10,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,8,0,0,374,0,2,15
Robert Allen Mansfield Jr,,0,0,2,18,0,15
James Foster,,,0,2,0,1,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,1,0,15
Patricia M Fryman,,,,,,0,15
Total,384,20,3,379,19,3,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,5,0,0,275,3,1,16
Robert Allen Mansfield Jr,,0,0,2,14,0,16
James Foster,,,0,2,0,1,16
Robert M Mccord,,,,0,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,284,16,3,279,17,2,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,12,0,0,252,1,0,17
James Foster,,2,0,0,0,0,17
Robert Allen Mansfield Jr,,,1,0,1,0,17
Robert M Mccord,,,,6,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,265,2,2,258,2,0,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,10,0,0,268,11,2,18
Robert Allen Mansfield Jr,,1,0,8,56,2,18
James Foster,,,0,8,2,3,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,3,0,18
Patricia M Fryman,,,,,,0,18
Total,291,67,13,285,72,7,18
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,9,0,0,270,13,8,19
Robert Allen Mansfield Jr,,4,0,11,86,2,19
James Foster,,,0,7,2,6,19
Robert M Mccord,,,,0,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,1,19
Total,300,103,15,288,101,17,19
,Representative In Congress 2nd District,,,State Treasurer,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Chaka Fattah,7,0,0,274,15,7,20
Robert Allen Mansfield Jr,,2,0,6,39,1,20
James Foster,,,0,7,1,2,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,1,0,20
Patricia M Fryman,,,,,,2,20
Total,303,48,10,288,56,12,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,4,0,0,224,12,3,21
Robert Allen Mansfield Jr,,2,0,3,41,3,21
James Foster,,,0,7,0,3,21
Robert M Mccord,,,,2,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,243,49,10,236,53,9,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,19,0,0,575,38,16,22
Robert Allen Mansfield Jr,,3,0,15,174,10,22
James Foster,,,1,8,6,9,22
Robert M Mccord,,,,2,0,0,22
Diana Irey Vaughan,,,,,3,0,22
Patricia M Fryman,,,,,,2,22
Total,648,202,24,600,221,37,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Chaka Fattah,10,0,0,452,15,3,23
Robert Allen Mansfield Jr,,2,0,11,52,4,23
James Foster,,,1,13,1,6,23
Robert M Mccord,,,,1,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,480,69,21,477,68,13,23
