col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Barack Obama,25,0,0,0,308,2,0,19
Mitt Romney,,0,0,0,1,8,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Kathleen G Kane,,,,,1,0,0,19
David J Freed,,,,,,0,0,19
Marakay J Rogers,,,,,,,0,19
Total,335,9,0,0,310,10,0,19
,President And Vice President Of The United States,,,,Attorney General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Barack Obama,19,0,0,0,346,2,0,20
Mitt Romney,,0,0,0,6,18,0,20
Gary Johnson,,,0,0,0,0,1,20
Jill Stein,,,,0,0,0,0,20
Kathleen G Kane,,,,,3,0,0,20
David J Freed,,,,,,0,0,20
Marakay J Rogers,,,,,,,0,20
Total,367,24,1,0,355,20,1,20
,President And Vice President Of The United States,,,,Attorney General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Barack Obama,26,0,0,0,415,7,0,21
Mitt Romney,,0,0,0,2,9,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Kathleen G Kane,,,,,6,0,0,21
David J Freed,,,,,,0,0,21
Marakay J Rogers,,,,,,,0,21
Total,448,11,0,0,423,16,0,21
,President And Vice President Of The United States,,,,Attorney General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Barack Obama,34,0,0,0,273,8,2,22
Mitt Romney,,2,0,0,6,10,1,22
Gary Johnson,,,0,0,0,0,1,22
Jill Stein,,,,0,0,0,0,22
Kathleen G Kane,,,,,4,0,0,22
David J Freed,,,,,,0,0,22
Marakay J Rogers,,,,,,,0,22
Total,317,19,1,0,283,18,4,22
,President And Vice President Of The United States,,,,Attorney General,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Barack Obama,13,0,0,0,207,4,0,23
Mitt Romney,,1,0,0,3,22,0,23
Jill Stein,,,0,0,1,0,0,23
Gary Johnson,,,,0,0,0,0,23
Kathleen G Kane,,,,,0,0,0,23
David J Freed,,,,,,0,0,23
Marakay J Rogers,,,,,,,0,23
Total,224,26,1,0,211,26,0,23
