col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,10,0,0,342,1,1,12
Robert Allen Mansfield Jr,,0,0,4,9,1,12
James Foster,,,0,3,0,2,12
Kathleen G Kane,,,,0,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,354,14,5,349,10,4,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,4,0,0,194,1,0,13
James Foster,,0,0,1,0,1,13
Robert Allen Mansfield Jr,,,0,1,0,0,13
Kathleen G Kane,,,,2,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,199,2,1,198,1,1,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,2,0,0,145,1,1,14
Robert Allen Mansfield Jr,,0,0,1,1,0,14
James Foster,,,0,0,0,0,14
Kathleen G Kane,,,,1,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,149,2,0,147,2,1,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,Marakay J Rogers,David J Freed,15
Chaka Fattah,6,0,0,255,1,1,15
James Foster,,0,0,0,1,0,15
Robert Allen Mansfield Jr,,,0,0,0,0,15
Kathleen G Kane,,,,5,0,0,15
Marakay J Rogers,,,,,0,0,15
David J Freed,,,,,,0,15
Total,263,1,0,260,2,1,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,8,0,0,301,4,1,16
James Foster,,0,0,1,0,0,16
Robert Allen Mansfield Jr,,,0,0,1,0,16
Kathleen G Kane,,,,1,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,314,1,1,303,5,1,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,8,0,0,237,2,0,17
Robert Allen Mansfield Jr,,0,0,0,3,0,17
James Foster,,,0,1,0,0,17
Kathleen G Kane,,,,1,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,247,3,1,239,5,0,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,8,0,0,291,1,0,18
Robert Allen Mansfield Jr,,1,0,1,1,0,18
James Foster,,,0,0,0,0,18
Kathleen G Kane,,,,2,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,300,3,0,294,2,0,18
,Representative In Congress 2nd District,,,Attorney General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Chaka Fattah,8,0,0,303,0,1,19
Robert Allen Mansfield Jr,,0,0,0,1,0,19
James Foster,,,0,0,0,0,19
Kathleen G Kane,,,,1,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,312,1,0,304,1,1,19
,Representative In Congress 2nd District,,,Attorney General,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Chaka Fattah,9,0,0,249,1,1,20
James Foster,,0,0,0,0,0,20
Robert Allen Mansfield Jr,,,0,0,0,0,20
Kathleen G Kane,,,,1,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,260,0,0,250,1,1,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,6,0,0,309,1,1,21
Robert Allen Mansfield Jr,,0,0,1,1,0,21
James Foster,,,0,1,0,0,21
Kathleen G Kane,,,,2,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,317,2,1,313,2,1,21
,Attorney General,,,Representative In Congress 2nd District,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Kathleen G Kane,4,0,0,266,1,1,22
David J Freed,,0,0,0,2,0,22
Marakay J Rogers,,,0,0,0,0,22
Chaka Fattah,,,,5,0,0,22
Robert Allen Mansfield Jr,,,,,0,0,22
James Foster,,,,,,0,22
Total,272,2,0,271,3,1,22
,Representative In Congress 2nd District,,,Attorney General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Chaka Fattah,5,0,0,284,5,0,23
Robert Allen Mansfield Jr,,0,0,2,1,0,23
James Foster,,,1,0,0,0,23
Kathleen G Kane,,,,4,0,0,23
David J Freed,,,,,0,0,23
Marakay J Rogers,,,,,,0,23
Total,294,3,1,290,6,0,23
,Representative In Congress 2nd District,,,Attorney General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Chaka Fattah,6,0,0,198,1,0,24
Robert Allen Mansfield Jr,,1,0,0,3,0,24
James Foster,,,0,1,0,0,24
Kathleen G Kane,,,,4,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,205,4,1,203,4,0,24
,Representative In Congress 2nd District,,,Attorney General,,,25
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,Marakay J Rogers,David J Freed,25
Chaka Fattah,9,0,0,288,0,0,25
James Foster,,0,0,1,1,0,25
Robert Allen Mansfield Jr,,,0,1,0,0,25
Kathleen G Kane,,,,2,0,0,25
Marakay J Rogers,,,,,0,0,25
David J Freed,,,,,,0,25
Total,297,2,1,292,1,0,25
,Representative In Congress 2nd District,,,Attorney General,,,26
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Chaka Fattah,9,0,0,275,2,1,26
James Foster,,0,0,1,0,1,26
Robert Allen Mansfield Jr,,,0,0,0,0,26
Kathleen G Kane,,,,10,0,0,26
David J Freed,,,,,0,0,26
Marakay J Rogers,,,,,,0,26
Total,287,2,0,286,2,2,26
,Representative In Congress 2nd District,,,Attorney General,,,27
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Chaka Fattah,5,0,0,188,3,1,27
James Foster,,0,0,1,0,0,27
Robert Allen Mansfield Jr,,,0,0,0,0,27
Kathleen G Kane,,,,1,0,0,27
David J Freed,,,,,0,0,27
Marakay J Rogers,,,,,,0,27
Total,197,1,0,190,3,1,27
,Representative In Congress 2nd District,,,Attorney General,,,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Chaka Fattah,10,0,0,431,2,0,28
James Foster,,0,0,0,0,0,28
Robert Allen Mansfield Jr,,,0,0,0,0,28
Kathleen G Kane,,,,1,0,0,28
David J Freed,,,,,0,0,28
Marakay J Rogers,,,,,,0,28
Total,443,0,0,432,2,0,28
,Representative In Congress 2nd District,,,Attorney General,,,29
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Chaka Fattah,6,0,0,239,1,0,29
James Foster,,0,0,0,0,0,29
Robert Allen Mansfield Jr,,,0,0,0,0,29
Kathleen G Kane,,,,3,0,0,29
David J Freed,,,,,0,0,29
Marakay J Rogers,,,,,,0,29
Total,246,0,0,242,1,0,29
,Representative In Congress 2nd District,,,Attorney General,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Chaka Fattah,6,0,0,316,1,0,30
Robert Allen Mansfield Jr,,0,0,1,1,0,30
James Foster,,,0,1,0,0,30
Kathleen G Kane,,,,0,0,0,30
David J Freed,,,,,0,0,30
Marakay J Rogers,,,,,,0,30
Total,323,2,1,318,2,0,30
,Representative In Congress 2nd District,,,Attorney General,,,31
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Chaka Fattah,9,0,0,314,3,0,31
Robert Allen Mansfield Jr,,0,0,1,2,0,31
James Foster,,,0,1,0,0,31
Kathleen G Kane,,,,2,0,0,31
David J Freed,,,,,0,0,31
Marakay J Rogers,,,,,,0,31
Total,326,3,1,318,5,0,31
