col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,39,0,0,0,359,0,1,13
Mitt Romney,,0,0,0,2,3,0,13
Jill Stein,,,1,0,1,0,0,13
Gary Johnson,,,,0,0,0,0,13
Eugene A Depasquale,,,,,2,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,399,5,2,0,364,3,1,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,27,0,0,0,434,4,1,14
Jill Stein,,1,0,0,0,0,1,14
Mitt Romney,,,0,0,0,2,0,14
Gary Johnson,,,,0,0,0,0,14
Eugene A Depasquale,,,,,2,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,466,2,2,0,436,6,2,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,16,0,0,0,396,2,0,15
Mitt Romney,,0,0,0,1,1,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,2,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,414,2,0,0,399,3,0,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,27,0,0,0,346,1,1,16
Mitt Romney,,0,0,0,0,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,0,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,375,2,0,0,346,3,1,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Barack Obama,18,0,0,0,340,1,3,17
Mitt Romney,,3,0,0,0,1,0,17
Gary Johnson,,,0,0,0,1,0,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,5,0,0,17
Betsy Elizabeth Summers,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,362,4,1,0,345,3,3,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Barack Obama,23,0,0,0,398,1,0,18
Jill Stein,,0,0,0,0,0,1,18
Mitt Romney,,,0,0,1,0,0,18
Gary Johnson,,,,0,0,0,0,18
Eugene A Depasquale,,,,,3,0,0,18
Betsy Elizabeth Summers,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,422,1,1,0,402,1,1,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,22,0,0,0,279,2,0,19
Mitt Romney,,0,0,0,0,1,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,1,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,303,1,0,0,280,3,0,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,12,0,0,0,369,1,3,20
Mitt Romney,,0,0,0,2,3,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,3,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,385,5,0,0,374,4,3,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,21,0,0,0,281,3,2,21
Mitt Romney,,0,0,0,0,1,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,2,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,307,1,0,0,283,4,2,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,19,0,0,0,390,5,0,22
Mitt Romney,,0,0,0,0,3,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Eugene A Depasquale,,,,,3,0,0,22
John Maher,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,414,3,0,0,393,8,0,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,27,0,0,0,295,1,2,23
Mitt Romney,,1,0,0,0,2,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Eugene A Depasquale,,,,,1,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,325,3,0,0,296,3,2,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,38,0,0,0,388,2,2,24
Mitt Romney,,0,0,0,2,1,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Eugene A Depasquale,,,,,1,0,0,24
John Maher,,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,430,3,0,0,391,3,2,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,40,0,0,0,457,4,1,25
Mitt Romney,,0,0,0,1,3,0,25
Gary Johnson,,,0,0,0,0,1,25
Jill Stein,,,,1,0,0,0,25
Eugene A Depasquale,,,,,4,0,0,25
John Maher,,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,502,4,1,1,462,7,2,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,26
Barack Obama,30,0,0,0,316,1,1,26
Gary Johnson,,0,0,0,0,1,0,26
Mitt Romney,,,0,0,1,0,0,26
Jill Stein,,,,0,0,0,0,26
Eugene A Depasquale,,,,,1,0,0,26
Betsy Elizabeth Summers,,,,,,0,0,26
John Maher,,,,,,,1,26
Total,348,1,1,0,318,2,2,26
,President And Vice President Of The United States,,,,Auditor General,,,27
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Barack Obama,18,0,0,0,338,4,1,27
Gary Johnson,,0,0,0,0,0,0,27
Jill Stein,,,0,0,0,0,0,27
Mitt Romney,,,,0,0,0,0,27
Eugene A Depasquale,,,,,5,0,0,27
John Maher,,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,,0,27
Total,361,0,0,0,343,4,1,27
,President And Vice President Of The United States,,,,Auditor General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Barack Obama,41,0,0,0,385,3,0,28
Mitt Romney,,0,0,0,1,2,0,28
Gary Johnson,,,1,0,1,0,0,28
Jill Stein,,,,0,0,0,0,28
Eugene A Depasquale,,,,,0,0,0,28
John Maher,,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,,0,28
Total,429,3,2,0,387,5,0,28
