col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,33,0,0,0,375,2,2,13
Mitt Romney,,0,0,0,0,3,0,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,2,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,412,3,1,0,378,5,2,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,23,0,0,0,297,2,1,14
Gary Johnson,,0,0,0,0,0,1,14
Mitt Romney,,,0,0,0,1,0,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,2,0,0,14
John Maher,,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,323,1,1,0,299,4,2,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,61,0,0,0,337,3,0,15
Mitt Romney,,2,0,0,2,0,0,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,2,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,401,4,1,0,341,3,1,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,53,0,0,0,315,3,2,16
Mitt Romney,,0,0,0,1,0,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,0,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,373,1,0,0,316,3,2,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,26,0,0,0,426,2,2,17
Mitt Romney,,0,0,0,1,1,0,17
Gary Johnson,,,0,0,1,0,0,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,4,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,456,2,1,0,432,3,2,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,47,0,0,0,380,6,2,18
Jill Stein,,0,0,0,0,0,1,18
Mitt Romney,,,0,0,0,1,0,18
Gary Johnson,,,,0,0,0,0,18
Eugene A Depasquale,,,,,1,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,435,1,1,0,381,7,3,18
