col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,0,0,0,213,13,0,5
Diana Irey Vaughan,,1,0,3,57,0,5
Patricia M Fryman,,,0,0,2,3,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,226,61,5,218,74,3,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,0,0,0,153,16,1,6
Diana Irey Vaughan,,1,0,8,44,0,6
Patricia M Fryman,,,0,1,1,7,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,3,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,170,53,9,162,64,8,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,3,0,0,303,16,2,7
Diana Irey Vaughan,,1,0,7,92,0,7
Patricia M Fryman,,,0,2,2,9,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,324,100,13,316,112,11,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,4,0,0,205,9,4,8
Diana Irey Vaughan,,2,0,3,41,0,8
Patricia M Fryman,,,0,0,0,11,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,222,46,11,209,52,15,8
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Eugene A Depasquale,2,0,0,224,2,0,9
John Maher,,0,0,3,22,0,9
Betsy Elizabeth Summers,,,0,1,0,6,9
Robert M Mccord,,,,0,0,0,9
Diana Irey Vaughan,,,,,1,0,9
Patricia M Fryman,,,,,,0,9
Total,228,25,7,228,25,6,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,1,0,0,123,5,2,10
Diana Irey Vaughan,,0,0,1,23,1,10
Patricia M Fryman,,,0,1,0,4,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,131,25,5,126,29,7,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,1,0,0,263,6,2,11
Diana Irey Vaughan,,2,0,4,36,0,11
Patricia M Fryman,,,0,2,0,6,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,3,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,272,42,8,269,45,8,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,2,0,0,184,7,0,12
Diana Irey Vaughan,,1,0,2,17,1,12
Patricia M Fryman,,,0,0,2,4,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,193,21,6,186,27,5,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,1,0,0,207,19,2,13
Diana Irey Vaughan,,1,0,2,54,0,13
Patricia M Fryman,,,1,0,0,6,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,1,13
Total,229,57,7,211,74,9,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,3,0,0,198,21,1,14
Diana Irey Vaughan,,0,0,5,62,0,14
Patricia M Fryman,,,0,1,1,7,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,223,67,9,204,86,8,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,4,0,0,212,15,1,15
Diana Irey Vaughan,,1,0,7,74,1,15
Patricia M Fryman,,,0,1,0,9,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,3,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,232,83,10,222,92,11,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,4,0,0,237,17,1,16
Diana Irey Vaughan,,0,0,7,80,0,16
Patricia M Fryman,,,0,2,0,7,16
Eugene A Depasquale,,,,5,0,0,16
John Maher,,,,,2,0,16
Betsy Elizabeth Summers,,,,,,1,16
Total,259,87,9,251,99,9,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,4,0,0,141,14,1,17
Diana Irey Vaughan,,2,0,8,65,0,17
Patricia M Fryman,,,0,1,0,7,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,4,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,160,75,8,151,83,8,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,4,0,0,127,16,0,18
Diana Irey Vaughan,,2,0,4,49,1,18
Patricia M Fryman,,,0,0,0,6,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,147,56,6,132,67,7,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,2,0,0,184,16,0,19
Diana Irey Vaughan,,1,0,2,47,1,19
Patricia M Fryman,,,0,2,0,2,19
Eugene A Depasquale,,,,5,0,0,19
John Maher,,,,,3,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,202,51,4,193,66,3,19
