col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,5,0,0,408,0,1,5
John Maher,,0,0,2,3,0,5
Betsy Elizabeth Summers,,,0,0,0,0,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,414,5,0,412,4,1,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,4,0,0,405,2,0,6
Diana Irey Vaughan,,0,0,1,5,0,6
Patricia M Fryman,,,0,2,0,1,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,411,6,3,410,8,1,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,4,0,0,402,2,2,7
John Maher,,0,0,0,4,0,7
Betsy Elizabeth Summers,,,0,1,0,1,7
Robert M Mccord,,,,4,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,410,4,2,407,6,3,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,5,0,0,399,1,1,8
John Maher,,0,0,1,0,0,8
Betsy Elizabeth Summers,,,0,0,0,0,8
Robert M Mccord,,,,0,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,406,1,0,400,1,1,8
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Eugene A Depasquale,4,0,0,452,3,0,9
Betsy Elizabeth Summers,,0,0,0,0,2,9
John Maher,,,0,1,1,0,9
Robert M Mccord,,,,4,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,459,2,2,457,4,2,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,4,0,0,337,1,0,10
Diana Irey Vaughan,,0,0,1,3,0,10
Patricia M Fryman,,,0,0,0,0,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,342,4,0,340,4,0,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,2,0,0,428,3,1,11
John Maher,,0,0,2,3,0,11
Betsy Elizabeth Summers,,,0,0,0,1,11
Robert M Mccord,,,,4,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,434,5,1,434,6,2,11
,Auditor General,,,State Treasurer,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Eugene A Depasquale,2,0,0,470,0,0,12
John Maher,,0,0,0,2,0,12
Betsy Elizabeth Summers,,,0,0,0,0,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,472,2,0,471,2,0,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,7,0,0,509,1,1,13
Diana Irey Vaughan,,1,0,2,9,0,13
Patricia M Fryman,,,0,1,0,0,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,518,12,1,515,10,1,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Robert M Mccord,4,0,0,509,3,1,14
Diana Irey Vaughan,,0,0,3,0,5,14
Patricia M Fryman,,,0,0,3,0,14
Eugene A Depasquale,,,,3,0,0,14
Betsy Elizabeth Summers,,,,,0,0,14
John Maher,,,,,,0,14
Total,517,8,3,515,6,6,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,15
Robert M Mccord,2,0,0,375,0,0,15
Patricia M Fryman,,0,0,0,1,0,15
Diana Irey Vaughan,,,0,0,0,0,15
Eugene A Depasquale,,,,1,0,0,15
Betsy Elizabeth Summers,,,,,0,0,15
John Maher,,,,,,0,15
Total,377,1,0,376,1,0,15
,Auditor General,,,State Treasurer,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Eugene A Depasquale,8,0,0,442,1,0,16
John Maher,,0,0,3,3,0,16
Betsy Elizabeth Summers,,,0,0,0,0,16
Robert M Mccord,,,,0,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,451,6,0,445,4,0,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,3,0,0,386,1,1,17
Diana Irey Vaughan,,1,0,0,4,0,17
Patricia M Fryman,,,0,0,0,0,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,391,5,0,387,5,1,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,5,0,0,384,1,0,18
Diana Irey Vaughan,,0,0,1,5,0,18
Patricia M Fryman,,,0,1,0,1,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,1,18
Total,390,6,2,388,6,2,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,3,0,0,399,3,1,19
Diana Irey Vaughan,,1,0,0,2,0,19
Patricia M Fryman,,,0,1,0,2,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,1,19
Total,406,3,3,401,5,4,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,3,0,0,493,2,0,20
Diana Irey Vaughan,,0,0,2,2,0,20
Patricia M Fryman,,,0,0,0,0,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,498,4,0,497,4,0,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,7,0,0,548,3,0,21
Diana Irey Vaughan,,0,0,1,2,0,21
Patricia M Fryman,,,0,0,0,3,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,558,3,3,552,5,3,21
,Auditor General,,,State Treasurer,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Eugene A Depasquale,6,0,0,341,2,0,22
John Maher,,0,0,0,3,0,22
Betsy Elizabeth Summers,,,0,0,0,0,22
Robert M Mccord,,,,3,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,349,3,0,344,5,0,22
,Auditor General,,,State Treasurer,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Eugene A Depasquale,4,0,0,394,2,0,23
John Maher,,0,0,1,1,0,23
Betsy Elizabeth Summers,,,0,0,0,0,23
Robert M Mccord,,,,2,0,0,23
Diana Irey Vaughan,,,,,1,0,23
Patricia M Fryman,,,,,,0,23
Total,400,2,0,397,4,0,23
,Auditor General,,,State Treasurer,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Eugene A Depasquale,4,0,0,384,1,0,24
John Maher,,0,0,3,2,0,24
Betsy Elizabeth Summers,,,0,0,0,0,24
Robert M Mccord,,,,1,0,0,24
Diana Irey Vaughan,,,,,1,0,24
Patricia M Fryman,,,,,,0,24
Total,389,5,0,388,4,0,24
,State Treasurer,,,Auditor General,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert M Mccord,1,0,0,204,1,0,25
Diana Irey Vaughan,,0,0,0,0,0,25
Patricia M Fryman,,,0,0,0,0,25
Eugene A Depasquale,,,,0,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,206,0,0,204,1,0,25
,Auditor General,,,State Treasurer,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Eugene A Depasquale,2,0,0,450,1,0,26
John Maher,,1,0,2,3,0,26
Betsy Elizabeth Summers,,,0,0,0,0,26
Robert M Mccord,,,,1,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,453,6,0,453,4,0,26
,State Treasurer,,,Auditor General,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert M Mccord,3,0,0,446,1,1,27
Diana Irey Vaughan,,0,0,1,2,0,27
Patricia M Fryman,,,0,0,0,0,27
Eugene A Depasquale,,,,3,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,451,3,0,450,3,1,27
,State Treasurer,,,Auditor General,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Robert M Mccord,4,0,0,387,2,0,28
Diana Irey Vaughan,,0,0,1,4,0,28
Patricia M Fryman,,,0,1,0,0,28
Eugene A Depasquale,,,,2,0,0,28
John Maher,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,393,5,1,391,6,0,28
,Auditor General,,,State Treasurer,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Eugene A Depasquale,3,0,0,427,3,1,29
John Maher,,0,0,1,4,0,29
Betsy Elizabeth Summers,,,0,0,0,0,29
Robert M Mccord,,,,4,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Patricia M Fryman,,,,,,0,29
Total,434,5,0,432,7,1,29
