col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,203,22,9,202,22,9,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,1,0,0,243,2,1,7
Diana Irey Vaughan,,0,0,1,3,0,7
Patricia M Fryman,,,0,0,0,2,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,247,4,2,244,5,3,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Robert M Mccord,4,0,0,256,2,0,8
Diana Irey Vaughan,,0,0,1,0,3,8
Patricia M Fryman,,,0,0,3,0,8
Eugene A Depasquale,,,,1,0,0,8
Betsy Elizabeth Summers,,,,,0,0,8
John Maher,,,,,,0,8
Total,262,4,3,258,5,3,8
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Eugene A Depasquale,3,0,0,160,0,0,9
John Maher,,0,0,1,1,0,9
Betsy Elizabeth Summers,,,0,0,0,1,9
Robert M Mccord,,,,0,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,163,2,1,161,1,1,9
,Auditor General,,,State Treasurer,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Eugene A Depasquale,1,0,0,147,2,0,10
John Maher,,0,0,0,5,0,10
Betsy Elizabeth Summers,,,0,1,0,2,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,150,5,3,148,7,2,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,5,0,0,177,2,0,11
John Maher,,0,0,0,2,0,11
Betsy Elizabeth Summers,,,0,0,0,1,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,184,2,1,178,4,1,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,1,0,0,284,6,4,12
Diana Irey Vaughan,,0,0,4,38,0,12
Patricia M Fryman,,,0,0,2,8,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,295,42,10,291,46,12,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,5,0,0,167,1,0,13
Betsy Elizabeth Summers,,0,0,0,0,0,13
John Maher,,,0,0,0,0,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,173,0,0,169,1,0,13
,Auditor General,,,State Treasurer,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Eugene A Depasquale,1,0,0,132,2,1,14
John Maher,,0,0,1,0,0,14
Betsy Elizabeth Summers,,,0,0,0,0,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,136,1,0,134,2,1,14
