col_1,col_2,col_3,col_4,division
,State Treasurer,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Robert M Mccord,315,0,0,28
Diana Irey Vaughan,,10,0,28
Patricia M Fryman,,,2,28
Total,315,10,2,28
,State Treasurer,,,29
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Robert M Mccord,187,0,0,29
Diana Irey Vaughan,,73,0,29
Patricia M Fryman,,,4,29
Total,187,73,4,29
,State Treasurer,,,30
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Robert M Mccord,298,0,0,30
Diana Irey Vaughan,,68,0,30
Patricia M Fryman,,,16,30
Total,298,68,16,30
,State Treasurer,,,31
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Robert M Mccord,178,0,0,31
Diana Irey Vaughan,,120,0,31
Patricia M Fryman,,,6,31
Total,178,120,6,31
,State Treasurer,,,32
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Robert M Mccord,195,0,0,32
Diana Irey Vaughan,,37,0,32
Patricia M Fryman,,,3,32
Total,195,37,3,32
,State Treasurer,,,33
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Robert M Mccord,164,0,0,33
Diana Irey Vaughan,,80,0,33
Patricia M Fryman,,,2,33
Total,164,80,2,33
,State Treasurer,,,34
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Robert M Mccord,190,0,0,34
Diana Irey Vaughan,,38,0,34
Patricia M Fryman,,,7,34
Total,190,38,7,34
,State Treasurer,,,35
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Robert M Mccord,249,0,0,35
Diana Irey Vaughan,,83,0,35
Patricia M Fryman,,,9,35
Total,249,83,9,35
,State Treasurer,,,36
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Robert M Mccord,181,0,0,36
Diana Irey Vaughan,,136,0,36
Patricia M Fryman,,,2,36
Total,181,136,2,36
,State Treasurer,,,37
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Robert M Mccord,254,0,0,37
Diana Irey Vaughan,,75,0,37
Patricia M Fryman,,,7,37
Total,254,75,7,37
,State Treasurer,,,38
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Robert M Mccord,250,0,0,38
Diana Irey Vaughan,,72,0,38
Patricia M Fryman,,,4,38
Total,250,72,4,38
,State Treasurer,,,39
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Robert M Mccord,231,0,0,39
Diana Irey Vaughan,,111,0,39
Patricia M Fryman,,,4,39
Total,231,111,4,39
,State Treasurer,,,40
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Robert M Mccord,188,0,0,40
Diana Irey Vaughan,,24,0,40
Patricia M Fryman,,,2,40
Total,188,24,2,40
,State Treasurer,,,41
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Robert M Mccord,205,0,0,41
Diana Irey Vaughan,,128,0,41
Patricia M Fryman,,,5,41
Total,205,128,5,41
,State Treasurer,,,42
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,42
Robert M Mccord,178,0,0,42
Diana Irey Vaughan,,107,0,42
Patricia M Fryman,,,4,42
Total,178,107,4,42
,State Treasurer,,,43
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Robert M Mccord,144,0,0,43
Diana Irey Vaughan,,79,0,43
Patricia M Fryman,,,3,43
Total,144,79,3,43
,State Treasurer,,,44
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Robert M Mccord,177,0,0,44
Diana Irey Vaughan,,117,0,44
Patricia M Fryman,,,4,44
Total,177,117,4,44
,State Treasurer,,,45
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,45
Robert M Mccord,335,0,0,45
Diana Irey Vaughan,,121,0,45
Patricia M Fryman,,,12,45
Total,335,121,12,45
,State Treasurer,,,46
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,46
Robert M Mccord,344,0,0,46
Diana Irey Vaughan,,107,0,46
Patricia M Fryman,,,15,46
Total,344,107,15,46
