col_1,col_2,col_3,col_4,division
Eugene A Depasquale,301,0,0,16
John Maher,,3,0,16
Betsy Elizabeth Summers,,,1,16
Total,301,3,1,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,240,0,0,17
John Maher,,6,0,17
Betsy Elizabeth Summers,,,2,17
Total,240,6,2,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,295,0,0,18
John Maher,,5,0,18
Betsy Elizabeth Summers,,,1,18
Total,295,5,1,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,384,0,0,19
John Maher,,2,0,19
Betsy Elizabeth Summers,,,1,19
Total,384,2,1,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,263,0,0,20
John Maher,,4,0,20
Betsy Elizabeth Summers,,,1,20
Total,263,4,1,20
,Auditor General,,,21
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,21
Eugene A Depasquale,306,0,0,21
Betsy Elizabeth Summers,,2,0,21
John Maher,,,1,21
Total,306,2,1,21
,Auditor General,,,22
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,22
Eugene A Depasquale,302,0,0,22
Betsy Elizabeth Summers,,2,0,22
John Maher,,,2,22
Total,302,2,2,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,269,0,0,23
John Maher,,2,0,23
Betsy Elizabeth Summers,,,0,23
Total,269,2,0,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,271,0,0,24
John Maher,,6,0,24
Betsy Elizabeth Summers,,,2,24
Total,271,6,2,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,240,0,0,25
John Maher,,37,0,25
Betsy Elizabeth Summers,,,0,25
Total,240,37,0,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,245,0,0,26
John Maher,,28,0,26
Betsy Elizabeth Summers,,,0,26
Total,245,28,0,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,199,0,0,27
John Maher,,56,0,27
Betsy Elizabeth Summers,,,8,27
Total,199,56,8,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,351,0,0,28
John Maher,,7,0,28
Betsy Elizabeth Summers,,,0,28
Total,351,7,0,28
,Auditor General,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Eugene A Depasquale,160,0,0,29
John Maher,,42,0,29
Betsy Elizabeth Summers,,,12,29
Total,160,42,12,29
,Auditor General,,,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Eugene A Depasquale,234,0,0,30
John Maher,,7,0,30
Betsy Elizabeth Summers,,,5,30
Total,234,7,5,30
,Auditor General,,,31
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Eugene A Depasquale,232,0,0,31
John Maher,,19,0,31
Betsy Elizabeth Summers,,,2,31
Total,232,19,2,31
,Auditor General,,,32
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Eugene A Depasquale,318,0,0,32
John Maher,,8,0,32
Betsy Elizabeth Summers,,,0,32
Total,318,8,0,32
,Auditor General,,,33
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Eugene A Depasquale,283,0,0,33
John Maher,,36,0,33
Betsy Elizabeth Summers,,,0,33
Total,283,36,0,33
,Auditor General,,,34
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Eugene A Depasquale,209,0,0,34
John Maher,,25,0,34
Betsy Elizabeth Summers,,,6,34
Total,209,25,6,34
,Auditor General,,,35
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Eugene A Depasquale,360,0,0,35
John Maher,,25,0,35
Betsy Elizabeth Summers,,,8,35
Total,360,25,8,35
,Auditor General,,,36
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Eugene A Depasquale,344,0,0,36
John Maher,,15,0,36
Betsy Elizabeth Summers,,,6,36
Total,344,15,6,36
,Auditor General,,,37
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Eugene A Depasquale,363,0,0,37
John Maher,,31,0,37
Betsy Elizabeth Summers,,,10,37
Total,363,31,10,37
,Auditor General,,,38
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Eugene A Depasquale,282,0,0,38
John Maher,,10,0,38
Betsy Elizabeth Summers,,,3,38
Total,282,10,3,38
,Auditor General,,,39
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Eugene A Depasquale,340,0,0,39
John Maher,,14,0,39
Betsy Elizabeth Summers,,,6,39
Total,340,14,6,39
,Auditor General,,,40
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Eugene A Depasquale,378,0,0,40
John Maher,,7,0,40
Betsy Elizabeth Summers,,,3,40
Total,378,7,3,40
,Auditor General,,,41
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Eugene A Depasquale,199,0,0,41
John Maher,,22,0,41
Betsy Elizabeth Summers,,,5,41
Total,199,22,5,41
