col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,3,0,0,355,8,1,5
Diana Irey Vaughan,,0,0,4,34,0,5
Patricia M Fryman,,,1,0,0,1,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,367,38,2,360,42,2,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,1,0,0,269,7,2,6
Diana Irey Vaughan,,1,0,2,31,0,6
Patricia M Fryman,,,0,0,0,1,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,3,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,279,34,1,271,41,3,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,2,0,0,285,7,1,7
Diana Irey Vaughan,,0,0,3,36,0,7
Patricia M Fryman,,,0,0,0,1,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,295,39,1,288,45,2,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,3,0,0,197,2,1,8
John Maher,,0,0,3,27,0,8
Betsy Elizabeth Summers,,,0,0,0,0,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,203,30,0,201,29,1,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,5,0,0,212,2,2,9
Diana Irey Vaughan,,0,0,3,19,1,9
Patricia M Fryman,,,0,0,0,0,9
Eugene A Depasquale,,,,0,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,221,23,0,215,21,3,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,4,0,0,179,4,0,10
Diana Irey Vaughan,,0,0,3,35,0,10
Patricia M Fryman,,,0,0,0,0,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,187,38,0,185,40,0,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,2,0,0,235,1,1,11
John Maher,,0,0,3,34,0,11
Betsy Elizabeth Summers,,,0,0,0,3,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,239,37,3,239,35,4,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,4,0,0,292,12,1,12
Diana Irey Vaughan,,1,0,6,76,0,12
Patricia M Fryman,,,0,1,1,4,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,309,83,6,299,89,5,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,1,0,0,286,8,0,13
Diana Irey Vaughan,,0,0,1,29,0,13
Patricia M Fryman,,,0,1,0,0,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,3,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,295,30,1,289,40,0,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,0,0,0,234,6,0,14
Diana Irey Vaughan,,1,0,3,60,1,14
Patricia M Fryman,,,0,1,0,2,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,240,65,3,239,66,3,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,4,0,0,247,21,0,15
Diana Irey Vaughan,,2,0,7,85,0,15
Patricia M Fryman,,,0,0,0,3,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,272,94,3,255,106,3,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,2,0,0,210,10,0,16
Diana Irey Vaughan,,2,0,6,71,1,16
Patricia M Fryman,,,0,0,0,2,16
Eugene A Depasquale,,,,4,0,0,16
John Maher,,,,,2,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,222,80,2,220,83,3,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,4,0,0,185,15,1,17
Diana Irey Vaughan,,1,0,3,66,0,17
Patricia M Fryman,,,0,0,0,4,17
Eugene A Depasquale,,,,5,0,0,17
John Maher,,,,,3,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,205,70,4,193,84,5,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,1,0,0,238,17,0,18
Diana Irey Vaughan,,1,0,5,80,0,18
Patricia M Fryman,,,1,1,2,3,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,3,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,256,86,7,245,102,3,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,1,0,0,293,6,0,19
Diana Irey Vaughan,,0,0,3,63,0,19
Patricia M Fryman,,,0,0,0,3,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,300,66,3,296,70,3,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,0,0,0,236,25,0,20
Diana Irey Vaughan,,2,0,9,116,0,20
Patricia M Fryman,,,0,0,0,1,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,2,0,20
Betsy Elizabeth Summers,,,,,,1,20
Total,261,127,1,247,143,2,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,2,0,0,242,17,0,21
Diana Irey Vaughan,,3,0,13,150,1,21
Patricia M Fryman,,,0,1,0,3,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,2,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,261,167,4,259,169,4,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,1,0,0,249,16,1,22
Diana Irey Vaughan,,0,0,8,59,1,22
Patricia M Fryman,,,0,0,0,1,22
Eugene A Depasquale,,,,0,0,0,22
John Maher,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,267,68,1,257,77,3,22
,Auditor General,,,State Treasurer,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Eugene A Depasquale,1,0,0,180,1,0,23
John Maher,,0,0,0,34,0,23
Betsy Elizabeth Summers,,,0,0,1,2,23
Robert M Mccord,,,,0,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,182,34,3,180,36,2,23
