col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rayburn Douglas Smith,,,1,1,0,2,13
Kathleen G Kane,,,,7,0,0,13
David J Freed,,,,,5,0,13
Marakay J Rogers,,,,,,0,13
Total,306,178,4,294,186,6,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,9,0,0,214,22,1,14
Tom Smith,,3,0,24,142,1,14
Rayburn Douglas Smith,,,0,0,0,3,14
Kathleen G Kane,,,,2,0,0,14
David J Freed,,,,,1,0,14
Marakay J Rogers,,,,,,0,14
Total,246,170,3,240,165,5,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,7,0,0,237,20,1,15
David J Freed,,10,0,22,148,0,15
Marakay J Rogers,,,0,1,1,1,15
Bob Casey Jr,,,,1,0,0,15
Tom Smith,,,,,5,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,265,180,3,261,174,2,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,4,0,0,155,31,1,16
Tom Smith,,5,0,15,107,1,16
Rayburn Douglas Smith,,,0,1,0,1,16
Kathleen G Kane,,,,6,0,0,16
David J Freed,,,,,1,0,16
Marakay J Rogers,,,,,,0,16
Total,191,128,2,177,139,3,16
,Attorney General,,,United States Senator,,,17
,David J Freed,Kathleen G Kane,Marakay J Rogers,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,17
David J Freed,3,0,0,170,26,0,17
Kathleen G Kane,,4,0,22,108,0,17
Marakay J Rogers,,,0,1,0,0,17
Tom Smith,,,,2,0,0,17
Bob Casey Jr,,,,,4,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,199,134,1,195,138,0,17
,United States Senator,,,Attorney General,,,18
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,David J Freed,Kathleen G Kane,Marakay J Rogers,18
Tom Smith,7,0,0,308,32,1,18
Bob Casey Jr,,13,0,17,286,0,18
Rayburn Douglas Smith,,,0,0,1,6,18
David J Freed,,,,2,0,0,18
Kathleen G Kane,,,,,2,0,18
Marakay J Rogers,,,,,,0,18
Total,348,316,7,327,321,7,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,8,0,0,177,18,0,19
David J Freed,,6,0,17,132,0,19
Marakay J Rogers,,,0,0,0,2,19
Bob Casey Jr,,,,3,0,0,19
Tom Smith,,,,,3,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,203,155,2,197,153,2,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,3,0,0,192,19,1,20
Tom Smith,,4,0,18,152,0,20
Rayburn Douglas Smith,,,0,0,0,0,20
Kathleen G Kane,,,,4,0,0,20
David J Freed,,,,,3,0,20
Marakay J Rogers,,,,,,0,20
Total,215,174,0,214,174,1,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,3,0,0,210,25,0,21
Tom Smith,,2,0,12,113,0,21
Rayburn Douglas Smith,,,0,1,0,2,21
Kathleen G Kane,,,,6,0,0,21
David J Freed,,,,,2,0,21
Marakay J Rogers,,,,,,0,21
Total,238,127,3,229,140,2,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,8,0,0,259,19,0,22
Tom Smith,,3,0,16,93,0,22
Rayburn Douglas Smith,,,0,0,1,1,22
Kathleen G Kane,,,,5,0,0,22
David J Freed,,,,,3,0,22
Marakay J Rogers,,,,,,0,22
Total,286,112,2,280,116,1,22
,Attorney General,,,United States Senator,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Kathleen G Kane,6,0,0,271,38,1,23
David J Freed,,1,0,30,123,0,23
Marakay J Rogers,,,0,2,2,2,23
Bob Casey Jr,,,,8,0,0,23
Tom Smith,,,,,6,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,316,154,6,311,169,3,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,5,0,0,148,17,0,24
Tom Smith,,5,0,13,110,0,24
Rayburn Douglas Smith,,,0,1,0,0,24
Kathleen G Kane,,,,3,0,0,24
David J Freed,,,,,1,0,24
Marakay J Rogers,,,,,,0,24
Total,170,128,1,165,128,0,24
,Attorney General,,,United States Senator,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Kathleen G Kane,2,0,0,155,13,0,25
David J Freed,,0,0,10,87,0,25
Marakay J Rogers,,,0,1,0,1,25
Bob Casey Jr,,,,2,0,0,25
Tom Smith,,,,,2,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,170,97,2,168,102,1,25
