col_1,col_2,col_3,col_4,division
James Foster,,,11,8
Total,191,90,11,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,235,0,0,9
Robert Allen Mansfield Jr,,110,0,9
James Foster,,,15,9
Total,235,110,15,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,170,0,0,10
Robert Allen Mansfield Jr,,96,0,10
James Foster,,,22,10
Total,170,96,22,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,278,0,0,11
Robert Allen Mansfield Jr,,69,0,11
James Foster,,,17,11
Total,278,69,17,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,196,0,0,12
Robert Allen Mansfield Jr,,96,0,12
James Foster,,,10,12
Total,196,96,10,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,202,0,0,13
Robert Allen Mansfield Jr,,126,0,13
James Foster,,,10,13
Total,202,126,10,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,379,0,0,14
Robert Allen Mansfield Jr,,94,0,14
James Foster,,,23,14
Total,379,94,23,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,263,0,0,15
Robert Allen Mansfield Jr,,103,0,15
James Foster,,,27,15
Total,263,103,27,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,173,0,0,16
Robert Allen Mansfield Jr,,120,0,16
James Foster,,,26,16
Total,173,120,26,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,288,0,0,17
Robert Allen Mansfield Jr,,105,0,17
James Foster,,,25,17
Total,288,105,25,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,199,0,0,18
Robert Allen Mansfield Jr,,86,0,18
James Foster,,,19,18
Total,199,86,19,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,221,0,0,19
Robert Allen Mansfield Jr,,85,0,19
James Foster,,,15,19
Total,221,85,15,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Chaka Fattah,194,0,0,20
Robert Allen Mansfield Jr,,94,0,20
James Foster,,,10,20
Total,194,94,10,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Chaka Fattah,251,0,0,21
Robert Allen Mansfield Jr,,123,0,21
James Foster,,,10,21
Total,251,123,10,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,405,0,0,22
Robert Allen Mansfield Jr,,183,0,22
James Foster,,,34,22
Total,405,183,34,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Chaka Fattah,604,0,0,23
Robert Allen Mansfield Jr,,123,0,23
James Foster,,,31,23
Total,604,123,31,23
,Representative In Congress 2nd District,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Chaka Fattah,629,0,0,24
Robert Allen Mansfield Jr,,74,0,24
James Foster,,,21,24
Total,629,74,21,24
,Representative In Congress 2nd District,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Chaka Fattah,259,0,0,25
Robert Allen Mansfield Jr,,150,0,25
James Foster,,,13,25
Total,259,150,13,25
,Representative In Congress 2nd District,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Chaka Fattah,245,0,0,26
Robert Allen Mansfield Jr,,121,0,26
James Foster,,,20,26
Total,245,121,20,26
,Representative In Congress 2nd District,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Chaka Fattah,297,0,0,27
Robert Allen Mansfield Jr,,118,0,27
James Foster,,,16,27
Total,297,118,16,27
,Representative In Congress 2nd District,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Chaka Fattah,250,0,0,28
Robert Allen Mansfield Jr,,155,0,28
James Foster,,,11,28
Total,250,155,11,28
,Representative In Congress 2nd District,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Chaka Fattah,556,0,0,29
Robert Allen Mansfield Jr,,277,0,29
James Foster,,,9,29
Total,556,277,9,29
,Representative In Congress 2nd District,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Chaka Fattah,357,0,0,30
Robert Allen Mansfield Jr,,161,0,30
James Foster,,,16,30
Total,357,161,16,30
,Representative In Congress 2nd District,,,31
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,31
Chaka Fattah,230,0,0,31
Robert Allen Mansfield Jr,,164,0,31
James Foster,,,9,31
Total,230,164,9,31
,Representative In Congress 2nd District,,,32
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,32
Chaka Fattah,216,0,0,32
Robert Allen Mansfield Jr,,150,0,32
James Foster,,,8,32
Total,216,150,8,32
,Representative In Congress 2nd District,,,33
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,33
Chaka Fattah,455,0,0,33
Robert Allen Mansfield Jr,,249,0,33
James Foster,,,16,33
Total,455,249,16,33
,Representative In Congress 2nd District,,,34
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,34
Chaka Fattah,413,0,0,34
Robert Allen Mansfield Jr,,287,0,34
James Foster,,,27,34
Total,413,287,27,34
,Representative In Congress 2nd District,,,35
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,35
Chaka Fattah,303,0,0,35
Robert Allen Mansfield Jr,,134,0,35
James Foster,,,11,35
Total,303,134,11,35
,Representative In Congress 2nd District,,,36
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,36
Chaka Fattah,172,0,0,36
Robert Allen Mansfield Jr,,90,0,36
James Foster,,,7,36
Total,172,90,7,36
,Representative In Congress 2nd District,,,37
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,37
Chaka Fattah,223,0,0,37
Robert Allen Mansfield Jr,,125,0,37
James Foster,,,7,37
Total,223,125,7,37
,Representative In Congress 2nd District,,,38
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,38
Chaka Fattah,243,0,0,38
Robert Allen Mansfield Jr,,175,0,38
James Foster,,,20,38
Total,243,175,20,38
,Representative In Congress 2nd District,,,39
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,39
Chaka Fattah,395,0,0,39
Robert Allen Mansfield Jr,,189,0,39
James Foster,,,19,39
Total,395,189,19,39
,Representative In Congress 2nd District,,,40
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,40
Chaka Fattah,307,0,0,40
Robert Allen Mansfield Jr,,173,0,40
James Foster,,,17,40
Total,307,173,17,40
,Representative In Congress 2nd District,,,41
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,41
Chaka Fattah,304,0,0,41
Robert Allen Mansfield Jr,,196,0,41
James Foster,,,12,41
Total,304,196,12,41
,Representative In Congress 2nd District,,,42
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,42
Chaka Fattah,191,0,0,42
Robert Allen Mansfield Jr,,166,0,42
James Foster,,,9,42
Total,191,166,9,42
,Representative In Congress 2nd District,,,43
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,43
Chaka Fattah,235,0,0,43
Robert Allen Mansfield Jr,,128,0,43
James Foster,,,5,43
Total,235,128,5,43
,Representative In Congress 2nd District,,,44
,Robert Allen Mansfield Jr,Chaka Fattah,James Foster,44
Robert Allen Mansfield Jr,232,0,0,44
Chaka Fattah,,208,0,44
James Foster,,,21,44
Total,232,208,21,44
,Representative In Congress 2nd District,,,45
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,45
Chaka Fattah,284,0,0,45
Robert Allen Mansfield Jr,,136,0,45
James Foster,,,5,45
Total,284,136,5,45
