col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,30,0,0,0,189,13,2,12
Mitt Romney,,23,0,0,24,128,3,12
Gary Johnson,,,1,0,1,0,0,12
Jill Stein,,,,0,1,0,1,12
Robert M Mccord,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,234,178,2,2,215,141,6,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,13
Mitt Romney,46,0,0,0,239,39,1,13
Barack Obama,,18,0,0,12,162,0,13
Gary Johnson,,,0,0,2,1,0,13
Jill Stein,,,,0,0,1,0,13
Diana Irey Vaughan,,,,,2,0,0,13
Robert M Mccord,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,325,192,3,1,255,203,1,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Mitt Romney,21,0,0,0,29,166,1,14
Barack Obama,,21,0,0,154,13,0,14
Gary Johnson,,,0,0,1,0,1,14
Jill Stein,,,,0,0,0,0,14
Robert M Mccord,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,1,0,14
Patricia M Fryman,,,,,,,0,14
Total,217,188,2,0,184,180,2,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,22,0,0,0,228,7,1,15
Mitt Romney,,13,0,0,28,109,1,15
Gary Johnson,,,0,0,1,0,0,15
Jill Stein,,,,0,0,0,0,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,258,151,1,0,257,116,2,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,16,0,0,0,132,7,3,16
Mitt Romney,,18,0,0,21,104,0,16
Gary Johnson,,,0,0,0,0,1,16
Jill Stein,,,,0,1,0,0,16
Robert M Mccord,,,,,0,0,0,16
Diana Irey Vaughan,,,,,,2,0,16
Patricia M Fryman,,,,,,,0,16
Total,158,143,1,1,154,113,4,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,23,0,0,0,174,12,2,17
Mitt Romney,,14,0,0,21,146,0,17
Gary Johnson,,,0,0,0,0,3,17
Jill Stein,,,,0,0,0,1,17
Robert M Mccord,,,,,3,0,0,17
Diana Irey Vaughan,,,,,,3,0,17
Patricia M Fryman,,,,,,,0,17
Total,211,181,3,1,198,161,6,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,30,0,0,0,204,13,2,18
Mitt Romney,,28,0,0,22,117,1,18
Gary Johnson,,,0,0,0,0,2,18
Jill Stein,,,,0,1,0,0,18
Robert M Mccord,,,,,4,0,0,18
Diana Irey Vaughan,,,,,,2,0,18
Patricia M Fryman,,,,,,,0,18
Total,249,168,2,1,231,132,5,18
,State Treasurer,,,President And Vice President Of The United States,,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Robert M Mccord,1,0,0,137,23,1,1,19
Diana Irey Vaughan,,0,0,8,107,0,0,19
Patricia M Fryman,,,0,1,2,2,0,19
Barack Obama,,,,14,0,0,0,19
Mitt Romney,,,,,18,0,0,19
Gary Johnson,,,,,,0,0,19
Jill Stein,,,,,,,0,19
Total,163,115,5,160,150,3,1,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,16,0,0,0,164,7,1,20
Mitt Romney,,13,0,0,13,98,2,20
Gary Johnson,,,0,0,0,1,2,20
Jill Stein,,,,0,0,0,0,20
Robert M Mccord,,,,,5,0,0,20
Diana Irey Vaughan,,,,,,1,0,20
Patricia M Fryman,,,,,,,0,20
Total,188,126,3,0,182,107,5,20
,State Treasurer,,,President And Vice President Of The United States,,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Robert M Mccord,1,0,0,138,23,2,0,21
Diana Irey Vaughan,,0,0,6,86,0,1,21
Patricia M Fryman,,,0,0,3,0,0,21
Barack Obama,,,,17,0,0,0,21
Mitt Romney,,,,,13,0,0,21
Gary Johnson,,,,,,0,0,21
Jill Stein,,,,,,,0,21
Total,164,93,3,161,125,2,1,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Mitt Romney,22,0,0,0,27,136,1,22
Barack Obama,,11,0,0,123,6,2,22
Gary Johnson,,,0,0,1,0,3,22
Jill Stein,,,,0,0,1,0,22
Robert M Mccord,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,0,22
Total,186,142,4,1,151,143,6,22
,State Treasurer,,,President And Vice President Of The United States,,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Robert M Mccord,1,0,0,246,29,1,0,23
Diana Irey Vaughan,,1,0,3,112,0,0,23
Patricia M Fryman,,,0,4,0,3,0,23
Barack Obama,,,,14,0,0,0,23
Mitt Romney,,,,,14,0,0,23
Gary Johnson,,,,,,1,0,23
Jill Stein,,,,,,,0,23
Total,277,116,7,267,155,5,0,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,19,0,0,0,161,10,2,24
Mitt Romney,,9,0,0,18,86,0,24
Gary Johnson,,,0,0,0,0,1,24
Jill Stein,,,,0,1,0,0,24
Robert M Mccord,,,,,1,0,0,24
Diana Irey Vaughan,,,,,,0,0,24
Patricia M Fryman,,,,,,,0,24
Total,192,113,1,1,181,96,3,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,22,0,0,0,174,10,5,25
Mitt Romney,,15,0,0,21,114,0,25
Gary Johnson,,,0,0,0,1,0,25
Jill Stein,,,,0,0,0,0,25
Robert M Mccord,,,,,4,0,0,25
Diana Irey Vaughan,,,,,,1,0,25
Patricia M Fryman,,,,,,,0,25
Total,211,150,1,0,199,126,5,25
,President And Vice President Of The United States,,,,State Treasurer,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Barack Obama,18,0,0,0,231,7,3,26
Mitt Romney,,14,0,0,19,76,0,26
Gary Johnson,,,2,0,1,0,2,26
Jill Stein,,,,0,0,1,0,26
Robert M Mccord,,,,,1,0,0,26
Diana Irey Vaughan,,,,,,0,0,26
Patricia M Fryman,,,,,,,0,26
Total,259,109,5,1,252,84,5,26
,President And Vice President Of The United States,,,,State Treasurer,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Barack Obama,22,0,0,0,370,6,1,27
Mitt Romney,,4,0,0,7,35,1,27
Jill Stein,,,0,0,1,1,0,27
Gary Johnson,,,,0,0,0,0,27
Robert M Mccord,,,,,1,0,0,27
Diana Irey Vaughan,,,,,,0,0,27
Patricia M Fryman,,,,,,,0,27
Total,399,47,2,0,379,42,2,27
,President And Vice President Of The United States,,,,State Treasurer,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Barack Obama,14,0,0,0,158,11,4,28
Mitt Romney,,18,0,0,11,106,1,28
Gary Johnson,,,0,0,1,2,2,28
Jill Stein,,,,0,0,0,0,28
Robert M Mccord,,,,,2,0,0,28
Diana Irey Vaughan,,,,,,3,0,28
Patricia M Fryman,,,,,,,0,28
Total,187,136,5,0,172,122,7,28
