col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,15,0,0,483,41,5,6
Tom Smith,,5,0,5,78,1,6
Rayburn Douglas Smith,,,0,0,2,7,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,544,89,9,490,121,13,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,11,0,0,411,20,5,7
Tom Smith,,1,0,2,57,1,7
Rayburn Douglas Smith,,,0,2,1,8,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,447,61,11,416,80,14,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,27,0,0,674,45,7,8
Tom Smith,,4,0,7,75,4,8
Rayburn Douglas Smith,,,0,2,1,9,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,753,90,12,683,121,20,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,22,0,0,494,35,7,9
Tom Smith,,1,0,7,71,1,9
Rayburn Douglas Smith,,,0,0,0,6,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,1,9
Total,558,80,6,505,108,15,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,10,0,0,131,16,2,10
Tom Smith,,1,0,7,75,0,10
Rayburn Douglas Smith,,,0,0,0,3,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,159,83,3,138,91,5,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,12,0,0,452,33,6,11
Tom Smith,,1,0,5,79,2,11
Rayburn Douglas Smith,,,1,2,0,6,11
Eugene A Depasquale,,,,4,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,503,87,9,463,112,14,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,14,0,0,513,43,4,12
Tom Smith,,6,0,11,126,1,12
Rayburn Douglas Smith,,,0,2,2,4,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,574,144,8,528,171,9,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,9,0,0,195,8,3,13
Tom Smith,,0,0,3,26,1,13
Rayburn Douglas Smith,,,1,0,0,0,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,215,30,1,199,34,4,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,10,0,0,371,19,8,14
Tom Smith,,3,0,1,31,1,14
Rayburn Douglas Smith,,,0,1,0,11,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,408,36,12,375,52,20,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,11,0,0,272,16,6,15
Tom Smith,,1,0,5,31,0,15
Rayburn Douglas Smith,,,0,1,0,6,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,305,37,7,279,47,12,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,17,0,0,324,30,7,16
Tom Smith,,4,0,13,93,0,16
Rayburn Douglas Smith,,,0,4,0,3,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,378,110,7,342,123,10,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,14,0,0,621,31,14,17
Tom Smith,,4,0,6,91,2,17
Rayburn Douglas Smith,,,0,5,2,10,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,1,17
Total,680,103,17,634,124,27,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,18,0,0,483,51,6,18
Tom Smith,,4,0,12,176,2,18
Rayburn Douglas Smith,,,0,1,0,6,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,5,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,558,194,7,498,232,14,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,19,0,0,493,55,2,19
Tom Smith,,5,0,8,145,3,19
Rayburn Douglas Smith,,,0,0,1,2,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,3,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,569,161,3,504,204,7,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,10,0,0,236,9,4,20
Tom Smith,,1,0,5,16,1,20
Rayburn Douglas Smith,,,0,1,0,3,20
Eugene A Depasquale,,,,4,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,259,23,4,246,25,8,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,32,0,0,657,44,13,21
Tom Smith,,2,0,15,146,6,21
Rayburn Douglas Smith,,,0,2,1,14,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,746,169,17,676,191,33,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,11,0,0,299,12,2,22
Tom Smith,,2,0,2,39,1,22
Rayburn Douglas Smith,,,0,0,0,5,22
Eugene A Depasquale,,,,4,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,324,44,5,305,52,8,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,19,0,0,489,20,5,23
Tom Smith,,3,0,6,35,1,23
Rayburn Douglas Smith,,,0,1,0,5,23
Eugene A Depasquale,,,,8,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,1,23
Total,533,45,6,504,55,12,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,10,0,0,467,20,14,24
Tom Smith,,4,0,8,76,5,24
Rayburn Douglas Smith,,,0,2,1,9,24
Eugene A Depasquale,,,,0,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,511,93,12,477,98,28,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,15,0,0,360,16,8,25
Tom Smith,,1,0,4,60,1,25
Rayburn Douglas Smith,,,0,2,0,9,25
Eugene A Depasquale,,,,2,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,399,66,11,368,76,18,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,16,0,0,449,40,11,26
Tom Smith,,1,0,12,149,5,26
Rayburn Douglas Smith,,,0,2,0,12,26
Eugene A Depasquale,,,,2,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,516,167,14,465,189,28,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,23,0,0,453,44,8,27
Tom Smith,,7,0,4,114,4,27
Rayburn Douglas Smith,,,0,3,0,4,27
Eugene A Depasquale,,,,2,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,1,27
Total,528,129,7,462,159,17,27
,United States Senator,,,Auditor General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Bob Casey Jr,5,0,0,154,5,2,28
Tom Smith,,0,0,2,25,0,28
Rayburn Douglas Smith,,,0,2,1,7,28
Eugene A Depasquale,,,,3,0,0,28
John Maher,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,166,27,10,161,31,9,28
,United States Senator,,,Auditor General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Bob Casey Jr,2,0,0,142,3,3,29
Tom Smith,,0,0,3,17,1,29
Rayburn Douglas Smith,,,0,0,0,2,29
Eugene A Depasquale,,,,2,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,150,21,2,147,20,6,29
