col_1,col_2,col_3,col_4,col_5,division
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Shirley M Kitchen,9,366,6,2,20
Eugene A Depasquale,,5,0,0,20
John Maher,,,4,0,20
Betsy Elizabeth Summers,,,,0,20
Total,383,371,10,2,20
,Senator In The General Assembly 3rd District,Auditor General,,,21
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Shirley M Kitchen,7,278,1,0,21
Eugene A Depasquale,,0,0,0,21
John Maher,,,0,0,21
Betsy Elizabeth Summers,,,,0,21
Total,286,278,1,0,21
,Senator In The General Assembly 3rd District,Auditor General,,,22
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Shirley M Kitchen,9,369,19,5,22
Eugene A Depasquale,,5,0,0,22
John Maher,,,18,0,22
Betsy Elizabeth Summers,,,,2,22
Total,402,374,37,7,22
,Senator In The General Assembly 3rd District,Auditor General,,,23
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Shirley M Kitchen,13,431,18,11,23
Eugene A Depasquale,,6,0,0,23
John Maher,,,15,0,23
Betsy Elizabeth Summers,,,,1,23
Total,473,437,33,12,23
,Senator In The General Assembly 3rd District,Auditor General,,,24
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,24
Shirley M Kitchen,4,305,4,1,24
Eugene A Depasquale,,1,0,0,24
Betsy Elizabeth Summers,,,0,0,24
John Maher,,,,1,24
Total,314,306,4,2,24
