col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,415,2,2,407,2,2,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,16,0,0,334,1,0,6
Robert Allen Mansfield Jr,,0,0,1,4,0,6
James Foster,,,0,0,0,0,6
Robert M Mccord,,,,0,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,351,5,0,335,5,0,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,12,0,0,315,2,2,7
James Foster,,0,0,1,0,1,7
Robert Allen Mansfield Jr,,,0,0,1,0,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,331,2,1,318,3,3,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,10,0,0,251,2,1,8
James Foster,,1,0,4,0,2,8
Robert Allen Mansfield Jr,,,0,0,4,0,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,264,7,4,257,6,3,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,16,0,0,504,4,6,9
Robert Allen Mansfield Jr,,3,0,6,14,0,9
James Foster,,,0,5,0,2,9
Robert M Mccord,,,,3,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,530,23,7,518,18,8,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,10
Chaka Fattah,11,0,0,293,1,0,10
James Foster,,0,0,1,1,0,10
Robert Allen Mansfield Jr,,,0,0,1,0,10
Robert M Mccord,,,,3,0,0,10
Patricia M Fryman,,,,,0,0,10
Diana Irey Vaughan,,,,,,0,10
Total,305,2,1,297,3,0,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,20,0,0,399,3,1,11
Robert Allen Mansfield Jr,,0,0,0,2,0,11
James Foster,,,0,1,0,0,11
Robert M Mccord,,,,10,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,423,2,1,410,5,1,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,10,0,0,314,4,1,12
Robert Allen Mansfield Jr,,2,0,3,3,0,12
James Foster,,,0,0,0,1,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,329,8,1,318,7,2,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,8,0,0,277,1,3,13
Robert Allen Mansfield Jr,,0,0,0,4,0,13
James Foster,,,0,2,0,0,13
Robert M Mccord,,,,1,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,289,4,2,280,5,3,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,14
Chaka Fattah,11,0,0,380,4,0,14
James Foster,,0,0,3,0,0,14
Robert Allen Mansfield Jr,,,0,0,0,1,14
Robert M Mccord,,,,3,0,0,14
Patricia M Fryman,,,,,0,0,14
Diana Irey Vaughan,,,,,,0,14
Total,395,3,1,386,4,1,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,13,0,0,339,2,2,15
Robert Allen Mansfield Jr,,0,0,3,2,0,15
James Foster,,,1,0,0,0,15
Robert M Mccord,,,,2,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,356,5,1,344,4,2,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,14,0,0,372,4,0,16
Robert Allen Mansfield Jr,,0,0,0,3,0,16
James Foster,,,0,0,0,0,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,390,3,0,374,7,0,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,19,0,0,440,2,0,17
Robert Allen Mansfield Jr,,0,0,1,3,0,17
James Foster,,,0,0,0,0,17
Robert M Mccord,,,,3,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,461,4,0,444,5,0,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,14,0,0,376,1,1,18
James Foster,,0,0,0,0,0,18
Robert Allen Mansfield Jr,,,0,0,0,0,18
Robert M Mccord,,,,5,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,392,0,0,381,1,1,18
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,11,0,0,364,2,0,19
Robert Allen Mansfield Jr,,1,0,0,3,0,19
James Foster,,,0,0,0,1,19
Robert M Mccord,,,,6,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,377,4,1,370,5,1,19
,Representative In Congress 2nd District,,,State Treasurer,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Chaka Fattah,12,0,0,395,0,2,20
Robert Allen Mansfield Jr,,0,0,1,7,0,20
James Foster,,,0,1,0,0,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,409,8,1,398,7,2,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,9,0,0,262,3,0,21
James Foster,,0,0,1,0,0,21
Robert Allen Mansfield Jr,,,0,0,1,0,21
Robert M Mccord,,,,4,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,274,1,1,267,4,0,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,9,0,0,332,3,0,22
Robert Allen Mansfield Jr,,0,0,0,1,0,22
James Foster,,,0,0,0,0,22
Robert M Mccord,,,,3,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,344,1,0,335,4,0,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Chaka Fattah,10,0,0,339,4,2,23
Robert Allen Mansfield Jr,,0,0,0,10,0,23
James Foster,,,0,1,0,2,23
Robert M Mccord,,,,0,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,355,10,3,340,14,4,23
