col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,7,0,0,709,1,1,9
Tom Smith,,1,0,1,23,0,9
Rayburn Douglas Smith,,,0,1,0,0,9
Robert M Mccord,,,,3,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,2,9
Total,718,25,1,714,24,3,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,6,0,0,404,2,2,10
Tom Smith,,1,0,1,7,1,10
Rayburn Douglas Smith,,,0,1,0,0,10
Robert M Mccord,,,,4,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,414,10,1,410,9,3,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,10,0,0,398,0,0,11
Tom Smith,,0,0,1,8,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Robert M Mccord,,,,0,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,408,9,0,399,8,0,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,10,0,0,481,3,0,12
Tom Smith,,0,0,3,7,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Robert M Mccord,,,,7,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,494,10,0,491,10,0,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,9,0,0,272,2,0,13
Tom Smith,,0,0,0,7,0,13
Rayburn Douglas Smith,,,0,1,0,0,13
Robert M Mccord,,,,3,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,283,7,1,276,10,0,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,8,0,0,374,3,0,14
Tom Smith,,0,0,2,1,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Robert M Mccord,,,,7,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,1,14
Total,385,3,0,383,4,1,14
,State Treasurer,,,United States Senator,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Robert M Mccord,10,0,0,397,6,0,15
Diana Irey Vaughan,,0,0,1,5,0,15
Patricia M Fryman,,,0,2,0,0,15
Bob Casey Jr,,,,7,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,413,6,2,407,11,0,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,6,0,0,441,1,1,16
Tom Smith,,1,0,0,8,0,16
Rayburn Douglas Smith,,,0,0,0,2,16
Robert M Mccord,,,,3,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,1,16
Total,449,9,2,444,9,4,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,6,0,0,525,1,3,17
Tom Smith,,0,0,0,4,0,17
Rayburn Douglas Smith,,,0,1,0,1,17
Robert M Mccord,,,,6,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,535,4,2,532,6,4,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,13,0,0,429,6,4,18
Tom Smith,,0,0,3,11,1,18
Rayburn Douglas Smith,,,0,0,0,2,18
Robert M Mccord,,,,5,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,452,15,2,437,17,7,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,15,0,0,473,1,0,19
Tom Smith,,0,0,2,0,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Robert M Mccord,,,,6,0,0,19
Diana Irey Vaughan,,,,,1,0,19
Patricia M Fryman,,,,,,0,19
Total,489,2,0,481,2,0,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,9,0,0,499,3,3,20
Tom Smith,,0,0,0,5,0,20
Rayburn Douglas Smith,,,0,1,0,0,20
Robert M Mccord,,,,6,0,0,20
Diana Irey Vaughan,,,,,1,0,20
Patricia M Fryman,,,,,,0,20
Total,514,5,1,506,9,3,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,11,0,0,554,7,2,21
Tom Smith,,0,0,4,17,0,21
Rayburn Douglas Smith,,,0,2,0,0,21
Robert M Mccord,,,,8,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,574,21,2,568,25,2,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,13,0,0,621,6,3,22
Tom Smith,,1,0,5,5,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Robert M Mccord,,,,6,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,643,11,0,632,11,3,22
