col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,10,0,0,324,4,6,9
Tom Smith,,0,0,6,34,0,9
Rayburn Douglas Smith,,,0,1,0,1,9
Robert M Mccord,,,,5,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,344,40,2,336,38,7,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,15,0,0,295,9,0,10
Tom Smith,,4,0,3,43,1,10
Rayburn Douglas Smith,,,0,1,1,4,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,319,51,6,301,53,5,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,13,0,0,265,8,1,11
Tom Smith,,5,0,7,49,2,11
Rayburn Douglas Smith,,,0,0,0,4,11
Robert M Mccord,,,,2,0,0,11
Diana Irey Vaughan,,,,,4,0,11
Patricia M Fryman,,,,,,1,11
Total,287,63,4,274,61,8,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,10,0,0,342,8,4,12
Tom Smith,,5,0,8,54,0,12
Rayburn Douglas Smith,,,1,2,0,5,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,364,67,8,353,63,9,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,6,0,0,175,6,2,13
Tom Smith,,1,0,2,9,0,13
Rayburn Douglas Smith,,,0,0,0,1,13
Robert M Mccord,,,,1,0,0,13
Diana Irey Vaughan,,,,,2,0,13
Patricia M Fryman,,,,,,0,13
Total,189,12,1,178,17,3,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,8,0,0,409,10,4,14
Tom Smith,,0,0,3,31,0,14
Rayburn Douglas Smith,,,0,2,0,2,14
Robert M Mccord,,,,6,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,431,34,4,420,41,6,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,21,0,0,472,20,6,15
Tom Smith,,3,0,7,96,3,15
Rayburn Douglas Smith,,,0,1,0,9,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,1,0,15
Patricia M Fryman,,,,,,0,15
Total,519,109,10,481,117,18,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,19,0,0,493,14,9,16
Tom Smith,,0,0,5,54,2,16
Rayburn Douglas Smith,,,0,1,2,6,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,1,0,16
Patricia M Fryman,,,,,,0,16
Total,535,61,9,501,71,17,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,12,0,0,339,6,4,17
Tom Smith,,2,0,10,53,1,17
Rayburn Douglas Smith,,,0,0,1,4,17
Robert M Mccord,,,,4,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,361,66,5,353,60,9,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,15,0,0,274,12,5,18
Tom Smith,,4,0,7,53,1,18
Rayburn Douglas Smith,,,0,0,0,3,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,2,0,18
Patricia M Fryman,,,,,,1,18
Total,306,65,3,283,67,10,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,8,0,0,319,16,4,19
Tom Smith,,6,0,14,26,0,19
Rayburn Douglas Smith,,,0,1,1,2,19
Robert M Mccord,,,,4,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,347,46,4,338,43,6,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,7,0,0,201,4,2,20
Tom Smith,,4,0,1,28,1,20
Rayburn Douglas Smith,,,0,0,0,0,20
Robert M Mccord,,,,3,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,214,34,0,205,32,3,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,9,0,0,297,9,1,21
Tom Smith,,1,0,1,15,0,21
Rayburn Douglas Smith,,,0,2,0,2,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,316,17,4,301,24,3,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,20,0,0,430,21,8,22
Tom Smith,,5,0,11,57,2,22
Rayburn Douglas Smith,,,0,0,1,8,22
Robert M Mccord,,,,3,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,479,75,9,444,79,18,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,16,0,0,406,14,8,23
Tom Smith,,4,0,7,47,0,23
Rayburn Douglas Smith,,,0,1,1,10,23
Robert M Mccord,,,,2,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,444,58,12,416,62,18,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,15,0,0,335,17,4,24
Tom Smith,,3,0,5,62,1,24
Rayburn Douglas Smith,,,0,2,1,6,24
Robert M Mccord,,,,1,0,0,24
Diana Irey Vaughan,,,,,2,0,24
Patricia M Fryman,,,,,,0,24
Total,371,71,9,343,82,11,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,9,0,0,394,20,8,25
Tom Smith,,0,0,6,49,3,25
Rayburn Douglas Smith,,,0,4,0,1,25
Robert M Mccord,,,,1,0,0,25
Diana Irey Vaughan,,,,,3,0,25
Patricia M Fryman,,,,,,0,25
Total,431,58,5,405,72,12,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,14,0,0,521,24,6,26
Tom Smith,,4,0,21,93,6,26
Rayburn Douglas Smith,,,0,1,0,7,26
Robert M Mccord,,,,2,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,565,124,8,545,117,19,26
,United States Senator,,,State Treasurer,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Bob Casey Jr,15,0,0,424,29,5,27
Tom Smith,,1,0,15,135,4,27
Rayburn Douglas Smith,,,0,0,0,2,27
Robert M Mccord,,,,1,0,0,27
Diana Irey Vaughan,,,,,1,0,27
Patricia M Fryman,,,,,,0,27
Total,473,155,2,440,165,11,27
