col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,2,0,0,311,20,0,5
Diana Irey Vaughan,,3,0,7,183,1,5
Patricia M Fryman,,,0,0,1,3,5
Eugene A Depasquale,,,,5,0,0,5
John Maher,,,,,4,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,333,194,4,323,208,4,5
,Auditor General,,,State Treasurer,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Eugene A Depasquale,4,0,0,267,6,1,6
John Maher,,2,0,8,55,0,6
Betsy Elizabeth Summers,,,0,0,0,1,6
Robert M Mccord,,,,1,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,278,65,1,276,61,2,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,7,0,0,314,14,1,7
Diana Irey Vaughan,,1,0,1,116,1,7
Patricia M Fryman,,,0,0,2,6,7
Eugene A Depasquale,,,,6,0,0,7
John Maher,,,,,3,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,336,119,8,321,135,8,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,2,0,0,249,20,0,8
Diana Irey Vaughan,,0,0,2,40,0,8
Patricia M Fryman,,,0,0,0,2,8
Eugene A Depasquale,,,,7,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,271,42,2,258,61,2,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,5,0,0,410,9,1,9
Diana Irey Vaughan,,0,0,6,52,1,9
Patricia M Fryman,,,0,2,1,4,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,3,0,9
Betsy Elizabeth Summers,,,,,,2,9
Total,425,59,7,419,65,8,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,3,0,0,288,11,1,10
Diana Irey Vaughan,,1,0,5,34,0,10
Patricia M Fryman,,,0,0,1,6,10
Eugene A Depasquale,,,,4,0,0,10
John Maher,,,,,3,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,303,40,7,297,49,7,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,1,0,0,310,10,1,11
Diana Irey Vaughan,,0,0,4,39,2,11
Patricia M Fryman,,,0,0,0,3,11
Eugene A Depasquale,,,,5,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,322,45,3,319,50,6,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,2,0,0,300,6,0,12
Diana Irey Vaughan,,0,0,2,41,0,12
Patricia M Fryman,,,0,0,1,0,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,308,43,1,303,49,0,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,2,0,0,400,7,1,13
Diana Irey Vaughan,,1,0,4,14,0,13
Patricia M Fryman,,,0,0,0,3,13
Eugene A Depasquale,,,,5,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,410,19,3,409,21,4,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,3,0,0,287,1,0,14
Diana Irey Vaughan,,1,0,0,19,0,14
Patricia M Fryman,,,0,0,0,1,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,291,20,1,289,20,1,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,2,0,0,260,9,0,15
Diana Irey Vaughan,,2,0,2,20,0,15
Patricia M Fryman,,,0,0,0,0,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,2,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,271,24,0,262,31,0,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,0,0,0,312,4,0,16
Diana Irey Vaughan,,1,0,2,13,0,16
Patricia M Fryman,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,316,16,0,315,17,0,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,2,0,0,332,6,0,17
Diana Irey Vaughan,,0,0,2,19,0,17
Patricia M Fryman,,,0,0,0,1,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,340,21,1,337,26,1,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,5,0,0,342,5,0,18
Diana Irey Vaughan,,2,0,2,12,0,18
Patricia M Fryman,,,0,0,0,0,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,352,16,0,346,17,0,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,6,0,0,320,7,1,19
Diana Irey Vaughan,,0,0,0,17,1,19
Patricia M Fryman,,,0,1,0,0,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,334,18,1,323,25,2,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,1,0,0,298,12,1,20
Diana Irey Vaughan,,1,0,3,40,0,20
Patricia M Fryman,,,0,0,0,0,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,312,44,0,303,52,1,20
,Auditor General,,,State Treasurer,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Eugene A Depasquale,2,0,0,383,2,0,21
John Maher,,2,0,3,25,0,21
Betsy Elizabeth Summers,,,0,0,0,1,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,387,30,1,387,28,1,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,4,0,0,349,3,1,22
Diana Irey Vaughan,,1,0,0,25,0,22
Patricia M Fryman,,,0,0,0,2,22
Eugene A Depasquale,,,,0,0,0,22
John Maher,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,357,26,2,349,30,3,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,1,0,0,314,4,1,23
Diana Irey Vaughan,,2,0,1,19,0,23
Patricia M Fryman,,,0,0,0,1,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,320,22,1,316,24,2,23
,State Treasurer,,,Auditor General,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert M Mccord,1,0,0,281,10,1,24
Diana Irey Vaughan,,0,0,1,28,0,24
Patricia M Fryman,,,0,0,0,1,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,293,29,1,283,39,2,24
,State Treasurer,,,Auditor General,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert M Mccord,3,0,0,257,11,1,25
Diana Irey Vaughan,,0,0,1,32,1,25
Patricia M Fryman,,,0,0,0,2,25
Eugene A Depasquale,,,,2,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,272,34,2,260,44,4,25
,Auditor General,,,State Treasurer,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Eugene A Depasquale,1,0,0,195,3,0,26
John Maher,,0,0,3,18,0,26
Betsy Elizabeth Summers,,,0,1,0,2,26
Robert M Mccord,,,,0,0,0,26
Diana Irey Vaughan,,,,,2,0,26
Patricia M Fryman,,,,,,0,26
Total,199,21,3,199,23,2,26
,Auditor General,,,State Treasurer,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Eugene A Depasquale,4,0,0,179,1,1,27
John Maher,,1,0,4,15,0,27
Betsy Elizabeth Summers,,,0,0,0,0,27
Robert M Mccord,,,,1,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,185,20,0,184,16,1,27
,State Treasurer,,,Auditor General,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Robert M Mccord,5,0,0,246,3,0,28
Diana Irey Vaughan,,1,0,1,5,0,28
Patricia M Fryman,,,0,2,0,0,28
Eugene A Depasquale,,,,2,0,0,28
John Maher,,,,,2,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,254,7,2,251,10,0,28
,State Treasurer,,,Auditor General,,,29
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Robert M Mccord,3,0,0,237,4,0,29
Diana Irey Vaughan,,0,0,2,28,0,29
Patricia M Fryman,,,0,1,1,0,29
Eugene A Depasquale,,,,1,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,244,30,2,241,33,0,29
,State Treasurer,,,Auditor General,,,30
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Robert M Mccord,3,0,0,228,2,1,30
Diana Irey Vaughan,,0,0,3,17,0,30
Patricia M Fryman,,,0,1,1,2,30
Eugene A Depasquale,,,,1,0,0,30
John Maher,,,,,2,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,234,20,4,233,22,3,30
,State Treasurer,,,Auditor General,,,31
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Robert M Mccord,3,0,0,266,5,0,31
Diana Irey Vaughan,,0,0,2,19,0,31
Patricia M Fryman,,,0,0,0,1,31
Eugene A Depasquale,,,,1,0,0,31
John Maher,,,,,0,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,274,21,1,269,24,1,31
,State Treasurer,,,Auditor General,,,32
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Robert M Mccord,2,0,0,220,15,2,32
Diana Irey Vaughan,,2,0,8,77,1,32
Patricia M Fryman,,,0,1,0,4,32
Eugene A Depasquale,,,,1,0,0,32
John Maher,,,,,0,0,32
Betsy Elizabeth Summers,,,,,,0,32
Total,239,88,5,230,92,7,32
