col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,0,0,0,2,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,4,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,398,4,0,0,386,2,0,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,25,0,0,0,446,4,0,17
Mitt Romney,,1,0,0,0,3,1,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Kathleen G Kane,,,,,3,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,475,5,0,0,449,7,1,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,19,0,0,0,378,6,1,18
Jill Stein,,1,0,0,0,0,0,18
Gary Johnson,,,0,0,0,0,0,18
Mitt Romney,,,,0,0,0,0,18
Kathleen G Kane,,,,,3,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,404,1,0,0,381,6,1,18
,President And Vice President Of The United States,,,,Attorney General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Barack Obama,40,0,0,0,371,1,1,19
Mitt Romney,,0,0,0,1,1,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Kathleen G Kane,,,,,8,0,0,19
David J Freed,,,,,,0,0,19
Marakay J Rogers,,,,,,,0,19
Total,413,2,0,0,380,2,1,19
,President And Vice President Of The United States,,,,Attorney General,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Barack Obama,24,0,0,0,398,0,1,20
Mitt Romney,,0,0,0,1,7,0,20
Jill Stein,,,0,0,0,0,1,20
Gary Johnson,,,,0,0,0,0,20
Kathleen G Kane,,,,,1,0,0,20
David J Freed,,,,,,0,0,20
Marakay J Rogers,,,,,,,0,20
Total,423,8,1,0,400,7,2,20
,President And Vice President Of The United States,,,,Attorney General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Barack Obama,13,0,0,0,267,2,1,21
Mitt Romney,,0,0,0,0,1,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Kathleen G Kane,,,,,1,0,0,21
David J Freed,,,,,,0,0,21
Marakay J Rogers,,,,,,,0,21
Total,283,1,0,0,268,3,1,21
,President And Vice President Of The United States,,,,Attorney General,,,22
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Barack Obama,20,0,0,0,340,2,0,22
Gary Johnson,,0,0,0,0,0,0,22
Jill Stein,,,0,0,0,0,0,22
Mitt Romney,,,,0,0,0,0,22
Kathleen G Kane,,,,,2,0,0,22
David J Freed,,,,,,0,0,22
Marakay J Rogers,,,,,,,0,22
Total,362,0,0,0,342,2,0,22
,President And Vice President Of The United States,,,,Attorney General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Barack Obama,12,0,0,0,341,6,2,23
Mitt Romney,,2,0,0,0,10,0,23
Gary Johnson,,,0,0,0,0,1,23
Jill Stein,,,,0,0,0,1,23
Kathleen G Kane,,,,,2,0,0,23
David J Freed,,,,,,0,0,23
Marakay J Rogers,,,,,,,0,23
Total,361,12,1,1,343,16,4,23
