col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,,State Treasurer,,,10
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Kevin J Boyle,29,0,216,41,4,10
Al Taubenberger,,9,23,159,1,10
Robert M Mccord,,,4,0,0,10
Diana Irey Vaughan,,,,3,0,10
Patricia M Fryman,,,,,0,10
Total,290,192,243,203,5,10
,Representative In The General Assembly 172nd District,,State Treasurer,,,12
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Kevin J Boyle,30,0,218,55,6,12
Al Taubenberger,,5,20,114,0,12
Robert M Mccord,,,2,0,0,12
Diana Irey Vaughan,,,,3,0,12
Patricia M Fryman,,,,,1,12
Total,309,139,240,172,7,12
,Representative In The General Assembly 172nd District,,State Treasurer,,,13
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Kevin J Boyle,24,0,284,53,4,13
Al Taubenberger,,3,14,113,0,13
Robert M Mccord,,,3,0,0,13
Diana Irey Vaughan,,,,3,0,13
Patricia M Fryman,,,,,1,13
Total,365,130,301,169,5,13
,Representative In The General Assembly 172nd District,,State Treasurer,,,14
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Kevin J Boyle,20,0,201,49,2,14
Al Taubenberger,,7,25,116,1,14
Robert M Mccord,,,0,0,0,14
Diana Irey Vaughan,,,,2,0,14
Patricia M Fryman,,,,,2,14
Total,272,149,226,167,5,14
,Representative In The General Assembly 172nd District,,State Treasurer,,,16
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Kevin J Boyle,9,0,139,36,2,16
Al Taubenberger,,15,16,107,1,16
Robert M Mccord,,,1,0,0,16
Diana Irey Vaughan,,,,2,0,16
Patricia M Fryman,,,,,0,16
Total,186,139,156,145,3,16
,State Treasurer,,,Representative In The General Assembly 172nd District,,17
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Al Taubenberger,Kevin J Boyle,17
Diana Irey Vaughan,6,0,0,157,43,17
Robert M Mccord,,0,0,12,99,17
Patricia M Fryman,,,0,1,1,17
Al Taubenberger,,,,10,0,17
Kevin J Boyle,,,,,18,17
Total,206,111,2,180,161,17
,Representative In The General Assembly 172nd District,,State Treasurer,,,18
,Kevin J Boyle,Al Taubenberger,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,18
Kevin J Boyle,39,0,62,253,6,18
Al Taubenberger,,18,253,30,3,18
Diana Irey Vaughan,,,11,0,0,18
Robert M Mccord,,,,2,0,18
Patricia M Fryman,,,,,0,18
Total,360,304,326,285,9,18
,Representative In The General Assembly 172nd District,,State Treasurer,,,19
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Kevin J Boyle,18,0,174,35,2,19
Al Taubenberger,,8,7,121,1,19
Robert M Mccord,,,0,0,0,19
Diana Irey Vaughan,,,,2,0,19
Patricia M Fryman,,,,,0,19
Total,229,137,181,158,3,19
,Representative In The General Assembly 172nd District,,State Treasurer,,,20
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Kevin J Boyle,17,0,179,40,2,20
Al Taubenberger,,5,16,133,2,20
Robert M Mccord,,,2,0,0,20
Diana Irey Vaughan,,,,2,0,20
Patricia M Fryman,,,,,0,20
Total,238,156,197,175,4,20
,Representative In The General Assembly 172nd District,,State Treasurer,,,24
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Kevin J Boyle,13,0,145,23,1,24
Al Taubenberger,,4,10,104,0,24
Robert M Mccord,,,2,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,0,24
Total,182,118,157,127,1,24
