col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Lawrence M Farnese Jr,5,0,144,13,3,12
Alfonso Gambone Jr,,8,18,129,1,12
Robert M Mccord,,,0,0,0,12
Diana Irey Vaughan,,,,2,0,12
Patricia M Fryman,,,,,0,12
Total,165,156,162,144,4,12
,State Treasurer,,,Senator In The General Assembly 1st District,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Robert M Mccord,1,0,0,148,24,13
Diana Irey Vaughan,,0,0,10,90,13
Patricia M Fryman,,,0,3,0,13
Lawrence M Farnese Jr,,,,5,0,13
Alfonso Gambone Jr,,,,,9,13
Total,173,100,3,166,123,13
,Senator In The General Assembly 1st District,,State Treasurer,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Lawrence M Farnese Jr,14,0,149,19,1,14
Alfonso Gambone Jr,,13,16,105,2,14
Robert M Mccord,,,0,0,0,14
Diana Irey Vaughan,,,,2,0,14
Patricia M Fryman,,,,,3,14
Total,183,136,165,126,6,14
,Senator In The General Assembly 1st District,,State Treasurer,,,15
,Alfonso Gambone Jr,Lawrence M Farnese Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Alfonso Gambone Jr,16,0,30,99,0,15
Lawrence M Farnese Jr,,14,98,24,1,15
Robert M Mccord,,,1,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,145,137,129,123,1,15
,Senator In The General Assembly 1st District,,State Treasurer,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Lawrence M Farnese Jr,10,0,191,5,6,16
Alfonso Gambone Jr,,7,7,59,0,16
Robert M Mccord,,,3,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,0,16
Total,212,73,201,64,6,16
,Senator In The General Assembly 1st District,,State Treasurer,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Lawrence M Farnese Jr,5,0,147,6,1,17
Alfonso Gambone Jr,,6,7,75,1,17
Robert M Mccord,,,0,0,0,17
Diana Irey Vaughan,,,,1,0,17
Patricia M Fryman,,,,,1,17
Total,159,89,154,82,3,17
,Senator In The General Assembly 1st District,,State Treasurer,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Lawrence M Farnese Jr,13,0,148,7,2,18
Alfonso Gambone Jr,,9,20,116,3,18
Robert M Mccord,,,0,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,1,18
Total,170,148,168,123,6,18
,Senator In The General Assembly 1st District,,State Treasurer,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Lawrence M Farnese Jr,6,0,148,10,2,19
Alfonso Gambone Jr,,6,13,129,1,19
Robert M Mccord,,,1,0,0,19
Diana Irey Vaughan,,,,3,0,19
Patricia M Fryman,,,,,2,19
Total,166,149,162,142,5,19
,Senator In The General Assembly 1st District,,State Treasurer,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Lawrence M Farnese Jr,0,0,14,0,0,20
Alfonso Gambone Jr,,1,0,9,0,20
Robert M Mccord,,,0,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,0,20
Total,14,10,14,9,0,20
,Senator In The General Assembly 1st District,,State Treasurer,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Lawrence M Farnese Jr,11,0,123,8,0,21
Alfonso Gambone Jr,,6,7,67,0,21
Robert M Mccord,,,1,0,0,21
Diana Irey Vaughan,,,,1,0,21
Patricia M Fryman,,,,,0,21
Total,142,80,131,76,0,21
,Senator In The General Assembly 1st District,,State Treasurer,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Lawrence M Farnese Jr,5,0,173,8,5,22
Alfonso Gambone Jr,,1,6,58,1,22
Robert M Mccord,,,0,0,0,22
Diana Irey Vaughan,,,,0,0,22
Patricia M Fryman,,,,,0,22
Total,191,66,179,66,6,22
,State Treasurer,,,Senator In The General Assembly 1st District,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Robert M Mccord,11,0,0,377,22,23
Diana Irey Vaughan,,1,0,18,194,23
Patricia M Fryman,,,1,1,2,23
Lawrence M Farnese Jr,,,,12,0,23
Alfonso Gambone Jr,,,,,8,23
Total,410,213,4,408,226,23
,Senator In The General Assembly 1st District,,State Treasurer,,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Lawrence M Farnese Jr,0,0,5,0,0,24
Alfonso Gambone Jr,,1,0,2,0,24
Robert M Mccord,,,0,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,0,24
Total,5,3,5,2,0,24
