col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,,1,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,377,5,0,372,5,0,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,8,0,0,304,2,1,14
Rayburn Douglas Smith,,0,0,1,0,1,14
Tom Smith,,,0,1,1,0,14
Kathleen G Kane,,,,8,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,315,2,2,314,3,2,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,9,0,0,385,3,0,15
David J Freed,,0,0,4,0,0,15
Marakay J Rogers,,,0,1,0,0,15
Bob Casey Jr,,,,6,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,397,4,1,396,3,0,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,3,0,0,449,12,4,16
David J Freed,,0,0,5,17,2,16
Marakay J Rogers,,,0,6,0,2,16
Bob Casey Jr,,,,6,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,468,24,8,466,29,8,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,4,0,0,522,7,5,17
Tom Smith,,2,0,2,32,0,17
Rayburn Douglas Smith,,,0,3,0,5,17
Kathleen G Kane,,,,1,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,538,36,8,528,39,10,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,4,0,0,337,8,1,18
Tom Smith,,0,0,4,17,0,18
Rayburn Douglas Smith,,,0,1,0,8,18
Kathleen G Kane,,,,1,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,350,21,9,343,25,9,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,13,0,0,520,3,5,19
Tom Smith,,1,0,6,32,0,19
Rayburn Douglas Smith,,,0,4,0,4,19
Kathleen G Kane,,,,0,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,541,39,8,530,35,9,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,6,0,0,372,3,1,20
David J Freed,,0,0,0,2,0,20
Marakay J Rogers,,,0,0,0,0,20
Bob Casey Jr,,,,4,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,382,2,0,376,5,1,20
,Attorney General,,,United States Senator,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,21
Kathleen G Kane,5,0,0,316,3,2,21
David J Freed,,0,0,3,0,1,21
Marakay J Rogers,,,0,0,0,0,21
Bob Casey Jr,,,,3,0,0,21
Rayburn Douglas Smith,,,,,0,0,21
Tom Smith,,,,,,0,21
Total,326,4,0,322,3,3,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,5,0,0,440,9,1,22
Tom Smith,,0,0,5,7,0,22
Rayburn Douglas Smith,,,0,2,0,3,22
Kathleen G Kane,,,,7,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,455,12,5,454,16,4,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,6,0,0,401,3,6,23
Tom Smith,,0,0,8,16,1,23
Rayburn Douglas Smith,,,0,1,0,4,23
Kathleen G Kane,,,,5,0,0,23
David J Freed,,,,,0,0,23
Marakay J Rogers,,,,,,0,23
Total,416,25,5,415,19,11,23
