col_1,col_2,col_3,col_4,division
Eugene A Depasquale,346,0,0,16
John Maher,,3,0,16
Betsy Elizabeth Summers,,,1,16
Total,346,3,1,16
,Auditor General,,,17
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Eugene A Depasquale,345,0,0,17
Betsy Elizabeth Summers,,3,0,17
John Maher,,,3,17
Total,345,3,3,17
,Auditor General,,,18
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Eugene A Depasquale,402,0,0,18
Betsy Elizabeth Summers,,1,0,18
John Maher,,,1,18
Total,402,1,1,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,280,0,0,19
John Maher,,3,0,19
Betsy Elizabeth Summers,,,0,19
Total,280,3,0,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,374,0,0,20
John Maher,,4,0,20
Betsy Elizabeth Summers,,,3,20
Total,374,4,3,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,283,0,0,21
John Maher,,4,0,21
Betsy Elizabeth Summers,,,2,21
Total,283,4,2,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,393,0,0,22
John Maher,,8,0,22
Betsy Elizabeth Summers,,,0,22
Total,393,8,0,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,296,0,0,23
John Maher,,3,0,23
Betsy Elizabeth Summers,,,2,23
Total,296,3,2,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,391,0,0,24
John Maher,,3,0,24
Betsy Elizabeth Summers,,,2,24
Total,391,3,2,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,462,0,0,25
John Maher,,7,0,25
Betsy Elizabeth Summers,,,2,25
Total,462,7,2,25
,Auditor General,,,26
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,26
Eugene A Depasquale,318,0,0,26
Betsy Elizabeth Summers,,2,0,26
John Maher,,,2,26
Total,318,2,2,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,343,0,0,27
John Maher,,4,0,27
Betsy Elizabeth Summers,,,1,27
Total,343,4,1,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,387,0,0,28
John Maher,,5,0,28
Betsy Elizabeth Summers,,,0,28
Total,387,5,0,28
