col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,5,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,1,10
Total,245,54,240,54,5,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,17,0,332,12,5,11
John Featherman,,1,13,63,4,11
Robert M Mccord,,,8,0,0,11
Diana Irey Vaughan,,,,2,0,11
Patricia M Fryman,,,,,1,11
Total,366,81,353,77,10,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,2,0,218,3,5,12
John Featherman,,2,4,24,2,12
Robert M Mccord,,,2,0,0,12
Diana Irey Vaughan,,,,3,0,12
Patricia M Fryman,,,,,1,12
Total,228,32,224,30,8,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,7,0,251,5,3,13
John Featherman,,1,5,20,0,13
Robert M Mccord,,,1,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,1,13
Total,266,26,257,25,4,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,9,0,297,4,6,14
John Featherman,,1,4,15,1,14
Robert M Mccord,,,3,0,0,14
Diana Irey Vaughan,,,,2,0,14
Patricia M Fryman,,,,,1,14
Total,316,21,304,21,8,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,3,0,325,16,10,15
John Featherman,,2,9,49,3,15
Robert M Mccord,,,14,0,0,15
Diana Irey Vaughan,,,,1,0,15
Patricia M Fryman,,,,,2,15
Total,354,63,348,66,15,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,3,0,199,5,6,16
John Featherman,,1,3,29,0,16
Robert M Mccord,,,1,0,0,16
Diana Irey Vaughan,,,,2,0,16
Patricia M Fryman,,,,,0,16
Total,213,33,203,36,6,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,10,0,238,16,0,17
John Featherman,,0,7,56,1,17
Robert M Mccord,,,1,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,264,64,246,72,1,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,29,0,284,12,8,18
John Featherman,,1,5,52,3,18
Robert M Mccord,,,4,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,3,18
Total,333,61,293,64,14,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,13,0,246,14,7,19
John Featherman,,4,9,49,0,19
Robert M Mccord,,,1,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,1,19
Total,280,62,256,63,8,19
,Representative In Congress 1st District,,State Treasurer,,,20
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert A Brady,14,0,267,18,5,20
John Featherman,,1,4,40,2,20
Robert M Mccord,,,2,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,0,20
Total,304,47,273,59,7,20
,Representative In Congress 1st District,,State Treasurer,,,21
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert A Brady,21,0,255,12,4,21
John Featherman,,3,2,57,1,21
Robert M Mccord,,,0,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,1,21
Total,292,63,257,69,6,21
