col_1,col_2,col_3,col_4,col_5,col_6,division
Allyson Y Schwartz,2,0,474,1,2,20
Joseph James Rooney,,1,2,11,0,20
Kathleen G Kane,,,3,0,0,20
David J Freed,,,,1,0,20
Marakay J Rogers,,,,,0,20
Total,479,14,479,13,2,20
,Attorney General,,,Representative In Congress 13th District,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,21
Kathleen G Kane,4,0,0,257,1,21
David J Freed,,0,0,1,8,21
Marakay J Rogers,,,1,0,0,21
Allyson Y Schwartz,,,,0,0,21
Joseph James Rooney,,,,,0,21
Total,262,9,1,258,9,21
,Representative In Congress 13th District,,Attorney General,,,22
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Allyson Y Schwartz,2,0,388,2,1,22
Joseph James Rooney,,0,3,13,0,22
Kathleen G Kane,,,2,0,0,22
David J Freed,,,,1,0,22
Marakay J Rogers,,,,,0,22
Total,393,16,393,16,1,22
,Representative In Congress 13th District,,Attorney General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Allyson Y Schwartz,1,0,213,3,0,23
Joseph James Rooney,,0,0,6,0,23
Kathleen G Kane,,,0,0,0,23
David J Freed,,,,0,0,23
Marakay J Rogers,,,,,0,23
Total,217,6,213,9,0,23
,Attorney General,,,Representative In Congress 13th District,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,24
Kathleen G Kane,5,0,0,381,6,24
David J Freed,,0,0,3,27,24
Marakay J Rogers,,,1,1,1,24
Allyson Y Schwartz,,,,6,0,24
Joseph James Rooney,,,,,0,24
Total,392,30,3,391,34,24
,Representative In Congress 13th District,,Attorney General,,,25
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Allyson Y Schwartz,3,0,301,2,0,25
Joseph James Rooney,,0,2,10,0,25
Kathleen G Kane,,,1,0,0,25
David J Freed,,,,0,0,25
Marakay J Rogers,,,,,0,25
Total,306,12,304,12,0,25
