col_1,col_2,col_3,col_4,col_5,division
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Shirley M Kitchen,13,253,3,0,13
Eugene A Depasquale,,7,0,0,13
John Maher,,,0,0,13
Betsy Elizabeth Summers,,,,0,13
Total,269,260,3,0,13
,Senator In The General Assembly 3rd District,Auditor General,,,14
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Shirley M Kitchen,6,179,0,0,14
Eugene A Depasquale,,1,0,0,14
John Maher,,,1,0,14
Betsy Elizabeth Summers,,,,0,14
Total,185,180,1,0,14
,Senator In The General Assembly 3rd District,Auditor General,,,15
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Shirley M Kitchen,4,243,1,0,15
Eugene A Depasquale,,0,0,0,15
John Maher,,,1,0,15
Betsy Elizabeth Summers,,,,0,15
Total,248,243,2,0,15
,Senator In The General Assembly 3rd District,Auditor General,,,16
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,16
Shirley M Kitchen,5,285,0,0,16
Eugene A Depasquale,,1,0,0,16
Betsy Elizabeth Summers,,,0,0,16
John Maher,,,,0,16
Total,290,286,0,0,16
,Senator In The General Assembly 3rd District,Auditor General,,,17
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Shirley M Kitchen,15,351,3,2,17
Eugene A Depasquale,,4,0,0,17
John Maher,,,1,0,17
Betsy Elizabeth Summers,,,,0,17
Total,371,355,4,2,17
,Senator In The General Assembly 3rd District,Auditor General,,,18
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Shirley M Kitchen,18,383,2,0,18
Eugene A Depasquale,,6,0,0,18
John Maher,,,3,0,18
Betsy Elizabeth Summers,,,,0,18
Total,403,389,5,0,18
