col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,0,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,300,6,0,296,3,1,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,4,0,0,300,4,0,5
David J Freed,,0,0,5,1,0,5
Marakay J Rogers,,,1,2,0,1,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,308,6,4,307,5,1,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,12,0,0,439,4,0,6
David J Freed,,1,0,2,4,0,6
Marakay J Rogers,,,0,0,0,0,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,1,6
Total,455,7,0,443,8,1,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,10,0,0,386,2,0,7
David J Freed,,0,0,2,3,0,7
Marakay J Rogers,,,0,1,0,0,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,398,5,1,391,5,0,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,4,0,0,203,0,0,8
David J Freed,,0,0,0,1,0,8
Marakay J Rogers,,,0,0,0,0,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,207,1,0,205,1,0,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,9,0,0,308,2,0,9
David J Freed,,0,0,0,3,0,9
Marakay J Rogers,,,0,0,1,0,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,319,3,1,312,6,0,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,10,0,0,444,2,1,10
David J Freed,,0,0,1,2,0,10
Marakay J Rogers,,,0,0,0,0,10
Eugene A Depasquale,,,,5,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,457,3,0,450,4,1,10
,Auditor General,,,Attorney General,,,11
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Eugene A Depasquale,7,0,0,466,6,0,11
Betsy Elizabeth Summers,,0,0,2,0,2,11
John Maher,,,1,2,1,0,11
Kathleen G Kane,,,,2,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,479,4,4,472,7,2,11
,Auditor General,,,Attorney General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Eugene A Depasquale,3,0,0,519,6,1,12
John Maher,,0,0,1,5,0,12
Betsy Elizabeth Summers,,,0,1,0,2,12
Kathleen G Kane,,,,6,0,0,12
David J Freed,,,,,1,0,12
Marakay J Rogers,,,,,,0,12
Total,529,6,3,527,12,3,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,11,0,0,393,2,0,13
David J Freed,,0,0,4,12,0,13
Marakay J Rogers,,,0,0,0,1,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,406,16,1,399,15,1,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,12,0,0,462,8,4,14
David J Freed,,0,0,4,20,0,14
Marakay J Rogers,,,0,1,0,0,14
Eugene A Depasquale,,,,3,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,486,24,1,470,28,4,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,14,0,0,463,2,0,15
David J Freed,,0,0,2,4,0,15
Marakay J Rogers,,,1,2,0,1,15
Eugene A Depasquale,,,,4,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,479,6,4,471,6,1,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,8,0,0,321,5,0,16
David J Freed,,0,0,7,9,0,16
Marakay J Rogers,,,0,1,0,0,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,334,16,1,331,14,0,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,6,0,0,354,1,1,17
David J Freed,,0,0,5,15,0,17
Marakay J Rogers,,,0,0,0,0,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,362,20,0,359,16,1,17
,Auditor General,,,Attorney General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Eugene A Depasquale,5,0,0,409,3,2,18
John Maher,,0,0,1,14,0,18
Betsy Elizabeth Summers,,,0,0,1,0,18
Kathleen G Kane,,,,8,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,419,15,1,418,18,2,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,19,0,0,561,4,3,19
David J Freed,,0,0,3,15,0,19
Marakay J Rogers,,,0,0,0,1,19
Eugene A Depasquale,,,,4,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,587,18,1,568,19,4,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,17,0,0,521,7,1,20
David J Freed,,0,0,1,14,1,20
Marakay J Rogers,,,0,0,1,2,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,546,16,3,524,23,4,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,3,0,0,496,6,1,21
David J Freed,,0,0,5,10,0,21
Marakay J Rogers,,,0,0,0,2,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,506,15,2,501,16,3,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,9,0,0,411,2,0,22
David J Freed,,1,0,2,27,0,22
Marakay J Rogers,,,0,3,0,1,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,1,22
Total,422,30,4,417,29,2,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,17,0,0,313,27,1,23
David J Freed,,1,0,6,74,0,23
Marakay J Rogers,,,0,0,0,2,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,358,81,2,321,101,3,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,13,0,0,465,5,4,24
David J Freed,,3,0,5,9,0,24
Marakay J Rogers,,,0,2,0,3,24
Eugene A Depasquale,,,,3,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,487,17,5,475,14,7,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,8,0,0,313,12,2,25
David J Freed,,4,0,6,71,0,25
Marakay J Rogers,,,1,0,0,6,25
Eugene A Depasquale,,,,5,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,335,81,7,324,83,8,25
,Attorney General,,,Auditor General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Kathleen G Kane,2,0,0,270,3,0,26
David J Freed,,0,0,2,2,0,26
Marakay J Rogers,,,0,2,1,0,26
Eugene A Depasquale,,,,0,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,275,4,3,274,6,0,26
,Attorney General,,,Auditor General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Kathleen G Kane,7,0,0,378,10,1,27
David J Freed,,0,0,5,3,0,27
Marakay J Rogers,,,0,0,0,1,27
Eugene A Depasquale,,,,5,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,396,8,1,388,13,2,27
,Auditor General,,,Attorney General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Eugene A Depasquale,1,0,0,349,9,1,28
John Maher,,1,0,2,12,0,28
Betsy Elizabeth Summers,,,0,1,0,0,28
Kathleen G Kane,,,,7,0,0,28
David J Freed,,,,,0,0,28
Marakay J Rogers,,,,,,0,28
Total,360,15,1,359,21,1,28
,Attorney General,,,Auditor General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Kathleen G Kane,11,0,0,406,6,0,29
David J Freed,,0,0,1,16,0,29
Marakay J Rogers,,,0,1,0,0,29
Eugene A Depasquale,,,,4,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,423,17,1,412,22,0,29
,Attorney General,,,Auditor General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Kathleen G Kane,7,0,0,377,6,1,30
David J Freed,,0,0,3,12,1,30
Marakay J Rogers,,,0,1,0,1,30
Eugene A Depasquale,,,,3,0,0,30
John Maher,,,,,1,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,391,16,2,384,19,3,30
,Attorney General,,,Auditor General,,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Kathleen G Kane,8,0,0,425,2,0,31
David J Freed,,1,0,5,20,0,31
Marakay J Rogers,,,0,0,0,2,31
Eugene A Depasquale,,,,0,0,0,31
John Maher,,,,,0,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,435,26,2,430,22,2,31
,Attorney General,,,Auditor General,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Kathleen G Kane,6,0,0,309,3,0,32
David J Freed,,0,0,2,13,0,32
Marakay J Rogers,,,0,0,0,0,32
Eugene A Depasquale,,,,4,0,0,32
John Maher,,,,,1,0,32
Betsy Elizabeth Summers,,,,,,0,32
Total,318,15,0,315,17,0,32
,Attorney General,,,Auditor General,,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Kathleen G Kane,10,0,0,409,7,0,33
David J Freed,,0,0,6,11,0,33
Marakay J Rogers,,,0,0,0,0,33
Eugene A Depasquale,,,,3,0,0,33
John Maher,,,,,0,0,33
Betsy Elizabeth Summers,,,,,,0,33
Total,426,17,0,418,18,0,33
,Attorney General,,,Auditor General,,,34
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Kathleen G Kane,11,0,0,305,15,1,34
David J Freed,,1,0,10,44,0,34
Marakay J Rogers,,,0,1,0,3,34
Eugene A Depasquale,,,,0,0,0,34
John Maher,,,,,0,0,34
Betsy Elizabeth Summers,,,,,,0,34
Total,332,55,4,316,59,4,34
,Attorney General,,,Auditor General,,,35
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Kathleen G Kane,5,0,0,276,2,0,35
David J Freed,,0,0,2,0,0,35
Marakay J Rogers,,,0,0,0,0,35
Eugene A Depasquale,,,,2,0,0,35
John Maher,,,,,0,0,35
Betsy Elizabeth Summers,,,,,,0,35
Total,283,2,0,280,2,0,35
,Attorney General,,,Auditor General,,,36
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Kathleen G Kane,2,0,0,262,3,0,36
David J Freed,,0,0,1,2,0,36
Marakay J Rogers,,,0,0,0,0,36
Eugene A Depasquale,,,,1,0,0,36
John Maher,,,,,0,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,267,3,0,264,5,0,36
,Attorney General,,,Auditor General,,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Kathleen G Kane,8,0,0,350,4,0,37
David J Freed,,0,0,0,5,0,37
Marakay J Rogers,,,0,0,0,0,37
Eugene A Depasquale,,,,0,0,0,37
John Maher,,,,,0,0,37
Betsy Elizabeth Summers,,,,,,0,37
Total,362,5,0,350,9,0,37
,Attorney General,,,Auditor General,,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Kathleen G Kane,7,0,0,331,2,0,38
David J Freed,,0,0,2,4,0,38
Marakay J Rogers,,,1,0,0,1,38
Eugene A Depasquale,,,,2,0,0,38
John Maher,,,,,0,0,38
Betsy Elizabeth Summers,,,,,,0,38
Total,340,6,2,335,6,1,38
,Attorney General,,,Auditor General,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Kathleen G Kane,12,0,0,395,3,1,39
David J Freed,,1,0,1,22,0,39
Marakay J Rogers,,,0,0,0,0,39
Eugene A Depasquale,,,,0,0,0,39
John Maher,,,,,0,0,39
Betsy Elizabeth Summers,,,,,,0,39
Total,411,24,0,396,25,1,39
,Attorney General,,,Auditor General,,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Kathleen G Kane,9,0,0,327,3,1,40
David J Freed,,3,0,4,6,1,40
Marakay J Rogers,,,0,2,0,0,40
Eugene A Depasquale,,,,3,0,0,40
John Maher,,,,,0,0,40
Betsy Elizabeth Summers,,,,,,0,40
Total,340,14,2,336,9,2,40
,Attorney General,,,Auditor General,,,41
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Kathleen G Kane,5,0,0,461,7,0,41
David J Freed,,0,0,4,10,0,41
Marakay J Rogers,,,0,3,0,2,41
Eugene A Depasquale,,,,1,0,0,41
John Maher,,,,,0,0,41
Betsy Elizabeth Summers,,,,,,0,41
Total,473,14,5,469,17,2,41
,Attorney General,,,Auditor General,,,42
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Kathleen G Kane,2,0,0,356,4,1,42
David J Freed,,0,0,0,3,0,42
Marakay J Rogers,,,0,0,0,2,42
Eugene A Depasquale,,,,2,0,0,42
John Maher,,,,,0,0,42
Betsy Elizabeth Summers,,,,,,0,42
Total,363,3,2,358,7,3,42
