col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert M Mccord,8,0,0,395,3,0,9
Diana Irey Vaughan,,1,0,2,2,0,9
Patricia M Fryman,,,0,0,0,0,9
Bob Casey Jr,,,,7,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,406,5,0,404,5,0,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,4,0,0,257,2,0,10
Tom Smith,,2,0,1,2,0,10
Rayburn Douglas Smith,,,0,0,0,1,10
Robert M Mccord,,,,5,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,263,5,1,263,5,1,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,6,0,0,313,1,1,11
Tom Smith,,0,0,4,7,0,11
Rayburn Douglas Smith,,,0,0,0,2,11
Robert M Mccord,,,,4,0,0,11
Diana Irey Vaughan,,,,,2,0,11
Patricia M Fryman,,,,,,0,11
Total,321,11,2,321,10,3,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,7,0,0,296,0,0,12
Tom Smith,,0,0,4,9,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Robert M Mccord,,,,3,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,303,13,0,303,10,0,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,7,0,0,385,1,1,13
Tom Smith,,0,0,0,4,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,394,4,0,387,6,1,13
,State Treasurer,,,United States Senator,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert M Mccord,8,0,0,404,3,1,14
Diana Irey Vaughan,,0,0,1,10,0,14
Patricia M Fryman,,,0,1,0,0,14
Bob Casey Jr,,,,6,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,416,11,1,412,13,1,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,3,0,0,199,1,1,15
Tom Smith,,0,0,1,9,0,15
Rayburn Douglas Smith,,,0,2,0,2,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,204,10,4,203,10,3,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,1,0,0,119,1,0,16
Tom Smith,,1,0,1,3,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,121,5,0,121,4,0,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,8,0,0,213,1,0,17
Tom Smith,,1,0,3,17,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,222,21,0,218,19,0,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,5,0,0,225,2,0,18
Tom Smith,,0,0,0,9,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,232,9,0,226,11,0,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,6,0,0,289,2,0,19
Tom Smith,,1,0,1,26,0,19
Rayburn Douglas Smith,,,0,1,0,0,19
Robert M Mccord,,,,3,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,297,28,1,294,28,0,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,2,0,0,212,2,0,20
Tom Smith,,0,0,1,8,0,20
Rayburn Douglas Smith,,,0,0,0,0,20
Robert M Mccord,,,,2,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,216,9,0,215,10,0,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,3,0,0,188,1,0,21
Tom Smith,,0,0,0,20,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Robert M Mccord,,,,3,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,192,20,0,191,21,0,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,3,0,0,193,2,0,22
Tom Smith,,0,0,3,8,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Robert M Mccord,,,,0,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,198,11,0,196,10,0,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,7,0,0,325,1,0,23
Tom Smith,,0,0,1,9,0,23
Rayburn Douglas Smith,,,0,0,1,0,23
Robert M Mccord,,,,1,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,1,23
Total,333,10,1,327,11,1,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,4,0,0,436,1,0,24
Tom Smith,,1,0,1,16,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Robert M Mccord,,,,2,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,441,18,0,439,17,0,24
,State Treasurer,,,United States Senator,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Robert M Mccord,5,0,0,291,3,1,25
Diana Irey Vaughan,,0,0,1,17,0,25
Patricia M Fryman,,,0,0,0,0,25
Bob Casey Jr,,,,7,0,0,25
Tom Smith,,,,,0,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,300,18,0,299,20,1,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,6,0,0,271,0,0,26
Tom Smith,,1,0,2,7,0,26
Rayburn Douglas Smith,,,0,0,0,0,26
Robert M Mccord,,,,1,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,277,10,0,274,7,0,26
,State Treasurer,,,United States Senator,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Robert M Mccord,4,0,0,280,0,0,27
Diana Irey Vaughan,,0,0,1,3,0,27
Patricia M Fryman,,,0,0,0,0,27
Bob Casey Jr,,,,2,0,0,27
Tom Smith,,,,,2,0,27
Rayburn Douglas Smith,,,,,,0,27
Total,284,4,0,283,5,0,27
,United States Senator,,,State Treasurer,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Bob Casey Jr,10,0,0,397,6,0,28
Tom Smith,,0,0,2,36,0,28
Rayburn Douglas Smith,,,0,0,0,0,28
Robert M Mccord,,,,4,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,413,38,0,403,42,0,28
,United States Senator,,,State Treasurer,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Bob Casey Jr,6,0,0,318,3,0,29
Tom Smith,,0,0,4,3,0,29
Rayburn Douglas Smith,,,0,0,0,0,29
Robert M Mccord,,,,3,0,0,29
Diana Irey Vaughan,,,,,1,0,29
Patricia M Fryman,,,,,,0,29
Total,327,7,0,325,7,0,29
,United States Senator,,,State Treasurer,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Bob Casey Jr,8,0,0,395,4,0,30
Tom Smith,,1,0,1,9,0,30
Rayburn Douglas Smith,,,0,0,0,1,30
Robert M Mccord,,,,4,0,0,30
Diana Irey Vaughan,,,,,0,0,30
Patricia M Fryman,,,,,,0,30
Total,407,11,1,400,13,1,30
,United States Senator,,,State Treasurer,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Bob Casey Jr,6,0,0,324,6,0,31
Tom Smith,,1,0,3,8,0,31
Rayburn Douglas Smith,,,0,0,0,0,31
Robert M Mccord,,,,3,0,0,31
Diana Irey Vaughan,,,,,1,0,31
Patricia M Fryman,,,,,,0,31
Total,336,12,0,330,15,0,31
,United States Senator,,,State Treasurer,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Bob Casey Jr,6,0,0,342,5,0,32
Tom Smith,,0,0,3,7,0,32
Rayburn Douglas Smith,,,0,0,0,1,32
Robert M Mccord,,,,1,0,0,32
Diana Irey Vaughan,,,,,0,0,32
Patricia M Fryman,,,,,,0,32
Total,353,10,1,346,12,1,32
,United States Senator,,,State Treasurer,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Bob Casey Jr,3,0,0,141,0,0,33
Tom Smith,,0,0,1,6,0,33
Rayburn Douglas Smith,,,0,1,0,0,33
Robert M Mccord,,,,1,0,0,33
Diana Irey Vaughan,,,,,0,0,33
Patricia M Fryman,,,,,,0,33
Total,144,7,1,144,6,0,33
,United States Senator,,,State Treasurer,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Bob Casey Jr,3,0,0,213,0,0,34
Tom Smith,,1,0,1,3,0,34
Rayburn Douglas Smith,,,0,0,0,0,34
Robert M Mccord,,,,0,0,0,34
Diana Irey Vaughan,,,,,0,0,34
Patricia M Fryman,,,,,,0,34
Total,216,5,0,214,3,0,34
,United States Senator,,,State Treasurer,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Bob Casey Jr,10,0,0,295,1,0,35
Tom Smith,,1,0,1,20,0,35
Rayburn Douglas Smith,,,0,0,0,0,35
Robert M Mccord,,,,1,0,0,35
Diana Irey Vaughan,,,,,0,0,35
Patricia M Fryman,,,,,,0,35
Total,306,22,0,297,21,0,35
,State Treasurer,,,United States Senator,,,36
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Robert M Mccord,5,0,0,313,5,0,36
Diana Irey Vaughan,,0,0,3,9,0,36
Patricia M Fryman,,,0,0,0,1,36
Bob Casey Jr,,,,6,0,0,36
Tom Smith,,,,,3,0,36
Rayburn Douglas Smith,,,,,,0,36
Total,323,12,1,322,17,1,36
,United States Senator,,,State Treasurer,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Bob Casey Jr,13,0,0,407,4,0,37
Tom Smith,,2,0,8,37,0,37
Rayburn Douglas Smith,,,0,0,0,4,37
Robert M Mccord,,,,5,0,0,37
Diana Irey Vaughan,,,,,0,0,37
Patricia M Fryman,,,,,,0,37
Total,424,47,4,420,41,4,37
,United States Senator,,,State Treasurer,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Bob Casey Jr,19,0,0,515,5,1,38
Tom Smith,,0,0,4,9,0,38
Rayburn Douglas Smith,,,0,0,0,2,38
Robert M Mccord,,,,4,0,0,38
Diana Irey Vaughan,,,,,0,0,38
Patricia M Fryman,,,,,,0,38
Total,540,13,2,523,14,3,38
,State Treasurer,,,United States Senator,,,39
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Robert M Mccord,2,0,0,290,2,1,39
Diana Irey Vaughan,,0,0,0,4,0,39
Patricia M Fryman,,,0,0,0,0,39
Bob Casey Jr,,,,3,0,0,39
Tom Smith,,,,,0,0,39
Rayburn Douglas Smith,,,,,,0,39
Total,295,4,0,293,6,1,39
,United States Senator,,,State Treasurer,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Bob Casey Jr,15,0,0,509,2,0,40
Tom Smith,,0,0,2,21,0,40
Rayburn Douglas Smith,,,0,0,0,1,40
Robert M Mccord,,,,7,0,0,40
Diana Irey Vaughan,,,,,1,0,40
Patricia M Fryman,,,,,,0,40
Total,526,23,1,518,24,1,40
,State Treasurer,,,United States Senator,,,41
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Robert M Mccord,3,0,0,314,3,0,41
Diana Irey Vaughan,,1,0,1,5,0,41
Patricia M Fryman,,,0,0,0,0,41
Bob Casey Jr,,,,3,0,0,41
Tom Smith,,,,,0,0,41
Rayburn Douglas Smith,,,,,,0,41
Total,320,7,0,318,8,0,41
,United States Senator,,,State Treasurer,,,42
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,42
Bob Casey Jr,7,0,0,315,3,1,42
Tom Smith,,0,0,5,15,0,42
Rayburn Douglas Smith,,,0,0,0,0,42
Robert M Mccord,,,,3,0,0,42
Diana Irey Vaughan,,,,,1,0,42
Patricia M Fryman,,,,,,0,42
Total,326,20,0,323,19,1,42
,United States Senator,,,State Treasurer,,,43
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Bob Casey Jr,5,0,0,242,4,0,43
Tom Smith,,2,0,2,22,0,43
Rayburn Douglas Smith,,,0,0,0,2,43
Robert M Mccord,,,,1,0,0,43
Diana Irey Vaughan,,,,,1,0,43
Patricia M Fryman,,,,,,0,43
Total,251,26,2,245,27,2,43
,United States Senator,,,State Treasurer,,,44
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Bob Casey Jr,16,0,0,382,3,1,44
Tom Smith,,2,0,1,13,0,44
Rayburn Douglas Smith,,,0,0,0,0,44
Robert M Mccord,,,,11,0,0,44
Diana Irey Vaughan,,,,,1,0,44
Patricia M Fryman,,,,,,0,44
Total,402,16,0,394,17,1,44
,United States Senator,,,State Treasurer,,,45
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,45
Bob Casey Jr,13,0,0,446,1,0,45
Tom Smith,,5,0,2,12,0,45
Rayburn Douglas Smith,,,0,0,0,0,45
Robert M Mccord,,,,2,0,0,45
Diana Irey Vaughan,,,,,0,0,45
Patricia M Fryman,,,,,,0,45
Total,460,19,0,450,13,0,45
,United States Senator,,,State Treasurer,,,46
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,46
Bob Casey Jr,8,0,0,391,6,1,46
Tom Smith,,2,0,3,16,0,46
Rayburn Douglas Smith,,,0,1,0,0,46
Robert M Mccord,,,,3,0,0,46
Diana Irey Vaughan,,,,,0,0,46
Patricia M Fryman,,,,,,1,46
Total,406,21,1,398,22,2,46
,United States Senator,,,State Treasurer,,,47
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,47
Bob Casey Jr,4,0,0,220,3,1,47
Tom Smith,,1,0,0,6,0,47
Rayburn Douglas Smith,,,0,0,0,0,47
Robert M Mccord,,,,1,0,0,47
Diana Irey Vaughan,,,,,0,0,47
Patricia M Fryman,,,,,,0,47
Total,228,7,0,221,9,1,47
,United States Senator,,,State Treasurer,,,48
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,48
Bob Casey Jr,12,0,0,339,4,1,48
Tom Smith,,2,0,3,26,0,48
Rayburn Douglas Smith,,,0,0,0,0,48
Robert M Mccord,,,,4,0,0,48
Diana Irey Vaughan,,,,,0,0,48
Patricia M Fryman,,,,,,0,48
Total,356,31,0,346,30,1,48
,United States Senator,,,State Treasurer,,,49
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,49
Bob Casey Jr,6,0,0,293,6,1,49
Tom Smith,,1,0,6,85,0,49
Rayburn Douglas Smith,,,0,1,0,2,49
Robert M Mccord,,,,1,0,0,49
Diana Irey Vaughan,,,,,0,0,49
Patricia M Fryman,,,,,,0,49
Total,306,92,3,301,91,3,49
,United States Senator,,,State Treasurer,,,50
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,50
Bob Casey Jr,11,0,0,267,3,1,50
Tom Smith,,5,0,1,27,0,50
Rayburn Douglas Smith,,,0,0,0,1,50
Robert M Mccord,,,,2,0,0,50
Diana Irey Vaughan,,,,,0,0,50
Patricia M Fryman,,,,,,0,50
Total,282,33,1,270,30,2,50
,United States Senator,,,State Treasurer,,,51
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,51
Bob Casey Jr,8,0,0,257,3,0,51
Tom Smith,,0,0,2,12,0,51
Rayburn Douglas Smith,,,0,0,0,0,51
Robert M Mccord,,,,3,0,0,51
Diana Irey Vaughan,,,,,0,0,51
Patricia M Fryman,,,,,,0,51
Total,268,14,0,262,15,0,51
