col_1,col_2,col_3,col_4,division
,State Treasurer,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Robert M Mccord,403,0,0,28
Diana Irey Vaughan,,42,0,28
Patricia M Fryman,,,0,28
Total,403,42,0,28
,State Treasurer,,,29
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Robert M Mccord,325,0,0,29
Diana Irey Vaughan,,7,0,29
Patricia M Fryman,,,0,29
Total,325,7,0,29
,State Treasurer,,,30
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Robert M Mccord,400,0,0,30
Diana Irey Vaughan,,13,0,30
Patricia M Fryman,,,1,30
Total,400,13,1,30
,State Treasurer,,,31
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Robert M Mccord,330,0,0,31
Diana Irey Vaughan,,15,0,31
Patricia M Fryman,,,0,31
Total,330,15,0,31
,State Treasurer,,,32
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Robert M Mccord,346,0,0,32
Diana Irey Vaughan,,12,0,32
Patricia M Fryman,,,1,32
Total,346,12,1,32
,State Treasurer,,,33
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Robert M Mccord,144,0,0,33
Diana Irey Vaughan,,6,0,33
Patricia M Fryman,,,0,33
Total,144,6,0,33
,State Treasurer,,,34
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Robert M Mccord,214,0,0,34
Diana Irey Vaughan,,3,0,34
Patricia M Fryman,,,0,34
Total,214,3,0,34
,State Treasurer,,,35
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Robert M Mccord,297,0,0,35
Diana Irey Vaughan,,21,0,35
Patricia M Fryman,,,0,35
Total,297,21,0,35
,State Treasurer,,,36
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Robert M Mccord,323,0,0,36
Diana Irey Vaughan,,12,0,36
Patricia M Fryman,,,1,36
Total,323,12,1,36
,State Treasurer,,,37
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Robert M Mccord,420,0,0,37
Diana Irey Vaughan,,41,0,37
Patricia M Fryman,,,4,37
Total,420,41,4,37
,State Treasurer,,,38
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Robert M Mccord,523,0,0,38
Diana Irey Vaughan,,14,0,38
Patricia M Fryman,,,3,38
Total,523,14,3,38
,State Treasurer,,,39
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Robert M Mccord,295,0,0,39
Diana Irey Vaughan,,4,0,39
Patricia M Fryman,,,0,39
Total,295,4,0,39
,State Treasurer,,,40
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Robert M Mccord,518,0,0,40
Diana Irey Vaughan,,24,0,40
Patricia M Fryman,,,1,40
Total,518,24,1,40
,State Treasurer,,,41
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Robert M Mccord,320,0,0,41
Diana Irey Vaughan,,7,0,41
Patricia M Fryman,,,0,41
Total,320,7,0,41
,State Treasurer,,,42
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,42
Robert M Mccord,323,0,0,42
Diana Irey Vaughan,,19,0,42
Patricia M Fryman,,,1,42
Total,323,19,1,42
,State Treasurer,,,43
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Robert M Mccord,245,0,0,43
Diana Irey Vaughan,,27,0,43
Patricia M Fryman,,,2,43
Total,245,27,2,43
,State Treasurer,,,44
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Robert M Mccord,394,0,0,44
Diana Irey Vaughan,,17,0,44
Patricia M Fryman,,,1,44
Total,394,17,1,44
,State Treasurer,,,45
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,45
Robert M Mccord,450,0,0,45
Diana Irey Vaughan,,13,0,45
Patricia M Fryman,,,0,45
Total,450,13,0,45
,State Treasurer,,,46
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,46
Robert M Mccord,398,0,0,46
Diana Irey Vaughan,,22,0,46
Patricia M Fryman,,,2,46
Total,398,22,2,46
,State Treasurer,,,47
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,47
Robert M Mccord,221,0,0,47
Diana Irey Vaughan,,9,0,47
Patricia M Fryman,,,1,47
Total,221,9,1,47
,State Treasurer,,,48
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,48
Robert M Mccord,346,0,0,48
Diana Irey Vaughan,,30,0,48
Patricia M Fryman,,,1,48
Total,346,30,1,48
,State Treasurer,,,49
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,49
Robert M Mccord,301,0,0,49
Diana Irey Vaughan,,91,0,49
Patricia M Fryman,,,3,49
Total,301,91,3,49
,State Treasurer,,,50
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,50
Robert M Mccord,270,0,0,50
Diana Irey Vaughan,,30,0,50
Patricia M Fryman,,,2,50
Total,270,30,2,50
,State Treasurer,,,51
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,51
Robert M Mccord,262,0,0,51
Diana Irey Vaughan,,15,0,51
Patricia M Fryman,,,0,51
Total,262,15,0,51
