col_1,col_2,col_3,col_4,division
Total,408,0,0,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,479,0,0,9
Robert Allen Mansfield Jr,,4,0,9
James Foster,,,1,9
Total,479,4,1,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,353,0,0,10
Robert Allen Mansfield Jr,,2,0,10
James Foster,,,0,10
Total,353,2,0,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,447,0,0,11
Robert Allen Mansfield Jr,,4,0,11
James Foster,,,0,11
Total,447,4,0,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,483,0,0,12
Robert Allen Mansfield Jr,,3,0,12
James Foster,,,2,12
Total,483,3,2,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,546,0,0,13
Robert Allen Mansfield Jr,,7,0,13
James Foster,,,1,13
Total,546,7,1,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,529,0,0,14
Robert Allen Mansfield Jr,,12,0,14
James Foster,,,4,14
Total,529,12,4,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Chaka Fattah,383,0,0,15
James Foster,,1,0,15
Robert Allen Mansfield Jr,,,1,15
Total,383,1,1,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,465,0,0,16
Robert Allen Mansfield Jr,,2,0,16
James Foster,,,0,16
Total,465,2,0,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,397,0,0,17
Robert Allen Mansfield Jr,,5,0,17
James Foster,,,1,17
Total,397,5,1,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,400,0,0,18
Robert Allen Mansfield Jr,,6,0,18
James Foster,,,1,18
Total,400,6,1,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,410,0,0,19
Robert Allen Mansfield Jr,,4,0,19
James Foster,,,3,19
Total,410,4,3,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Chaka Fattah,515,0,0,20
Robert Allen Mansfield Jr,,2,0,20
James Foster,,,0,20
Total,515,2,0,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,21
Chaka Fattah,569,0,0,21
James Foster,,2,0,21
Robert Allen Mansfield Jr,,,1,21
Total,569,2,1,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,365,0,0,22
Robert Allen Mansfield Jr,,3,0,22
James Foster,,,0,22
Total,365,3,0,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Chaka Fattah,416,0,0,23
Robert Allen Mansfield Jr,,4,0,23
James Foster,,,0,23
Total,416,4,0,23
,Representative In Congress 2nd District,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Chaka Fattah,402,0,0,24
Robert Allen Mansfield Jr,,3,0,24
James Foster,,,1,24
Total,402,3,1,24
,Representative In Congress 2nd District,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Chaka Fattah,206,0,0,25
Robert Allen Mansfield Jr,,1,0,25
James Foster,,,0,25
Total,206,1,0,25
,Representative In Congress 2nd District,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Chaka Fattah,466,0,0,26
Robert Allen Mansfield Jr,,5,0,26
James Foster,,,1,26
Total,466,5,1,26
,Representative In Congress 2nd District,,,27
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,27
Chaka Fattah,459,0,0,27
James Foster,,2,0,27
Robert Allen Mansfield Jr,,,1,27
Total,459,2,1,27
,Representative In Congress 2nd District,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Chaka Fattah,399,0,0,28
Robert Allen Mansfield Jr,,4,0,28
James Foster,,,1,28
Total,399,4,1,28
,Representative In Congress 2nd District,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Chaka Fattah,453,0,0,29
Robert Allen Mansfield Jr,,2,0,29
James Foster,,,0,29
Total,453,2,0,29
